1,562,122.51,130.90,18.55,7.79,1,-1,-1,-1
1,563,34.75,186.30,8.45,18.51,1,-1,-1,-1
1,564,46.55,71.65,7.73,18.69,1,-1,-1,-1
1,565,35.34,215.74,8.19,18.23,1,-1,-1,-1
1,566,95.28,130.92,16.49,7.40,1,-1,-1,-1
1,567,49.20,244.83,9.41,16.75,1,-1,-1,-1
1,568,44.20,42.70,9.43,18.84,1,-1,-1,-1
1,569,49.47,218.73,8.35,18.76,1,-1,-1,-1
2,562,122.51,130.90,18.55,7.79,1,-1,-1,-1
2,563,34.60,186.37,8.46,18.54,1,-1,-1,-1
2,564,46.42,71.66,7.78,18.85,1,-1,-1,-1
2,565,35.22,216.08,8.37,18.68,1,-1,-1,-1
2,566,95.15,130.97,16.57,7.42,1,-1,-1,-1
2,567,49.18,245.20,9.11,17.14,1,-1,-1,-1
2,568,44.58,42.65,9.33,18.55,1,-1,-1,-1
2,569,49.91,217.28,7.73,16.15,1,-1,-1,-1
3,562,122.51,130.90,18.55,7.79,1,-1,-1,-1
3,563,34.54,186.27,8.50,18.40,1,-1,-1,-1
3,564,46.41,71.60,7.73,18.84,1,-1,-1,-1
3,565,35.28,215.48,8.16,18.12,1,-1,-1,-1
3,566,95.13,130.96,16.65,7.48,1,-1,-1,-1
3,567,49.35,245.17,9.16,17.10,1,-1,-1,-1
3,568,44.10,42.81,9.66,19.10,1,-1,-1,-1
3,569,49.41,218.98,8.52,19.17,1,-1,-1,-1
4,562,122.51,130.90,18.55,7.79,1,-1,-1,-1
4,563,34.74,186.38,8.44,18.58,1,-1,-1,-1
4,564,46.48,71.65,7.68,18.86,1,-1,-1,-1
4,565,35.31,215.40,8.09,17.96,1,-1,-1,-1
4,566,95.23,130.95,16.54,7.43,1,-1,-1,-1
4,567,49.53,244.80,9.19,16.77,1,-1,-1,-1
4,568,44.40,42.62,9.56,19.01,1,-1,-1,-1
5,562,122.50,130.91,18.56,7.80,1,-1,-1,-1
5,563,34.62,186.38,8.50,18.43,1,-1,-1,-1
5,564,46.46,71.84,7.63,18.66,1,-1,-1,-1
5,565,35.31,215.48,8.14,18.19,1,-1,-1,-1
5,566,95.26,130.95,16.51,7.41,1,-1,-1,-1
5,567,49.03,244.71,8.89,16.56,1,-1,-1,-1
5,568,44.21,42.97,9.70,19.31,1,-1,-1,-1
5,569,49.77,218.56,8.25,18.54,1,-1,-1,-1
6,562,122.50,130.90,18.55,7.79,1,-1,-1,-1
6,563,34.82,184.89,8.03,16.72,1,-1,-1,-1
6,564,46.45,71.77,7.64,18.82,1,-1,-1,-1
6,565,35.44,214.94,8.00,17.82,1,-1,-1,-1
6,566,95.13,131.06,16.61,7.51,1,-1,-1,-1
6,567,50.92,242.82,6.51,12.39,1,-1,-1,-1
6,569,49.77,218.77,8.32,18.41,1,-1,-1,-1
7,562,122.51,130.90,18.55,7.79,1,-1,-1,-1
7,563,34.60,186.22,8.59,18.37,1,-1,-1,-1
7,564,46.49,71.64,7.67,18.82,1,-1,-1,-1
7,565,35.28,215.58,8.13,18.04,1,-1,-1,-1
7,566,95.14,130.97,16.57,7.47,1,-1,-1,-1
7,567,49.54,245.26,8.68,16.17,1,-1,-1,-1
7,569,49.40,218.39,8.47,18.37,1,-1,-1,-1
7,568,44.56,42.71,9.38,18.58,1,-1,-1,-1
8,562,122.50,130.90,18.56,7.79,1,-1,-1,-1
