1,634,124.15,130.97,15.23,7.89,1,-1,-1,-1
1,635,79.93,71.00,7.18,14.65,1,-1,-1,-1
1,636,150.90,134.16,19.59,10.10,1,-1,-1,-1
1,637,75.35,233.85,8.53,18.92,1,-1,-1,-1
1,638,72.72,203.42,9.88,18.13,1,-1,-1,-1
1,639,61.89,24.05,8.16,17.38,1,-1,-1,-1
1,640,11.10,119.66,21.38,10.96,1,-1,-1,-1
1,641,231.08,162.87,23.00,18.47,1,-1,-1,-1
2,634,124.19,130.94,15.14,7.84,1,-1,-1,-1
2,635,79.83,71.03,7.26,14.84,1,-1,-1,-1
2,636,150.95,134.26,19.70,10.24,1,-1,-1,-1
2,637,75.42,233.74,8.42,18.82,1,-1,-1,-1
2,638,72.82,203.00,9.91,17.75,1,-1,-1,-1
2,639,61.95,24.59,8.39,18.91,1,-1,-1,-1
2,640,11.07,119.57,21.30,10.95,1,-1,-1,-1
2,641,230.75,163.01,23.74,18.00,1,-1,-1,-1
3,634,124.15,130.97,15.22,7.88,1,-1,-1,-1
3,635,79.24,71.19,7.42,14.84,1,-1,-1,-1
3,636,150.90,134.11,19.69,10.12,1,-1,-1,-1
3,637,75.60,233.93,8.42,19.03,1,-1,-1,-1
3,638,72.95,202.30,9.83,17.62,1,-1,-1,-1
3,640,11.10,119.47,21.03,10.50,1,-1,-1,-1
3,641,230.87,162.80,22.49,17.34,1,-1,-1,-1
3,642,75.81,26.87,8.59,18.11,1,-1,-1,-1
4,634,124.14,130.97,15.24,7.90,1,-1,-1,-1
4,635,78.73,71.30,7.50,14.89,1,-1,-1,-1
4,636,150.92,134.11,19.56,10.08,1,-1,-1,-1
4,637,75.62,233.88,8.38,19.01,1,-1,-1,-1
4,638,72.98,202.09,9.76,16.95,1,-1,-1,-1
4,640,10.99,119.61,21.40,10.66,1,-1,-1,-1
4,641,230.59,162.55,22.40,17.23,1,-1,-1,-1
4,642,76.09,26.85,8.18,16.82,1,-1,-1,-1
4,643,180.51,139.77,19.51,12.19,1,-1,-1,-1
4,639,62.27,24.41,7.83,17.27,1,-1,-1,-1
5,634,124.14,130.97,15.25,7.90,1,-1,-1,-1
5,635,78.31,71.46,7.83,14.99,1,-1,-1,-1
5,636,150.84,134.07,19.67,10.26,1,-1,-1,-1
5,637,75.46,233.92,8.47,19.00,1,-1,-1,-1
5,638,72.70,202.62,10.09,17.42,1,-1,-1,-1
5,640,11.21,119.55,21.42,10.77,1,-1,-1,-1
5,641,230.75,162.65,22.67,17.82,1,-1,-1,-1
5,642,75.75,26.92,8.63,18.40,1,-1,-1,-1
5,643,180.35,140.16,19.77,12.51,1,-1,-1,-1
5,639,62.36,25.12,7.73,16.76,1,-1,-1,-1
6,634,124.14,130.97,15.24,7.90,1,-1,-1,-1
6,635,78.24,71.60,7.89,15.08,1,-1,-1,-1
6,636,150.85,134.04,19.61,10.09,1,-1,-1,-1
6,637,75.50,233.95,8.53,18.97,1,-1,-1,-1
6,638,72.80,202.97,10.01,17.71,1,-1,-1,-1
6,640,11.45,119.93,21.59,11.33,1,-1,-1,-1
6,641,230.81,162.88,22.50,17.49,1,-1,-1,-1
6,642,75.91,26.66,8.32,18.15,1,-1,-1,-1
6,643,180.41,139.93,19.35,12.05,1,-1,-1,-1
6,639,62.50,25.27,7.90,16.71,1,-1,-1,-1
7,634,124.17,130.95,15.16,7.85,1,-1,-1,-1
7,635,78.16,71.59,8.00,15.11,1,-1,-1,-1
7,636,150.92,133.91,19.56,10.08,1,-1,-1,-1
7,637,75.59,234.04,8.56,19.07,1,-1,-1,-1
7,638,72.74,203.15,10.12,18.04,1,-1,-1,-1
7,640,11.29,119.76,21.63,11.05,1,-1,-1,-1
7,641,230.61,163.12,23.27,18.32,1,-1,-1,-1
7,642,75.97,26.90,8.46,18.57,1,-1,-1,-1
7,643,180.63,139.83,19.48,12.01,1,-1,-1,-1
7,639,62.40,25.04,7.84,15.94,1,-1,-1,-1
8,634,124.15,130.97,15.21,7.88,1,-1,-1,-1
8,635,78.21,71.56,8.04,15.24,1,-1,-1,-1
8,636,150.94,134.16,19.70,10.20,1,-1,-1,-1
8,637,75.28,234.03,8.58,19.00,1,-1,-1,-1
8,638,72.76,203.09,10.02,17.82,1,-1,-1,-1
8,640,10.82,119.83,22.16,11.42,1,-1,-1,-1
8,642,75.98,26.91,8.45,18.34,1,-1,-1,-1
8,643,180.42,139.52,20.24,12.23,1,-1,-1,-1
8,639,62.22,24.98,8.12,16.38,1,-1,-1,-1
9,634,124.14,130.97,15.24,7.90,1,-1,-1,-1
9,635,78.23,71.54,8.02,15.22,1,-1,-1,-1
9,636,150.89,134.24,19.76,10.24,1,-1,-1,-1
9,637,75.38,234.06,8.62,19.07,1,-1,-1,-1
9,638,72.99,202.92,9.67,17.63,1,-1,-1,-1
9,640,11.33,119.72,21.34,10.83,1,-1,-1,-1
9,642,76.03,26.68,8.38,18.22,1,-1,-1,-1
9,643,180.59,139.89,19.73,12.32,1,-1,-1,-1
9,639,62.40,25.09,7.90,16.26,1,-1,-1,-1
9,641,230.67,162.85,24.43,18.60,1,-1,-1,-1
10,634,124.14,130.97,15.24,7.89,1,-1,-1,-1
10,635,78.29,71.44,7.84,15.11,1,-1,-1,-1
10,636,150.96,134.17,19.71,10.13,1,-1,-1,-1
10,637,75.34,233.86,8.40,18.91,1,-1,-1,-1
10,638,72.77,203.07,10.02,17.94,1,-1,-1,-1
10,640,11.17,119.82,21.38,11.02,1,-1,-1,-1
10,642,75.84,26.82,8.79,18.86,1,-1,-1,-1
10,643,180.52,139.88,19.59,12.17,1,-1,-1,-1
10,639,62.22,25.17,8.25,16.84,1,-1,-1,-1
10,641,230.71,162.66,23.46,18.01,1,-1,-1,-1
11,634,124.14,130.97,15.24,7.90,1,-1,-1,-1
11,635,78.21,71.60,8.02,15.19,1,-1,-1,-1
11,636,150.90,134.08,19.71,10.21,1,-1,-1,-1
11,637,75.43,233.65,8.39,18.92,1,-1,-1,-1
11,638,72.70,203.02,10.07,17.81,1,-1,-1,-1
11,640,11.23,119.74,21.44,10.89,1,-1,-1,-1
11,642,75.95,26.93,8.54,18.45,1,-1,-1,-1
11,643,180.39,139.98,19.86,12.34,1,-1,-1,-1
11,639,62.29,25.17,8.29,16.96,1,-1,-1,-1
11,641,230.58,162.83,24.09,17.72,1,-1,-1,-1
12,634,124.14,130.97,15.25,7.89,1,-1,-1,-1
12,635,78.29,71.60,7.99,15.19,1,-1,-1,-1
12,636,150.95,134.04,19.65,10.20,1,-1,-1,-1
12,637,75.45,233.71,8.39,18.94,1,-1,-1,-1
12,638,72.54,203.25,10.37,18.39,1,-1,-1,-1
12,640,11.35,119.82,21.53,11.10,1,-1,-1,-1
12,642,75.95,27.06,8.71,18.64,1,-1,-1,-1
12,643,180.40,140.23,19.96,12.49,1,-1,-1,-1
12,639,62.38,25.15,8.19,16.87,1,-1,-1,-1
12,641,230.65,162.93,24.43,17.91,1,-1,-1,-1
13,634,124.14,130.97,15.24,7.90,1,-1,-1,-1
13,635,78.33,71.50,7.91,15.21,1,-1,-1,-1
13,636,150.95,134.02,19.70,10.22,1,-1,-1,-1
13,637,75.71,233.87,8.50,19.00,1,-1,-1,-1
13,638,72.57,203.28,10.27,18.27,1,-1,-1,-1
13,640,11.09,119.53,21.44,10.66,1,-1,-1,-1
13,642,76.07,26.89,8.20,17.70,1,-1,-1,-1
13,643,180.60,139.85,19.95,11.89,1,-1,-1,-1
13,639,62.45,25.08,8.21,17.08,1,-1,-1,-1
13,641,230.48,163.09,23.99,18.46,1,-1,-1,-1
14,634,124.14,130.98,15.24,7.90,1,-1,-1,-1
14,635,78.18,71.52,8.14,15.22,1,-1,-1,-1
14,636,150.95,133.96,19.67,10.18,1,-1,-1,-1
14,637,75.77,233.81,8.36,18.88,1,-1,-1,-1
14,638,72.74,202.75,10.06,17.59,1,-1,-1,-1
14,640,11.16,119.57,21.41,10.81,1,-1,-1,-1
14,642,76.12,26.80,8.40,17.08,1,-1,-1,-1
14,643,180.82,139.67,19.09,11.60,1,-1,-1,-1
14,639,62.37,25.27,7.84,16.10,1,-1,-1,-1
14,641,230.49,163.48,24.38,18.69,1,-1,-1,-1
14,644,206.50,147.30,20.29,13.68,1,-1,-1,-1
15,634,124.14,130.97,15.24,7.89,1,-1,-1,-1
15,635,78.13,71.57,8.21,15.23,1,-1,-1,-1
15,636,151.01,134.01,19.60,10.02,1,-1,-1,-1
15,637,75.62,233.88,8.47,18.98,1,-1,-1,-1
15,638,72.91,202.89,9.73,17.58,1,-1,-1,-1
15,640,11.29,119.62,21.51,11.15,1,-1,-1,-1
15,642,76.00,26.77,8.48,17.77,1,-1,-1,-1
15,643,180.68,139.77,19.45,11.99,1,-1,-1,-1
15,639,62.48,24.80,8.00,16.47,1,-1,-1,-1
15,641,230.66,162.78,23.94,18.17,1,-1,-1,-1
16,634,124.14,130.97,15.24,7.89,1,-1,-1,-1
16,635,78.23,71.56,7.98,15.10,1,-1,-1,-1
16,636,150.93,134.06,19.69,10.22,1,-1,-1,-1
16,637,75.66,233.82,8.43,18.95,1,-1,-1,-1
16,638,72.94,202.71,9.78,17.44,1,-1,-1,-1
16,640,11.43,119.57,21.23,10.80,1,-1,-1,-1
16,642,76.11,26.84,8.25,17.59,1,-1,-1,-1
16,643,180.65,139.89,18.57,11.92,1,-1,-1,-1
16,639,62.50,24.61,8.44,18.40,1,-1,-1,-1
16,641,231.00,162.38,23.09,17.24,1,-1,-1,-1
16,644,206.32,148.21,20.26,14.23,1,-1,-1,-1
17,634,124.14,130.97,15.24,7.89,1,-1,-1,-1
17,635,78.36,71.42,7.79,15.01,1,-1,-1,-1
17,636,150.89,134.10,19.73,10.12,1,-1,-1,-1
17,637,75.98,234.03,8.28,18.84,1,-1,-1,-1
17,638,73.12,202.25,9.73,17.22,1,-1,-1,-1
17,640,11.35,119.75,21.42,11.26,1,-1,-1,-1
17,642,76.27,26.65,8.06,17.05,1,-1,-1,-1
17,643,180.68,139.92,19.00,11.99,1,-1,-1,-1
17,639,62.40,24.96,8.14,17.53,1,-1,-1,-1
17,641,230.88,162.98,23.69,17.99,1,-1,-1,-1
17,644,206.55,147.75,20.27,14.02,1,-1,-1,-1
18,634,124.14,130.97,15.23,7.89,1,-1,-1,-1
18,635,78.33,71.49,7.76,15.09,1,-1,-1,-1
18,636,150.95,134.09,19.52,9.98,1,-1,-1,-1
18,637,76.00,233.93,8.56,19.01,1,-1,-1,-1
18,638,73.15,202.43,9.56,17.20,1,-1,-1,-1
18,640,11.23,119.47,21.23,10.85,1,-1,-1,-1
18,642,76.46,26.75,8.03,16.81,1,-1,-1,-1
18,643,180.80,139.91,19.47,11.96,1,-1,-1,-1
18,639,62.47,24.72,8.47,18.75,1,-1,-1,-1
18,641,230.80,163.20,23.96,18.59,1,-1,-1,-1
18,644,206.68,147.00,19.70,13.02,1,-1,-1,-1
19,634,124.14,130.97,15.24,7.89,1,-1,-1,-1
19,635,78.41,71.45,7.67,14.99,1,-1,-1,-1
19,636,150.98,134.02,19.62,10.12,1,-1,-1,-1
19,637,75.86,233.86,8.51,19.13,1,-1,-1,-1
19,638,73.12,202.10,9.49,17.10,1,-1,-1,-1
19,640,11.24,119.52,21.25,10.75,1,-1,-1,-1
19,642,76.16,26.91,8.36,17.57,1,-1,-1,-1
19,643,180.74,139.91,19.40,12.14,1,-1,-1,-1
19,639,62.38,24.93,8.33,18.94,1,-1,-1,-1
19,641,230.71,162.85,23.77,17.61,1,-1,-1,-1
19,644,206.65,147.65,19.89,13.53,1,-1,-1,-1
20,634,124.14,130.97,15.24,7.89,1,-1,-1,-1
20,635,78.32,71.51,7.89,15.00,1,-1,-1,-1
20,636,150.93,134.02,19.65,10.14,1,-1,-1,-1
20,637,75.74,233.85,8.50,19.11,1,-1,-1,-1
