1,974,123.36,130.67,16.80,7.29,1,-1,-1,-1
1,975,62.62,187.44,8.29,19.32,1,-1,-1,-1
1,976,150.74,131.01,16.95,7.84,1,-1,-1,-1
1,977,78.19,245.97,7.78,17.56,1,-1,-1,-1
1,978,73.78,54.70,8.30,19.25,1,-1,-1,-1
1,979,73.67,24.56,7.83,18.95,1,-1,-1,-1
1,980,77.40,218.10,8.64,18.32,1,-1,-1,-1
1,981,11.78,116.12,18.47,8.26,1,-1,-1,-1
2,974,123.35,130.67,16.81,7.29,1,-1,-1,-1
2,975,62.64,187.22,8.24,19.05,1,-1,-1,-1
2,976,150.83,131.06,16.83,7.77,1,-1,-1,-1
2,977,77.93,246.77,8.02,18.33,1,-1,-1,-1
2,978,73.84,54.59,8.22,19.11,1,-1,-1,-1
2,979,73.65,24.60,7.93,18.97,1,-1,-1,-1
2,980,77.75,217.56,8.11,17.25,1,-1,-1,-1
2,981,13.11,116.15,18.24,8.34,1,-1,-1,-1
3,974,123.36,130.67,16.81,7.29,1,-1,-1,-1
3,975,62.52,187.34,8.33,19.23,1,-1,-1,-1
3,976,150.76,131.03,17.03,7.83,1,-1,-1,-1
3,977,78.07,245.84,7.80,17.51,1,-1,-1,-1
3,978,73.66,54.66,8.31,19.19,1,-1,-1,-1
3,979,73.61,24.48,7.98,18.99,1,-1,-1,-1
3,980,77.55,218.18,8.40,18.04,1,-1,-1,-1
3,981,14.47,116.17,18.27,8.34,1,-1,-1,-1
4,974,123.36,130.67,16.80,7.29,1,-1,-1,-1
4,975,62.52,187.34,8.32,19.21,1,-1,-1,-1
4,976,150.76,130.99,16.91,7.82,1,-1,-1,-1
4,977,77.89,246.09,7.90,17.71,1,-1,-1,-1
4,978,73.64,54.60,8.41,19.28,1,-1,-1,-1
4,979,73.66,24.50,7.94,18.89,1,-1,-1,-1
4,980,77.64,217.81,8.20,17.70,1,-1,-1,-1
4,981,16.54,115.90,17.81,8.11,1,-1,-1,-1
5,974,123.36,130.67,16.81,7.29,1,-1,-1,-1
5,975,62.51,187.38,8.34,19.25,1,-1,-1,-1
5,976,150.74,130.99,17.06,7.81,1,-1,-1,-1
5,977,77.81,246.24,7.85,17.88,1,-1,-1,-1
5,978,73.61,54.74,8.43,19.26,1,-1,-1,-1
5,979,73.63,24.41,7.89,18.93,1,-1,-1,-1
5,980,77.91,217.30,7.91,17.08,1,-1,-1,-1
5,981,18.23,115.61,17.98,8.04,1,-1,-1,-1
6,974,123.35,130.67,16.81,7.29,1,-1,-1,-1
6,975,62.53,187.54,8.37,19.41,1,-1,-1,-1
6,976,150.72,131.02,17.09,7.85,1,-1,-1,-1
6,977,77.80,246.50,8.10,18.13,1,-1,-1,-1
6,978,73.64,54.64,8.41,19.27,1,-1,-1,-1
6,979,73.58,24.60,8.02,19.02,1,-1,-1,-1
6,980,77.72,217.99,8.16,17.79,1,-1,-1,-1
6,981,19.93,115.73,18.52,8.33,1,-1,-1,-1
6,983,63.96,227.37,8.31,16.38,1,-1,-1,-1
7,974,123.36,130.67,16.80,7.29,1,-1,-1,-1
7,975,62.48,187.44,8.40,19.35,1,-1,-1,-1
7,976,150.77,131.04,16.91,7.79,1,-1,-1,-1
7,977,77.88,245.93,7.95,17.71,1,-1,-1,-1
7,978,73.73,54.65,8.27,19.07,1,-1,-1,-1
7,979,73.55,24.55,8.04,19.00,1,-1,-1,-1
7,980,77.53,217.74,8.31,17.53,1,-1,-1,-1
7,981,22.48,115.28,19.16,8.33,1,-1,-1,-1
7,983,63.47,224.25,8.01,15.28,1,-1,-1,-1
8,974,123.36,130.67,16.80,7.29,1,-1,-1,-1
8,975,62.49,187.44,8.40,19.40,1,-1,-1,-1
8,976,150.76,131.02,17.00,7.82,1,-1,-1,-1
8,977,77.84,246.43,7.94,18.02,1,-1,-1,-1
8,978,73.80,54.67,8.30,19.11,1,-1,-1,-1
8,979,73.59,24.43,7.96,18.95,1,-1,-1,-1
8,980,77.33,218.12,8.67,18.12,1,-1,-1,-1
8,981,25.08,115.41,19.55,9.04,1,-1,-1,-1
8,983,63.44,221.32,7.91,14.87,1,-1,-1,-1
9,974,123.35,130.67,16.81,7.29,1,-1,-1,-1
9,975,62.46,187.46,8.40,19.39,1,-1,-1,-1
9,976,150.76,131.04,16.93,7.82,1,-1,-1,-1
9,977,77.84,246.69,7.84,18.17,1,-1,-1,-1
9,978,73.66,54.63,8.37,19.15,1,-1,-1,-1
9,979,73.63,24.46,7.90,18.84,1,-1,-1,-1
9,980,77.38,217.78,8.57,17.72,1,-1,-1,-1
9,981,29.04,114.88,18.72,8.98,1,-1,-1,-1
9,983,63.37,218.50,7.89,14.74,1,-1,-1,-1
10,974,123.36,130.67,16.80,7.29,1,-1,-1,-1
10,975,62.50,187.56,8.37,19.43,1,-1,-1,-1
10,976,150.76,131.06,16.95,7.81,1,-1,-1,-1
10,977,77.86,246.66,7.95,18.26,1,-1,-1,-1
10,978,73.62,54.74,8.43,19.38,1,-1,-1,-1
10,979,73.64,24.52,7.96,18.90,1,-1,-1,-1
10,980,77.61,217.36,8.23,17.30,1,-1,-1,-1
10,981,31.82,115.05,19.98,10.99,1,-1,-1,-1
10,983,63.26,217.65,7.90,14.95,1,-1,-1,-1
11,974,123.35,130.67,16.81,7.29,1,-1,-1,-1
11,975,62.50,187.38,8.37,19.28,1,-1,-1,-1
11,976,150.76,131.02,16.92,7.82,1,-1,-1,-1
11,977,77.97,245.90,7.77,17.62,1,-1,-1,-1
11,978,73.62,54.69,8.43,19.29,1,-1,-1,-1
11,979,73.59,24.47,8.00,18.89,1,-1,-1,-1
11,980,77.49,217.54,8.31,17.56,1,-1,-1,-1
11,981,34.77,115.02,21.16,13.13,1,-1,-1,-1
11,983,63.20,217.07,7.99,15.34,1,-1,-1,-1
12,974,123.35,130.67,16.82,7.29,1,-1,-1,-1
12,975,62.48,187.40,8.40,19.38,1,-1,-1,-1
12,976,150.76,131.04,16.88,7.82,1,-1,-1,-1
12,977,78.14,245.60,7.78,17.44,1,-1,-1,-1
12,978,73.69,54.65,8.39,19.22,1,-1,-1,-1
12,979,73.59,24.44,7.86,18.78,1,-1,-1,-1
12,980,77.59,217.73,8.20,17.63,1,-1,-1,-1
12,981,38.22,114.30,21.74,14.91,1,-1,-1,-1
12,983,63.23,217.06,7.97,15.85,1,-1,-1,-1
13,974,123.36,130.67,16.81,7.29,1,-1,-1,-1
13,975,62.46,187.43,8.38,19.34,1,-1,-1,-1
