1,653,123.36,130.67,16.80,7.29,1,-1,-1,-1
1,654,62.62,187.44,8.29,19.32,1,-1,-1,-1
1,655,150.74,131.01,16.95,7.84,1,-1,-1,-1
1,656,78.19,245.97,7.78,17.56,1,-1,-1,-1
1,657,73.78,54.70,8.30,19.25,1,-1,-1,-1
1,658,73.67,24.56,7.83,18.95,1,-1,-1,-1
1,659,77.40,218.10,8.64,18.32,1,-1,-1,-1
1,660,11.78,116.12,18.47,8.26,1,-1,-1,-1
2,653,123.35,130.67,16.81,7.29,1,-1,-1,-1
2,654,62.64,187.22,8.24,19.05,1,-1,-1,-1
2,655,150.83,131.06,16.83,7.77,1,-1,-1,-1
2,656,77.93,246.77,8.02,18.33,1,-1,-1,-1
2,657,73.84,54.59,8.22,19.11,1,-1,-1,-1
2,658,73.65,24.60,7.93,18.97,1,-1,-1,-1
2,659,77.75,217.56,8.11,17.25,1,-1,-1,-1
2,660,13.11,116.15,18.24,8.34,1,-1,-1,-1
3,653,123.36,130.67,16.81,7.29,1,-1,-1,-1
3,654,62.52,187.34,8.33,19.23,1,-1,-1,-1
3,655,150.76,131.03,17.03,7.83,1,-1,-1,-1
3,656,78.07,245.84,7.80,17.51,1,-1,-1,-1
3,657,73.66,54.66,8.31,19.19,1,-1,-1,-1
3,658,73.61,24.48,7.98,18.99,1,-1,-1,-1
3,659,77.55,218.18,8.40,18.04,1,-1,-1,-1
3,660,14.47,116.17,18.27,8.34,1,-1,-1,-1
4,653,123.36,130.67,16.80,7.29,1,-1,-1,-1
4,654,62.52,187.34,8.32,19.21,1,-1,-1,-1
4,655,150.76,130.99,16.91,7.82,1,-1,-1,-1
4,656,77.89,246.09,7.90,17.71,1,-1,-1,-1
4,657,73.64,54.60,8.41,19.28,1,-1,-1,-1
4,658,73.66,24.50,7.94,18.89,1,-1,-1,-1
4,659,77.64,217.81,8.20,17.70,1,-1,-1,-1
4,660,16.54,115.90,17.81,8.11,1,-1,-1,-1
5,653,123.36,130.67,16.81,7.29,1,-1,-1,-1
5,654,62.51,187.38,8.34,19.25,1,-1,-1,-1
5,655,150.74,130.99,17.06,7.81,1,-1,-1,-1
5,656,77.81,246.24,7.85,17.88,1,-1,-1,-1
5,657,73.61,54.74,8.43,19.26,1,-1,-1,-1
5,658,73.63,24.41,7.89,18.93,1,-1,-1,-1
5,659,77.91,217.30,7.91,17.08,1,-1,-1,-1
5,660,18.23,115.61,17.98,8.04,1,-1,-1,-1
6,653,123.35,130.67,16.81,7.29,1,-1,-1,-1
6,654,62.53,187.54,8.37,19.41,1,-1,-1,-1
6,655,150.72,131.02,17.09,7.85,1,-1,-1,-1
6,656,77.80,246.50,8.10,18.13,1,-1,-1,-1
6,657,73.64,54.64,8.41,19.27,1,-1,-1,-1
6,658,73.58,24.60,8.02,19.02,1,-1,-1,-1
6,659,77.72,217.99,8.16,17.79,1,-1,-1,-1
6,660,19.93,115.73,18.52,8.33,1,-1,-1,-1
6,661,63.96,227.37,8.31,16.38,1,-1,-1,-1
7,653,123.36,130.67,16.80,7.29,1,-1,-1,-1
7,654,62.48,187.44,8.40,19.35,1,-1,-1,-1
7,655,150.77,131.04,16.91,7.79,1,-1,-1,-1
7,656,77.88,245.93,7.95,17.71,1,-1,-1,-1
7,657,73.73,54.65,8.27,19.07,1,-1,-1,-1
7,658,73.55,24.55,8.04,19.00,1,-1,-1,-1
7,659,77.53,217.74,8.31,17.53,1,-1,-1,-1
7,660,22.48,115.28,19.16,8.33,1,-1,-1,-1
7,661,63.47,224.25,8.01,15.28,1,-1,-1,-1
8,653,123.36,130.67,16.80,7.29,1,-1,-1,-1
8,654,62.49,187.44,8.40,19.40,1,-1,-1,-1
8,655,150.76,131.02,17.00,7.82,1,-1,-1,-1
8,656,77.84,246.43,7.94,18.02,1,-1,-1,-1
8,657,73.80,54.67,8.30,19.11,1,-1,-1,-1
8,658,73.59,24.43,7.96,18.95,1,-1,-1,-1
8,659,77.33,218.12,8.67,18.12,1,-1,-1,-1
8,660,25.08,115.41,19.55,9.04,1,-1,-1,-1
8,661,63.44,221.32,7.91,14.87,1,-1,-1,-1
9,653,123.35,130.67,16.81,7.29,1,-1,-1,-1
9,654,62.46,187.46,8.40,19.39,1,-1,-1,-1
9,655,150.76,131.04,16.93,7.82,1,-1,-1,-1
9,656,77.84,246.69,7.84,18.17,1,-1,-1,-1
9,657,73.66,54.63,8.37,19.15,1,-1,-1,-1
9,658,73.63,24.46,7.90,18.84,1,-1,-1,-1
9,659,77.38,217.78,8.57,17.72,1,-1,-1,-1
9,660,29.04,114.88,18.72,8.98,1,-1,-1,-1
9,661,63.37,218.50,7.89,14.74,1,-1,-1,-1
10,653,123.36,130.67,16.80,7.29,1,-1,-1,-1
10,654,62.50,187.56,8.37,19.43,1,-1,-1,-1
10,655,150.76,131.06,16.95,7.81,1,-1,-1,-1
10,656,77.86,246.66,7.95,18.26,1,-1,-1,-1
10,657,73.62,54.74,8.43,19.38,1,-1,-1,-1
10,658,73.64,24.52,7.96,18.90,1,-1,-1,-1
10,659,77.61,217.36,8.23,17.30,1,-1,-1,-1
10,660,31.82,115.05,19.98,10.99,1,-1,-1,-1
10,661,63.26,217.65,7.90,14.95,1,-1,-1,-1
11,653,123.35,130.67,16.81,7.29,1,-1,-1,-1
11,654,62.50,187.38,8.37,19.28,1,-1,-1,-1
11,655,150.76,131.02,16.92,7.82,1,-1,-1,-1
11,656,77.97,245.90,7.77,17.62,1,-1,-1,-1
11,657,73.62,54.69,8.43,19.29,1,-1,-1,-1
11,658,73.59,24.47,8.00,18.89,1,-1,-1,-1
11,659,77.49,217.54,8.31,17.56,1,-1,-1,-1
