1,735,121.10,131.10,21.48,8.15,1,-1,-1,-1
1,736,43.23,228.89,7.76,15.55,1,-1,-1,-1
1,737,42.23,19.35,8.24,19.48,1,-1,-1,-1
1,738,27.63,33.63,9.22,19.78,1,-1,-1,-1
1,739,191.95,54.43,7.71,15.59,1,-1,-1,-1
1,740,92.16,131.18,18.87,8.64,1,-1,-1,-1
1,741,41.49,48.08,9.24,17.67,1,-1,-1,-1
1,742,42.87,255.62,8.11,16.66,1,-1,-1,-1
1,743,28.89,251.98,7.93,16.85,1,-1,-1,-1
2,735,121.10,131.10,21.48,8.15,1,-1,-1,-1
2,736,43.33,229.16,7.63,15.56,1,-1,-1,-1
2,737,42.22,19.36,8.27,19.52,1,-1,-1,-1
2,738,27.70,33.51,9.14,19.64,1,-1,-1,-1
2,739,191.85,54.59,7.81,16.19,1,-1,-1,-1
2,740,92.19,131.23,18.78,8.57,1,-1,-1,-1
2,741,41.63,48.34,9.23,17.82,1,-1,-1,-1
2,742,42.46,255.95,8.33,16.87,1,-1,-1,-1
2,743,28.89,253.26,7.98,16.59,1,-1,-1,-1
3,735,121.09,131.09,21.48,8.15,1,-1,-1,-1
3,736,43.35,228.59,7.68,15.27,1,-1,-1,-1
3,737,42.18,19.25,8.26,19.41,1,-1,-1,-1
3,738,27.71,33.50,9.22,19.70,1,-1,-1,-1
3,739,191.82,54.75,8.11,16.99,1,-1,-1,-1
3,740,92.36,131.20,18.62,8.51,1,-1,-1,-1
3,741,41.47,48.22,9.03,17.55,1,-1,-1,-1
3,742,42.85,255.75,8.19,17.39,1,-1,-1,-1
3,743,28.82,251.36,8.00,17.28,1,-1,-1,-1
4,735,121.10,131.09,21.46,8.14,1,-1,-1,-1
4,736,43.33,228.96,7.68,15.45,1,-1,-1,-1
4,737,42.18,19.40,8.28,19.54,1,-1,-1,-1
4,738,27.60,33.72,9.12,19.76,1,-1,-1,-1
4,739,191.93,54.67,7.96,16.94,1,-1,-1,-1
4,740,92.24,131.23,18.78,8.55,1,-1,-1,-1
4,741,41.78,47.98,8.98,17.37,1,-1,-1,-1
4,742,42.81,255.72,7.90,16.80,1,-1,-1,-1
4,743,29.00,251.44,7.61,16.30,1,-1,-1,-1
5,735,121.10,131.10,21.48,8.15,1,-1,-1,-1
5,736,43.21,228.29,7.69,15.19,1,-1,-1,-1
5,737,42.15,19.36,8.25,19.50,1,-1,-1,-1
5,738,27.54,33.63,9.16,19.66,1,-1,-1,-1
5,739,191.89,54.55,7.73,16.40,1,-1,-1,-1
5,740,92.34,131.20,18.65,8.48,1,-1,-1,-1
5,741,42.26,47.89,8.51,17.06,1,-1,-1,-1
5,742,42.83,255.62,7.97,17.12,1,-1,-1,-1
5,743,29.00,251.40,7.71,16.61,1,-1,-1,-1
6,735,121.09,131.09,21.47,8.14,1,-1,-1,-1
6,736,43.36,228.73,7.60,15.21,1,-1,-1,-1
6,737,42.28,19.48,8.24,19.59,1,-1,-1,-1
6,738,27.69,33.52,9.11,19.61,1,-1,-1,-1
6,739,191.88,54.54,7.87,16.79,1,-1,-1,-1
6,740,92.23,131.22,18.80,8.68,1,-1,-1,-1
