1,664,121.10,131.10,21.48,8.15,1,-1,-1,-1
1,665,43.23,228.89,7.76,15.55,1,-1,-1,-1
1,666,42.23,19.35,8.24,19.48,1,-1,-1,-1
1,667,27.63,33.63,9.22,19.78,1,-1,-1,-1
1,668,191.95,54.43,7.71,15.59,1,-1,-1,-1
1,669,92.16,131.18,18.87,8.64,1,-1,-1,-1
1,670,41.49,48.08,9.24,17.67,1,-1,-1,-1
1,671,42.87,255.62,8.11,16.66,1,-1,-1,-1
1,672,28.89,251.98,7.93,16.85,1,-1,-1,-1
2,664,121.10,131.10,21.48,8.15,1,-1,-1,-1
2,665,43.33,229.16,7.63,15.56,1,-1,-1,-1
2,666,42.22,19.36,8.27,19.52,1,-1,-1,-1
2,667,27.69,33.51,9.14,19.64,1,-1,-1,-1
2,668,191.86,54.59,7.80,16.18,1,-1,-1,-1
2,669,92.19,131.23,18.78,8.57,1,-1,-1,-1
2,670,41.63,48.34,9.23,17.82,1,-1,-1,-1
2,671,42.49,255.93,8.32,16.86,1,-1,-1,-1
2,672,28.88,253.14,7.99,16.61,1,-1,-1,-1
3,664,121.09,131.09,21.48,8.15,1,-1,-1,-1
3,665,43.35,228.65,7.68,15.29,1,-1,-1,-1
3,666,42.19,19.26,8.27,19.43,1,-1,-1,-1
3,667,27.71,33.49,9.21,19.69,1,-1,-1,-1
3,668,191.81,54.75,8.09,16.96,1,-1,-1,-1
3,669,92.35,131.21,18.62,8.51,1,-1,-1,-1
3,670,41.49,48.25,9.04,17.57,1,-1,-1,-1
3,671,42.82,255.77,8.19,17.37,1,-1,-1,-1
3,672,28.84,251.58,7.98,17.24,1,-1,-1,-1
4,664,121.10,131.09,21.47,8.14,1,-1,-1,-1
4,665,43.34,228.90,7.66,15.42,1,-1,-1,-1
4,666,42.18,19.37,8.28,19.52,1,-1,-1,-1
4,667,27.64,33.68,9.11,19.75,1,-1,-1,-1
4,668,191.91,54.72,8.00,17.03,1,-1,-1,-1
4,669,92.26,131.23,18.75,8.54,1,-1,-1,-1
4,670,41.71,48.04,8.99,17.39,1,-1,-1,-1
4,671,42.81,255.75,7.94,16.89,1,-1,-1,-1
4,672,28.99,251.47,7.63,16.34,1,-1,-1,-1
5,664,121.10,131.10,21.48,8.15,1,-1,-1,-1
5,665,43.23,228.37,7.70,15.21,1,-1,-1,-1
5,666,42.16,19.37,8.25,19.51,1,-1,-1,-1
5,667,27.55,33.65,9.17,19.67,1,-1,-1,-1
5,668,191.89,54.60,7.80,16.57,1,-1,-1,-1
5,669,92.33,131.21,18.66,8.48,1,-1,-1,-1
5,670,42.19,47.92,8.53,17.10,1,-1,-1,-1
5,671,42.82,255.64,7.97,17.11,1,-1,-1,-1
5,672,28.99,251.34,7.69,16.57,1,-1,-1,-1
6,664,121.09,131.09,21.47,8.14,1,-1,-1,-1
6,665,43.35,228.66,7.60,15.20,1,-1,-1,-1
6,666,42.25,19.46,8.24,19.58,1,-1,-1,-1
6,667,27.66,33.55,9.12,19.62,1,-1,-1,-1
6,668,191.87,54.54,7.87,16.79,1,-1,-1,-1
6,669,92.28,131.21,18.72,8.64,1,-1,-1,-1
6,670,42.15,47.70,8.63,16.87,1,-1,-1,-1
6,671,42.82,255.44,7.89,16.63,1,-1,-1,-1
6,672,28.70,252.11,8.11,17.73,1,-1,-1,-1
7,664,121.10,131.09,21.47,8.14,1,-1,-1,-1
7,665,43.29,228.82,7.68,15.28,1,-1,-1,-1
