1,1003,121.10,131.10,21.48,8.15,1,-1,-1,-1
1,1004,43.23,228.89,7.76,15.55,1,-1,-1,-1
1,1005,42.23,19.35,8.24,19.48,1,-1,-1,-1
1,1006,27.63,33.63,9.22,19.78,1,-1,-1,-1
1,1007,191.95,54.43,7.71,15.59,1,-1,-1,-1
1,1008,92.16,131.18,18.87,8.64,1,-1,-1,-1
1,1009,41.49,48.08,9.24,17.67,1,-1,-1,-1
1,1010,42.87,255.62,8.11,16.66,1,-1,-1,-1
1,1011,28.89,251.98,7.93,16.85,1,-1,-1,-1
2,1003,121.10,131.10,21.48,8.15,1,-1,-1,-1
2,1004,43.33,229.16,7.63,15.56,1,-1,-1,-1
2,1005,42.22,19.36,8.27,19.52,1,-1,-1,-1
2,1006,27.69,33.51,9.14,19.64,1,-1,-1,-1
2,1007,191.86,54.59,7.80,16.18,1,-1,-1,-1
2,1008,92.19,131.23,18.78,8.57,1,-1,-1,-1
2,1009,41.63,48.34,9.23,17.82,1,-1,-1,-1
2,1010,42.49,255.93,8.32,16.86,1,-1,-1,-1
2,1011,28.88,253.14,7.99,16.61,1,-1,-1,-1
3,1003,121.09,131.09,21.48,8.15,1,-1,-1,-1
3,1004,43.35,228.65,7.68,15.29,1,-1,-1,-1
3,1005,42.19,19.26,8.27,19.43,1,-1,-1,-1
3,1006,27.71,33.49,9.21,19.69,1,-1,-1,-1
3,1007,191.81,54.75,8.09,16.96,1,-1,-1,-1
3,1008,92.35,131.21,18.62,8.51,1,-1,-1,-1
3,1009,41.49,48.25,9.04,17.57,1,-1,-1,-1
3,1010,42.82,255.77,8.19,17.37,1,-1,-1,-1
3,1011,28.84,251.58,7.98,17.24,1,-1,-1,-1
4,1003,121.10,131.09,21.47,8.14,1,-1,-1,-1
4,1004,43.34,228.90,7.66,15.42,1,-1,-1,-1
4,1005,42.18,19.37,8.28,19.52,1,-1,-1,-1
4,1006,27.64,33.68,9.11,19.75,1,-1,-1,-1
4,1007,191.91,54.72,8.00,17.03,1,-1,-1,-1
4,1008,92.26,131.23,18.75,8.54,1,-1,-1,-1
4,1009,41.71,48.04,8.99,17.39,1,-1,-1,-1
4,1010,42.81,255.75,7.94,16.89,1,-1,-1,-1
4,1011,28.99,251.47,7.63,16.34,1,-1,-1,-1
5,1003,121.10,131.10,21.48,8.15,1,-1,-1,-1
5,1004,43.23,228.37,7.70,15.21,1,-1,-1,-1
5,1005,42.16,19.37,8.25,19.51,1,-1,-1,-1
5,1006,27.55,33.65,9.17,19.67,1,-1,-1,-1
5,1007,191.89,54.60,7.80,16.57,1,-1,-1,-1
5,1008,92.33,131.21,18.66,8.48,1,-1,-1,-1
5,1009,42.19,47.92,8.53,17.10,1,-1,-1,-1
5,1010,42.82,255.64,7.97,17.11,1,-1,-1,-1
5,1011,28.99,251.34,7.69,16.57,1,-1,-1,-1
6,1003,121.09,131.09,21.47,8.14,1,-1,-1,-1
6,1004,43.35,228.66,7.60,15.20,1,-1,-1,-1
6,1005,42.25,19.46,8.24,19.58,1,-1,-1,-1
6,1006,27.66,33.55,9.12,19.62,1,-1,-1,-1
6,1007,191.87,54.54,7.87,16.79,1,-1,-1,-1
6,1008,92.28,131.21,18.72,8.64,1,-1,-1,-1
6,1009,42.15,47.70,8.63,16.87,1,-1,-1,-1
6,1010,42.82,255.44,7.89,16.63,1,-1,-1,-1
6,1011,28.70,252.11,8.11,17.73,1,-1,-1,-1
7,1003,121.10,131.09,21.47,8.14,1,-1,-1,-1
7,1004,43.29,228.82,7.68,15.28,1,-1,-1,-1
7,1005,42.28,19.53,8.26,19.55,1,-1,-1,-1
7,1006,27.74,33.57,9.09,19.58,1,-1,-1,-1
7,1007,191.97,54.49,7.78,16.13,1,-1,-1,-1
7,1008,92.35,131.22,18.65,8.58,1,-1,-1,-1
7,1009,42.37,47.71,8.30,16.50,1,-1,-1,-1
7,1010,42.93,255.83,7.87,16.94,1,-1,-1,-1
7,1011,28.79,252.11,7.91,17.20,1,-1,-1,-1
8,1003,121.10,131.09,21.47,8.14,1,-1,-1,-1
8,1004,43.10,228.64,7.71,15.42,1,-1,-1,-1
8,1005,42.32,19.66,8.24,19.58,1,-1,-1,-1
8,1006,27.60,33.43,9.27,19.54,1,-1,-1,-1
8,1007,191.90,54.45,7.80,16.18,1,-1,-1,-1
8,1008,92.24,131.24,18.78,8.60,1,-1,-1,-1
8,1009,42.78,47.77,7.96,16.32,1,-1,-1,-1
8,1010,42.84,255.99,7.93,16.96,1,-1,-1,-1
8,1011,28.91,251.65,7.73,16.60,1,-1,-1,-1
8,1013,41.49,89.01,7.93,16.53,1,-1,-1,-1
9,1003,121.10,131.09,21.47,8.14,1,-1,-1,-1
9,1004,43.19,228.96,7.67,15.55,1,-1,-1,-1
9,1005,42.42,19.96,8.22,19.60,1,-1,-1,-1
9,1006,27.51,33.61,9.46,19.79,1,-1,-1,-1
9,1007,191.86,54.69,7.99,16.81,1,-1,-1,-1
9,1008,92.19,131.24,18.83,8.69,1,-1,-1,-1
9,1009,43.25,48.26,7.66,16.30,1,-1,-1,-1
9,1010,42.92,255.40,7.89,16.45,1,-1,-1,-1
9,1011,28.94,251.85,7.75,16.99,1,-1,-1,-1
9,1013,41.40,92.83,8.03,15.94,1,-1,-1,-1
10,1003,121.10,131.10,21.51,8.15,1,-1,-1,-1
10,1004,43.24,228.77,7.65,15.34,1,-1,-1,-1
10,1005,42.48,20.32,8.17,19.60,1,-1,-1,-1
10,1006,27.68,33.56,9.31,19.75,1,-1,-1,-1
10,1007,191.81,54.54,8.00,16.74,1,-1,-1,-1
10,1008,92.21,131.23,18.81,8.67,1,-1,-1,-1
10,1009,42.74,49.36,8.37,17.23,1,-1,-1,-1
10,1010,42.72,255.35,8.21,16.20,1,-1,-1,-1
10,1011,28.96,251.38,7.85,16.79,1,-1,-1,-1
10,1013,40.42,95.28,9.00,15.05,1,-1,-1,-1
11,1003,121.09,131.09,21.49,8.14,1,-1,-1,-1
11,1004,43.27,228.90,7.64,15.52,1,-1,-1,-1
11,1005,42.57,20.68,8.17,19.67,1,-1,-1,-1
11,1006,27.73,33.28,9.38,19.63,1,-1,-1,-1
11,1007,191.87,54.66,7.82,16.56,1,-1,-1,-1
11,1008,92.37,131.15,18.60,8.52,1,-1,-1,-1
11,1009,42.67,49.87,8.52,17.15,1,-1,-1,-1
11,1010,42.85,255.01,7.96,16.03,1,-1,-1,-1
11,1011,29.07,251.55,7.72,17.24,1,-1,-1,-1
11,1013,41.29,99.52,7.85,14.88,1,-1,-1,-1
