1,580,122.48,131.52,18.54,9.00,1,-1,-1,-1
1,581,36.23,178.16,8.27,16.16,1,-1,-1,-1
1,582,93.53,131.42,18.89,8.52,1,-1,-1,-1
1,583,124.06,117.37,17.52,8.94,1,-1,-1,-1
1,584,182.45,118.04,25.39,10.22,1,-1,-1,-1
1,585,36.58,204.49,7.96,17.12,1,-1,-1,-1
1,586,151.97,117.57,19.05,9.67,1,-1,-1,-1
1,587,151.28,130.90,17.12,7.83,1,-1,-1,-1
2,580,122.47,131.52,18.56,9.01,1,-1,-1,-1
2,581,36.42,178.22,8.21,16.06,1,-1,-1,-1
2,582,93.42,131.36,18.86,8.50,1,-1,-1,-1
2,583,124.35,117.27,16.90,8.64,1,-1,-1,-1
2,584,182.76,118.07,25.16,10.12,1,-1,-1,-1
2,585,35.74,206.23,8.39,18.07,1,-1,-1,-1
2,586,154.57,116.15,13.69,6.97,1,-1,-1,-1
2,587,151.29,130.89,17.12,7.83,1,-1,-1,-1
3,580,122.48,131.51,18.54,9.00,1,-1,-1,-1
3,581,36.39,178.02,8.04,15.74,1,-1,-1,-1
3,582,93.37,131.29,18.83,8.48,1,-1,-1,-1
3,583,124.15,117.40,17.40,8.89,1,-1,-1,-1
3,584,183.22,118.04,24.77,9.96,1,-1,-1,-1
3,585,35.99,206.81,8.88,19.17,1,-1,-1,-1
3,586,154.10,116.57,14.88,7.58,1,-1,-1,-1
3,587,151.24,130.92,17.10,7.82,1,-1,-1,-1
4,580,122.48,131.52,18.55,9.01,1,-1,-1,-1
4,581,36.38,178.16,8.15,15.97,1,-1,-1,-1
4,582,93.44,131.30,18.70,8.42,1,-1,-1,-1
4,583,124.88,117.04,15.85,8.13,1,-1,-1,-1
4,584,183.09,117.68,24.19,9.73,1,-1,-1,-1
4,585,36.15,205.88,8.31,17.96,1,-1,-1,-1
4,586,152.63,117.18,17.40,8.85,1,-1,-1,-1
4,587,151.22,130.90,17.11,7.83,1,-1,-1,-1
5,580,122.49,131.51,18.53,8.99,1,-1,-1,-1
5,581,36.59,177.74,7.95,15.60,1,-1,-1,-1
5,582,93.39,131.26,18.76,8.43,1,-1,-1,-1
5,583,125.49,116.75,14.54,7.49,1,-1,-1,-1
5,584,182.90,118.01,24.69,9.93,1,-1,-1,-1
5,585,36.92,206.92,8.39,18.09,1,-1,-1,-1
5,586,152.15,117.46,18.49,9.39,1,-1,-1,-1
5,587,151.24,130.94,17.15,7.84,1,-1,-1,-1
5,589,38.25,229.84,6.17,11.74,1,-1,-1,-1
6,580,122.48,131.52,18.53,9.00,1,-1,-1,-1
6,581,36.56,177.82,8.03,15.76,1,-1,-1,-1
6,582,93.22,131.31,18.98,8.53,1,-1,-1,-1
6,583,124.60,117.25,16.56,8.53,1,-1,-1,-1
6,584,183.01,118.16,24.62,9.89,1,-1,-1,-1
6,585,36.75,205.61,7.96,17.17,1,-1,-1,-1
6,587,151.41,130.94,17.11,7.82,1,-1,-1,-1
7,580,122.48,131.52,18.54,9.00,1,-1,-1,-1
7,581,36.57,177.98,8.01,15.74,1,-1,-1,-1
7,582,93.25,131.34,19.02,8.54,1,-1,-1,-1
7,583,124.36,117.33,16.88,8.74,1,-1,-1,-1
7,584,182.53,118.21,25.77,10.37,1,-1,-1,-1
7,585,36.43,205.50,7.98,17.26,1,-1,-1,-1
7,587,151.30,130.94,17.14,7.83,1,-1,-1,-1
7,586,152.10,117.53,18.54,9.41,1,-1,-1,-1
8,580,122.49,131.51,18.52,8.99,1,-1,-1,-1
8,581,36.69,177.46,7.81,15.32,1,-1,-1,-1
8,582,93.27,131.36,18.99,8.51,1,-1,-1,-1
8,583,124.33,117.42,17.03,8.89,1,-1,-1,-1
8,584,182.29,118.32,26.48,10.69,1,-1,-1,-1
8,585,36.81,205.75,8.01,17.28,1,-1,-1,-1
8,587,151.14,130.91,17.15,7.84,1,-1,-1,-1
8,586,152.47,117.55,18.00,9.10,1,-1,-1,-1
8,589,38.39,228.72,5.24,9.93,1,-1,-1,-1
9,580,122.49,131.51,18.52,8.99,1,-1,-1,-1
9,581,36.48,177.92,8.06,15.84,1,-1,-1,-1
9,582,93.32,131.33,18.97,8.49,1,-1,-1,-1
9,583,124.79,117.27,16.32,8.54,1,-1,-1,-1
9,584,182.22,118.26,26.04,10.52,1,-1,-1,-1
9,585,36.28,205.77,8.17,17.65,1,-1,-1,-1
9,587,151.19,130.90,17.10,7.82,1,-1,-1,-1
9,586,152.87,117.34,17.27,8.68,1,-1,-1,-1
10,580,122.49,131.51,18.52,8.99,1,-1,-1,-1
10,581,36.40,177.98,8.03,15.80,1,-1,-1,-1
10,582,93.28,131.35,19.03,8.51,1,-1,-1,-1
10,583,124.56,117.35,16.59,8.75,1,-1,-1,-1
10,584,182.57,118.23,25.89,10.47,1,-1,-1,-1
10,585,36.06,206.83,8.80,19.11,1,-1,-1,-1
10,587,151.26,130.91,17.10,7.82,1,-1,-1,-1
10,586,152.14,117.55,18.54,9.33,1,-1,-1,-1
11,580,122.48,131.52,18.54,9.00,1,-1,-1,-1
11,581,36.46,177.94,8.05,15.86,1,-1,-1,-1
11,582,93.23,131.34,19.10,8.53,1,-1,-1,-1
11,583,124.50,117.38,16.82,8.83,1,-1,-1,-1
11,584,182.98,118.15,25.48,10.30,1,-1,-1,-1
11,585,36.24,206.30,8.56,18.66,1,-1,-1,-1
11,587,151.23,130.91,17.07,7.81,1,-1,-1,-1
11,586,152.25,117.63,18.56,9.34,1,-1,-1,-1
12,580,122.49,131.51,18.53,8.99,1,-1,-1,-1
12,581,36.47,177.88,7.99,15.76,1,-1,-1,-1
12,582,93.22,131.31,19.11,8.52,1,-1,-1,-1
12,583,124.99,117.17,15.95,8.41,1,-1,-1,-1
12,584,182.91,118.13,25.41,10.27,1,-1,-1,-1
12,585,36.26,205.91,8.38,18.30,1,-1,-1,-1
12,587,151.28,130.88,17.06,7.80,1,-1,-1,-1
12,586,152.33,117.47,18.15,9.10,1,-1,-1,-1
12,589,36.28,231.15,8.57,16.33,1,-1,-1,-1
13,580,122.48,131.51,18.53,9.00,1,-1,-1,-1
13,581,36.55,177.81,7.92,15.62,1,-1,-1,-1
13,582,93.14,131.34,19.25,8.58,1,-1,-1,-1
13,583,125.91,116.76,14.12,7.49,1,-1,-1,-1
13,584,182.86,118.00,25.09,10.12,1,-1,-1,-1
13,585,36.73,206.43,8.39,18.39,1,-1,-1,-1
13,587,151.19,130.88,17.09,7.82,1,-1,-1,-1
13,586,152.17,117.52,18.45,9.24,1,-1,-1,-1
13,589,36.36,231.47,8.57,16.32,1,-1,-1,-1
14,580,122.48,131.52,18.54,9.00,1,-1,-1,-1
14,581,36.61,177.79,7.90,15.59,1,-1,-1,-1
14,582,93.24,131.33,19.19,8.54,1,-1,-1,-1
14,583,124.96,117.28,16.07,8.51,1,-1,-1,-1
14,584,182.83,118.19,25.36,10.23,1,-1,-1,-1
14,585,36.90,206.68,8.31,18.20,1,-1,-1,-1
14,587,151.34,130.91,17.06,7.81,1,-1,-1,-1
14,586,154.46,116.37,13.87,6.94,1,-1,-1,-1
14,589,37.69,229.54,6.76,12.73,1,-1,-1,-1
15,580,122.48,131.52,18.55,9.01,1,-1,-1,-1
15,581,36.64,177.63,7.82,15.41,1,-1,-1,-1
15,582,93.16,131.33,19.27,8.57,1,-1,-1,-1
15,583,125.03,117.19,15.80,8.39,1,-1,-1,-1
15,584,182.70,118.19,25.51,10.30,1,-1,-1,-1
15,585,36.97,206.02,8.03,17.55,1,-1,-1,-1
15,587,151.33,130.92,17.12,7.83,1,-1,-1,-1
15,586,152.89,117.01,16.86,8.43,1,-1,-1,-1
15,589,36.93,230.25,8.14,15.45,1,-1,-1,-1
16,580,122.47,131.52,18.55,9.01,1,-1,-1,-1
16,581,36.62,177.62,7.86,15.51,1,-1,-1,-1
16,582,93.18,131.36,19.27,8.57,1,-1,-1,-1
16,583,125.46,116.91,14.69,7.89,1,-1,-1,-1
16,584,182.46,118.09,25.30,10.23,1,-1,-1,-1
16,585,36.89,206.77,8.31,18.09,1,-1,-1,-1
16,587,151.15,130.90,17.15,7.85,1,-1,-1,-1
16,586,152.62,117.14,17.20,8.56,1,-1,-1,-1
16,589,36.38,231.68,9.04,17.09,1,-1,-1,-1
17,580,122.48,131.52,18.54,9.00,1,-1,-1,-1
17,581,36.41,177.93,7.96,15.69,1,-1,-1,-1
17,582,93.18,131.37,19.25,8.55,1,-1,-1,-1
17,583,125.16,117.11,15.32,8.23,1,-1,-1,-1
17,584,182.95,117.95,24.79,9.98,1,-1,-1,-1
17,585,36.51,206.41,8.43,18.42,1,-1,-1,-1
17,587,151.23,130.87,17.08,7.82,1,-1,-1,-1
17,586,152.23,117.35,18.14,9.03,1,-1,-1,-1
18,580,122.48,131.52,18.54,9.00,1,-1,-1,-1
