1,442,122.48,131.52,18.54,9.00,1,-1,-1,-1
1,443,36.23,178.16,8.27,16.16,1,-1,-1,-1
1,444,93.53,131.42,18.89,8.52,1,-1,-1,-1
1,445,124.06,117.37,17.52,8.94,1,-1,-1,-1
1,446,182.45,118.04,25.39,10.22,1,-1,-1,-1
1,447,36.58,204.49,7.96,17.12,1,-1,-1,-1
2,442,122.48,131.52,18.55,9.01,1,-1,-1,-1
2,443,36.60,178.23,7.92,16.05,1,-1,-1,-1
2,444,93.27,131.35,19.14,8.50,1,-1,-1,-1
2,445,124.74,117.26,16.10,8.59,1,-1,-1,-1
2,446,182.74,118.08,25.26,10.11,1,-1,-1,-1
2,447,35.79,206.49,8.10,18.21,1,-1,-1,-1
3,442,122.48,131.51,18.54,9.00,1,-1,-1,-1
3,443,36.50,177.96,7.74,15.67,1,-1,-1,-1
3,444,93.17,131.28,19.20,8.48,1,-1,-1,-1
3,445,124.21,117.45,17.29,8.93,1,-1,-1,-1
3,446,183.07,118.03,25.17,9.93,1,-1,-1,-1
3,447,36.44,206.92,8.32,19.43,1,-1,-1,-1
4,442,122.49,131.52,18.54,9.01,1,-1,-1,-1
4,443,36.48,178.22,7.97,16.05,1,-1,-1,-1
4,444,93.27,131.31,19.07,8.40,1,-1,-1,-1
4,445,125.49,116.89,14.58,7.92,1,-1,-1,-1
4,446,182.84,117.59,24.40,9.69,1,-1,-1,-1
4,447,36.36,205.35,7.77,17.54,1,-1,-1,-1
5,442,122.49,131.51,18.53,8.99,1,-1,-1,-1
5,443,36.76,177.59,7.70,15.49,1,-1,-1,-1
5,444,93.19,131.25,19.17,8.44,1,-1,-1,-1
5,445,126.23,116.70,13.05,7.36,1,-1,-1,-1
5,446,182.87,118.14,24.78,9.99,1,-1,-1,-1
5,447,37.20,207.13,8.24,17.91,1,-1,-1,-1
5,448,151.91,117.41,18.89,9.33,1,-1,-1,-1
6,442,122.48,131.52,18.53,9.00,1,-1,-1,-1
6,443,36.59,177.90,7.95,15.83,1,-1,-1,-1
6,444,92.99,131.34,19.40,8.56,1,-1,-1,-1
6,445,124.66,117.52,16.52,8.81,1,-1,-1,-1
6,446,182.83,118.23,25.06,9.91,1,-1,-1,-1
6,447,36.64,205.03,7.74,16.86,1,-1,-1,-1
7,442,122.49,131.52,18.53,9.00,1,-1,-1,-1
