1,587,122.48,131.52,18.54,9.00,1,-1,-1,-1
1,588,36.23,178.16,8.27,16.16,1,-1,-1,-1
1,589,93.53,131.42,18.89,8.52,1,-1,-1,-1
1,590,124.06,117.37,17.52,8.94,1,-1,-1,-1
1,591,182.45,118.04,25.39,10.22,1,-1,-1,-1
1,592,36.58,204.49,7.96,17.12,1,-1,-1,-1
1,593,151.97,117.57,19.05,9.67,1,-1,-1,-1
1,594,151.28,130.90,17.12,7.83,1,-1,-1,-1
2,587,122.48,131.52,18.55,9.01,1,-1,-1,-1
2,588,36.59,178.23,7.92,16.05,1,-1,-1,-1
2,589,93.27,131.35,19.14,8.50,1,-1,-1,-1
2,590,124.74,117.26,16.11,8.59,1,-1,-1,-1
2,591,182.70,118.08,25.27,10.11,1,-1,-1,-1
2,592,35.83,206.42,8.09,18.18,1,-1,-1,-1
2,593,155.22,115.85,12.38,6.85,1,-1,-1,-1
2,594,151.32,130.89,17.05,7.83,1,-1,-1,-1
3,587,122.48,131.51,18.54,9.00,1,-1,-1,-1
3,588,36.54,178.00,7.75,15.70,1,-1,-1,-1
3,589,93.16,131.28,19.20,8.48,1,-1,-1,-1
3,590,124.25,117.42,17.18,8.88,1,-1,-1,-1
3,591,183.03,118.04,25.19,9.93,1,-1,-1,-1
3,592,36.31,207.04,8.31,19.42,1,-1,-1,-1
3,593,154.70,116.48,13.68,7.25,1,-1,-1,-1
3,594,151.25,130.92,17.09,7.82,1,-1,-1,-1
4,587,122.49,131.52,18.54,9.01,1,-1,-1,-1
4,588,36.49,178.15,7.92,15.96,1,-1,-1,-1
4,589,93.23,131.29,19.09,8.41,1,-1,-1,-1
4,590,125.41,116.96,14.76,8.01,1,-1,-1,-1
4,591,182.89,117.65,24.44,9.70,1,-1,-1,-1
4,592,36.31,205.82,7.98,18.00,1,-1,-1,-1
4,593,152.68,116.95,17.39,8.74,1,-1,-1,-1
4,594,151.24,130.90,17.08,7.83,1,-1,-1,-1
5,587,122.49,131.51,18.53,8.99,1,-1,-1,-1
5,588,36.74,177.64,7.72,15.52,1,-1,-1,-1
5,589,93.19,131.25,19.14,8.43,1,-1,-1,-1
5,590,126.19,116.70,13.14,7.41,1,-1,-1,-1
5,591,182.94,118.01,24.60,9.92,1,-1,-1,-1
5,592,36.81,206.73,8.31,18.07,1,-1,-1,-1
5,593,152.15,117.37,18.55,9.25,1,-1,-1,-1
5,594,151.21,130.95,17.22,7.84,1,-1,-1,-1
5,596,37.18,231.53,7.90,14.25,1,-1,-1,-1
6,587,122.48,131.52,18.53,9.00,1,-1,-1,-1
