1,628,123.90,130.76,15.71,7.52,1,-1,-1,-1
1,629,77.06,191.16,7.26,14.72,1,-1,-1,-1
1,630,89.12,98.82,8.19,15.88,1,-1,-1,-1
1,631,150.16,130.62,14.85,7.35,1,-1,-1,-1
1,632,42.97,131.08,18.11,8.21,1,-1,-1,-1
1,633,15.41,130.77,17.27,7.54,1,-1,-1,-1
1,634,76.99,219.32,8.77,17.54,1,-1,-1,-1
1,635,90.27,34.41,8.20,18.90,1,-1,-1,-1
1,636,227.17,225.86,7.81,16.28,1,-1,-1,-1
1,637,227.64,249.30,8.32,14.67,1,-1,-1,-1
1,638,89.79,64.36,8.11,18.46,1,-1,-1,-1
2,628,123.76,130.82,15.97,7.64,1,-1,-1,-1
2,629,77.14,191.07,7.27,14.75,1,-1,-1,-1
2,630,89.31,101.87,8.48,16.44,1,-1,-1,-1
2,631,150.19,130.65,14.92,7.38,1,-1,-1,-1
2,632,42.91,131.11,18.18,8.24,1,-1,-1,-1
2,633,15.39,130.77,17.41,7.60,1,-1,-1,-1
2,634,77.02,219.13,8.74,17.49,1,-1,-1,-1
2,635,90.13,36.16,8.34,19.24,1,-1,-1,-1
2,636,227.26,225.94,7.78,16.22,1,-1,-1,-1
2,637,227.62,249.39,8.48,14.97,1,-1,-1,-1
2,638,89.87,66.74,7.53,17.12,1,-1,-1,-1
3,628,123.77,130.82,15.93,7.62,1,-1,-1,-1
3,629,77.11,191.15,7.23,14.66,1,-1,-1,-1
3,630,89.70,105.39,8.19,15.90,1,-1,-1,-1
3,631,150.19,130.65,14.90,7.38,1,-1,-1,-1
3,632,42.82,131.09,18.18,8.24,1,-1,-1,-1
3,633,15.26,130.85,17.55,7.66,1,-1,-1,-1
3,634,77.09,219.53,8.91,17.83,1,-1,-1,-1
3,635,90.06,37.42,8.26,19.04,1,-1,-1,-1
3,636,227.09,225.74,7.75,16.16,1,-1,-1,-1
3,638,89.89,69.34,7.36,16.70,1,-1,-1,-1
4,628,123.76,130.81,15.95,7.63,1,-1,-1,-1
4,629,77.14,191.26,7.28,14.75,1,-1,-1,-1
4,630,90.23,109.88,8.24,16.01,1,-1,-1,-1
4,631,150.18,130.68,14.86,7.36,1,-1,-1,-1
4,632,42.70,131.11,18.31,8.30,1,-1,-1,-1
4,633,15.56,130.82,17.31,7.56,1,-1,-1,-1
4,634,77.09,218.82,8.48,16.99,1,-1,-1,-1
4,635,89.77,40.24,8.28,19.07,1,-1,-1,-1
4,636,227.06,225.54,7.73,16.11,1,-1,-1,-1
5,628,123.77,130.77,15.92,7.61,1,-1,-1,-1
5,629,77.09,191.26,7.31,14.82,1,-1,-1,-1
5,630,90.89,114.37,7.89,15.36,1,-1,-1,-1
5,631,150.18,130.64,14.93,7.39,1,-1,-1,-1
5,632,42.94,131.08,18.07,8.20,1,-1,-1,-1
5,633,15.82,130.82,17.29,7.56,1,-1,-1,-1
5,634,77.25,218.75,8.57,17.17,1,-1,-1,-1
5,635,89.73,42.27,8.22,18.87,1,-1,-1,-1
5,636,227.22,225.70,7.65,15.97,1,-1,-1,-1
5,640,89.87,7.40,8.09,13.97,1,-1,-1,-1
5,637,227.46,249.67,8.35,14.77,1,-1,-1,-1
5,638,92.02,71.29,3.10,6.71,1,-1,-1,-1
6,628,123.78,130.77,15.92,7.60,1,-1,-1,-1
6,629,77.18,191.13,7.33,14.86,1,-1,-1,-1
6,630,90.89,119.43,7.94,15.46,1,-1,-1,-1
6,631,150.18,130.64,14.99,7.42,1,-1,-1,-1
6,632,42.81,131.10,18.13,8.22,1,-1,-1,-1
