1,924,157.35,191.28,7.32,14.89,1,-1,-1,-1
1,925,122.72,131.03,18.10,8.03,1,-1,-1,-1
1,926,96.22,130.76,16.44,7.46,1,-1,-1,-1
1,927,157.58,220.28,8.09,19.15,1,-1,-1,-1
1,928,168.87,78.54,7.84,15.97,1,-1,-1,-1
1,929,226.71,117.35,18.10,8.37,1,-1,-1,-1
1,930,170.30,53.54,7.52,16.56,1,-1,-1,-1
1,931,229.86,130.99,15.84,7.84,1,-1,-1,-1
1,932,170.32,27.77,8.15,18.65,1,-1,-1,-1
1,933,88.22,117.03,20.33,8.15,1,-1,-1,-1
1,934,53.19,131.22,16.78,7.99,1,-1,-1,-1
1,935,203.68,130.61,16.20,8.78,1,-1,-1,-1
2,924,157.54,191.46,7.40,14.99,1,-1,-1,-1
2,925,122.72,131.02,18.10,8.02,1,-1,-1,-1
2,926,96.23,130.72,16.37,7.42,1,-1,-1,-1
2,927,157.98,218.91,7.94,17.60,1,-1,-1,-1
2,928,168.99,78.56,7.72,15.92,1,-1,-1,-1
2,929,226.39,117.43,17.92,8.35,1,-1,-1,-1
2,930,170.38,53.29,7.41,16.06,1,-1,-1,-1
2,931,229.84,130.96,15.98,7.93,1,-1,-1,-1
2,932,170.18,27.86,8.36,19.15,1,-1,-1,-1
2,933,88.26,117.21,20.37,8.35,1,-1,-1,-1
2,935,203.77,130.96,16.62,8.97,1,-1,-1,-1
3,924,157.55,191.55,7.41,15.20,1,-1,-1,-1
3,925,122.72,131.02,18.10,8.01,1,-1,-1,-1
3,926,96.13,130.75,16.53,7.48,1,-1,-1,-1
3,927,158.40,218.93,7.56,16.71,1,-1,-1,-1
3,928,169.06,78.43,7.74,16.03,1,-1,-1,-1
3,929,226.74,117.49,18.20,8.54,1,-1,-1,-1
3,930,170.36,53.41,7.67,16.87,1,-1,-1,-1
3,931,230.03,130.98,15.58,7.83,1,-1,-1,-1
3,932,170.16,27.71,8.47,19.17,1,-1,-1,-1
3,933,88.66,117.18,20.25,8.36,1,-1,-1,-1
3,935,203.85,130.65,16.62,9.07,1,-1,-1,-1
3,934,52.38,131.13,17.46,8.20,1,-1,-1,-1
4,924,157.22,191.56,7.43,15.17,1,-1,-1,-1
4,925,122.71,131.03,18.12,8.02,1,-1,-1,-1
4,926,96.12,130.77,16.53,7.48,1,-1,-1,-1
4,927,158.19,218.64,7.91,16.90,1,-1,-1,-1
4,928,169.10,78.48,7.67,15.83,1,-1,-1,-1
4,929,227.51,117.21,18.08,8.50,1,-1,-1,-1
4,930,170.34,53.42,7.71,16.75,1,-1,-1,-1
4,931,229.85,131.03,15.84,7.93,1,-1,-1,-1
4,932,170.28,27.74,8.37,19.15,1,-1,-1,-1
4,933,89.62,117.10,19.87,8.28,1,-1,-1,-1
4,935,203.86,130.85,16.74,9.08,1,-1,-1,-1
5,924,156.93,191.53,7.37,15.01,1,-1,-1,-1
5,925,122.71,131.02,18.11,8.02,1,-1,-1,-1
5,926,96.18,130.75,16.53,7.45,1,-1,-1,-1
5,927,158.26,220.06,8.62,18.63,1,-1,-1,-1
5,928,168.99,78.54,7.71,15.88,1,-1,-1,-1
5,929,228.24,117.41,18.31,8.67,1,-1,-1,-1
5,930,170.40,53.35,7.83,17.25,1,-1,-1,-1
5,931,229.81,130.92,15.81,7.84,1,-1,-1,-1
5,932,170.28,27.79,8.18,18.81,1,-1,-1,-1
5,933,90.05,117.21,20.12,8.41,1,-1,-1,-1
5,935,203.77,130.93,16.71,9.09,1,-1,-1,-1
6,924,157.07,191.31,7.42,15.01,1,-1,-1,-1
6,925,122.72,131.03,18.10,8.03,1,-1,-1,-1
6,926,96.18,130.76,16.54,7.49,1,-1,-1,-1
6,927,158.16,219.72,8.95,18.35,1,-1,-1,-1
6,928,168.99,78.38,7.70,16.17,1,-1,-1,-1
6,929,229.12,117.24,18.06,8.49,1,-1,-1,-1
6,930,170.24,53.57,8.10,17.89,1,-1,-1,-1
6,931,229.75,130.99,15.81,7.86,1,-1,-1,-1
6,932,170.07,27.72,8.80,19.30,1,-1,-1,-1
6,933,90.90,117.15,20.19,8.30,1,-1,-1,-1
6,935,203.53,130.83,16.69,9.18,1,-1,-1,-1
6,934,52.76,131.63,17.34,8.66,1,-1,-1,-1
7,924,157.34,191.42,7.59,15.31,1,-1,-1,-1
7,925,122.71,131.04,18.10,8.04,1,-1,-1,-1
7,926,96.07,130.76,16.67,7.47,1,-1,-1,-1
7,927,157.86,218.52,8.56,17.62,1,-1,-1,-1
7,928,169.02,78.56,7.65,15.92,1,-1,-1,-1
7,929,230.39,117.17,17.48,8.19,1,-1,-1,-1
7,930,170.44,53.55,7.82,17.51,1,-1,-1,-1
7,931,229.78,130.94,15.64,7.82,1,-1,-1,-1
7,932,170.12,27.63,8.32,18.66,1,-1,-1,-1
7,933,91.93,117.21,20.60,8.35,1,-1,-1,-1
7,935,203.61,130.93,16.87,9.25,1,-1,-1,-1
8,924,157.97,191.37,7.53,15.33,1,-1,-1,-1
8,925,122.72,131.04,18.08,8.03,1,-1,-1,-1
8,926,95.95,130.79,16.76,7.54,1,-1,-1,-1
8,927,157.48,218.75,8.52,17.68,1,-1,-1,-1
8,928,168.99,78.42,7.71,15.74,1,-1,-1,-1
8,929,232.21,117.08,17.71,8.13,1,-1,-1,-1
8,930,170.39,53.64,7.81,17.43,1,-1,-1,-1
8,931,229.75,131.04,15.73,7.85,1,-1,-1,-1
8,932,170.05,27.90,8.64,19.16,1,-1,-1,-1
8,933,93.41,117.25,20.49,8.34,1,-1,-1,-1
8,935,203.59,130.88,16.94,9.41,1,-1,-1,-1
9,924,158.42,191.34,7.50,15.14,1,-1,-1,-1
9,925,122.72,131.03,18.09,8.03,1,-1,-1,-1
9,926,95.88,130.85,16.94,7.62,1,-1,-1,-1
9,927,157.18,218.58,8.26,17.22,1,-1,-1,-1
9,928,168.92,78.28,7.63,15.61,1,-1,-1,-1
9,929,234.35,117.12,18.16,8.24,1,-1,-1,-1
9,930,170.40,53.75,7.79,17.47,1,-1,-1,-1
9,931,229.69,131.04,15.76,7.85,1,-1,-1,-1
9,932,169.90,27.80,8.61,18.88,1,-1,-1,-1
9,933,95.71,117.09,19.91,8.13,1,-1,-1,-1
9,935,203.46,130.93,16.91,9.45,1,-1,-1,-1
10,924,158.48,191.43,7.51,15.18,1,-1,-1,-1
10,925,122.72,131.04,18.08,8.03,1,-1,-1,-1
10,926,96.20,130.73,16.61,7.45,1,-1,-1,-1
10,927,157.10,218.85,8.09,17.31,1,-1,-1,-1
10,928,169.02,78.26,7.68,15.59,1,-1,-1,-1
10,929,236.16,117.06,17.87,8.27,1,-1,-1,-1
10,930,170.41,53.53,7.69,17.03,1,-1,-1,-1
10,931,229.71,130.94,15.66,7.83,1,-1,-1,-1
10,932,170.19,27.72,8.24,18.83,1,-1,-1,-1
10,933,98.11,117.08,19.95,8.25,1,-1,-1,-1
10,935,203.46,130.94,16.82,9.54,1,-1,-1,-1
10,938,136.02,118.26,8.94,6.16,1,-1,-1,-1
11,924,158.64,191.41,7.46,15.10,1,-1,-1,-1
11,925,122.71,131.04,18.09,8.03,1,-1,-1,-1
11,926,96.22,130.77,16.70,7.52,1,-1,-1,-1
11,927,157.01,219.66,8.20,18.13,1,-1,-1,-1
11,928,169.02,78.36,7.68,16.05,1,-1,-1,-1
11,929,238.36,117.24,18.12,8.43,1,-1,-1,-1
11,930,170.46,53.49,7.63,16.95,1,-1,-1,-1
11,931,229.70,130.84,15.56,7.76,1,-1,-1,-1
11,932,170.19,27.83,8.37,19.09,1,-1,-1,-1
11,933,100.18,117.10,20.32,8.21,1,-1,-1,-1
11,935,203.48,130.95,16.86,9.55,1,-1,-1,-1
11,938,140.20,118.18,8.77,6.03,1,-1,-1,-1
12,924,158.32,191.37,7.58,15.22,1,-1,-1,-1
12,925,122.72,131.03,18.08,8.03,1,-1,-1,-1
12,926,96.33,130.80,16.53,7.53,1,-1,-1,-1
12,927,156.97,220.14,8.18,18.59,1,-1,-1,-1
12,928,169.21,78.41,7.68,15.62,1,-1,-1,-1
12,929,240.80,117.05,17.89,8.34,1,-1,-1,-1
12,930,170.45,53.42,7.50,16.29,1,-1,-1,-1
12,931,229.67,130.79,15.62,7.79,1,-1,-1,-1
12,932,170.32,27.79,8.14,19.24,1,-1,-1,-1
12,933,102.87,117.10,20.40,8.35,1,-1,-1,-1
12,935,203.89,130.93,16.49,8.97,1,-1,-1,-1
12,938,144.28,117.98,8.78,5.98,1,-1,-1,-1
13,924,158.11,191.33,7.60,15.20,1,-1,-1,-1
13,925,122.72,131.03,18.10,8.03,1,-1,-1,-1
13,926,96.44,130.76,16.37,7.49,1,-1,-1,-1
13,927,157.11,219.25,8.07,17.87,1,-1,-1,-1
13,928,169.03,78.46,7.86,15.94,1,-1,-1,-1
13,929,243.29,116.97,17.66,8.23,1,-1,-1,-1
13,930,170.42,53.30,7.49,16.35,1,-1,-1,-1
13,931,229.67,130.78,15.30,7.68,1,-1,-1,-1
13,932,170.07,27.84,8.32,18.95,1,-1,-1,-1
13,933,105.98,117.15,20.33,8.45,1,-1,-1,-1
13,935,203.94,130.99,16.40,8.96,1,-1,-1,-1
14,924,157.73,191.26,7.57,15.17,1,-1,-1,-1
14,925,122.72,131.03,18.09,8.01,1,-1,-1,-1
14,926,96.41,130.78,16.31,7.49,1,-1,-1,-1
14,927,157.26,219.05,8.13,17.69,1,-1,-1,-1
14,928,169.08,78.45,7.84,15.90,1,-1,-1,-1
14,929,245.71,116.68,17.25,8.07,1,-1,-1,-1
14,930,170.41,53.41,7.54,16.65,1,-1,-1,-1
14,931,229.86,130.59,15.08,7.58,1,-1,-1,-1
14,932,170.28,27.77,8.15,18.96,1,-1,-1,-1
14,933,109.42,117.16,20.32,8.44,1,-1,-1,-1
14,935,203.47,131.01,17.00,9.26,1,-1,-1,-1
14,934,52.63,131.05,16.99,7.82,1,-1,-1,-1
15,924,157.34,191.23,7.40,15.05,1,-1,-1,-1
15,925,122.72,131.02,18.08,8.01,1,-1,-1,-1
15,926,96.49,130.80,16.26,7.54,1,-1,-1,-1
15,927,157.02,219.84,8.19,18.60,1,-1,-1,-1
15,928,168.96,78.35,7.83,15.84,1,-1,-1,-1
15,930,170.39,53.58,7.65,16.91,1,-1,-1,-1
15,931,229.91,130.53,14.99,7.52,1,-1,-1,-1
15,932,170.06,27.85,8.54,19.24,1,-1,-1,-1
15,933,112.95,117.16,20.45,8.63,1,-1,-1,-1
15,935,203.24,130.97,17.48,9.76,1,-1,-1,-1
15,934,52.53,130.98,17.14,7.83,1,-1,-1,-1
16,924,157.30,191.30,7.37,15.09,1,-1,-1,-1
16,925,122.73,131.02,18.07,8.00,1,-1,-1,-1
16,926,96.47,130.84,16.33,7.60,1,-1,-1,-1
16,927,157.14,219.32,7.93,17.74,1,-1,-1,-1
16,928,168.98,78.52,7.84,15.65,1,-1,-1,-1
16,930,170.36,53.50,7.56,16.62,1,-1,-1,-1
16,931,229.81,130.53,15.15,7.55,1,-1,-1,-1
16,932,170.14,27.43,8.16,18.96,1,-1,-1,-1
16,933,116.88,117.11,20.19,8.58,1,-1,-1,-1
16,935,203.36,130.97,17.14,9.43,1,-1,-1,-1
16,934,52.63,131.18,17.09,8.08,1,-1,-1,-1
17,924,157.29,191.33,7.36,15.04,1,-1,-1,-1
17,925,122.70,131.04,18.10,8.02,1,-1,-1,-1
17,926,96.57,130.82,16.26,7.59,1,-1,-1,-1
17,927,157.29,218.85,7.73,17.56,1,-1,-1,-1
17,928,168.95,78.62,7.72,15.35,1,-1,-1,-1
17,930,170.32,53.59,7.74,17.54,1,-1,-1,-1
17,931,229.89,130.64,15.14,7.55,1,-1,-1,-1
17,932,170.27,27.61,8.13,18.73,1,-1,-1,-1
17,933,120.93,117.09,20.25,8.59,1,-1,-1,-1
17,935,203.62,130.89,16.76,8.99,1,-1,-1,-1
17,934,52.77,131.23,17.05,7.90,1,-1,-1,-1
18,924,157.34,191.36,7.35,15.06,1,-1,-1,-1
18,925,122.70,131.04,18.12,8.03,1,-1,-1,-1
