1,622,157.35,191.28,7.32,14.89,1,-1,-1,-1
1,623,122.72,131.03,18.10,8.03,1,-1,-1,-1
1,624,96.22,130.76,16.44,7.46,1,-1,-1,-1
1,625,157.58,220.28,8.09,19.15,1,-1,-1,-1
1,626,168.87,78.54,7.84,15.97,1,-1,-1,-1
1,627,226.71,117.35,18.10,8.37,1,-1,-1,-1
1,628,170.30,53.54,7.52,16.56,1,-1,-1,-1
1,629,229.86,130.99,15.84,7.84,1,-1,-1,-1
1,630,170.32,27.77,8.15,18.65,1,-1,-1,-1
1,631,88.22,117.03,20.33,8.15,1,-1,-1,-1
2,622,157.54,191.46,7.40,14.99,1,-1,-1,-1
2,623,122.72,131.02,18.10,8.02,1,-1,-1,-1
2,624,96.23,130.72,16.37,7.42,1,-1,-1,-1
2,625,157.98,218.91,7.94,17.60,1,-1,-1,-1
2,626,168.99,78.56,7.72,15.92,1,-1,-1,-1
2,627,226.39,117.43,17.92,8.35,1,-1,-1,-1
2,628,170.38,53.29,7.41,16.06,1,-1,-1,-1
2,629,229.84,130.96,15.98,7.93,1,-1,-1,-1
2,630,170.18,27.86,8.36,19.15,1,-1,-1,-1
2,631,88.26,117.21,20.37,8.35,1,-1,-1,-1
3,622,157.55,191.55,7.41,15.20,1,-1,-1,-1
3,623,122.72,131.02,18.10,8.01,1,-1,-1,-1
3,624,96.13,130.75,16.53,7.48,1,-1,-1,-1
3,625,158.40,218.93,7.56,16.71,1,-1,-1,-1
3,626,169.06,78.43,7.74,16.03,1,-1,-1,-1
3,627,226.74,117.49,18.20,8.54,1,-1,-1,-1
3,628,170.36,53.41,7.67,16.87,1,-1,-1,-1
3,629,230.03,130.98,15.58,7.83,1,-1,-1,-1
3,630,170.16,27.71,8.47,19.17,1,-1,-1,-1
3,631,88.66,117.18,20.25,8.36,1,-1,-1,-1
4,622,157.22,191.56,7.43,15.17,1,-1,-1,-1
4,623,122.71,131.03,18.12,8.02,1,-1,-1,-1
4,624,96.12,130.77,16.53,7.48,1,-1,-1,-1
4,625,158.19,218.64,7.91,16.90,1,-1,-1,-1
4,626,169.10,78.48,7.67,15.83,1,-1,-1,-1
4,627,227.51,117.21,18.08,8.50,1,-1,-1,-1
4,628,170.34,53.42,7.71,16.75,1,-1,-1,-1
4,629,229.85,131.03,15.84,7.93,1,-1,-1,-1
4,630,170.28,27.74,8.37,19.15,1,-1,-1,-1
4,631,89.62,117.10,19.87,8.28,1,-1,-1,-1
5,622,156.93,191.53,7.37,15.01,1,-1,-1,-1
5,623,122.71,131.02,18.11,8.02,1,-1,-1,-1
5,624,96.18,130.75,16.53,7.45,1,-1,-1,-1
5,625,158.26,220.06,8.62,18.63,1,-1,-1,-1
5,626,168.99,78.54,7.71,15.88,1,-1,-1,-1
