1,2231,-27.22,117.51,16.46,8.11,1,-1,-1,-1
1,2230,-317.59,117.76,19.04,8.28,1,-1,-1,-1
1,2229,-64.89,131.36,18.18,8.46,1,-1,-1,-1
1,2228,-142.71,131.65,18.21,8.73,1,-1,-1,-1
1,2227,-52.76,117.05,15.29,7.58,1,-1,-1,-1
1,2226,72.81,176.26,7.85,16.00,1,-1,-1,-1
1,2225,25.86,117.00,17.20,7.41,1,-1,-1,-1
1,2224,-238.55,179.15,8.36,19.43,1,-1,-1,-1
1,2223,-224.86,208.27,8.73,18.86,1,-1,-1,-1
1,2222,-171.50,131.39,18.05,8.07,1,-1,-1,-1
1,2221,150.20,131.64,19.67,8.71,1,-1,-1,-1
1,2220,-224.56,170.00,8.18,21.44,1,-1,-1,-1
1,2219,-114.02,131.07,15.19,7.84,1,-1,-1,-1
1,2218,124.31,130.60,14.90,7.21,1,-1,-1,-1
2,2234,-190.20,128.51,9.03,5.99,1,-1,-1,-1
2,2233,237.13,156.84,22.71,18.26,1,-1,-1,-1
2,2232,-288.33,117.90,19.68,8.76,1,-1,-1,-1
2,2231,-27.88,117.26,16.35,7.79,1,-1,-1,-1
2,2230,-332.22,131.78,18.62,8.10,1,-1,-1,-1
2,2229,-66.28,131.40,17.94,8.40,1,-1,-1,-1
2,2228,-142.66,131.48,19.48,8.54,1,-1,-1,-1
2,2227,-52.41,116.99,15.34,7.59,1,-1,-1,-1
2,2226,72.55,176.40,8.19,16.30,1,-1,-1,-1
2,2225,26.15,116.94,17.29,7.40,1,-1,-1,-1
2,2224,-238.42,179.02,8.15,18.79,1,-1,-1,-1
2,2223,-224.58,208.87,8.41,18.54,1,-1,-1,-1
2,2222,-171.35,132.10,18.41,8.71,1,-1,-1,-1
2,2221,150.19,131.64,19.68,8.71,1,-1,-1,-1
2,2220,-224.56,171.52,8.18,21.43,1,-1,-1,-1
2,2219,-114.03,131.08,15.21,7.84,1,-1,-1,-1
2,2218,124.32,130.60,14.89,7.20,1,-1,-1,-1
3,2232,-287.83,118.10,19.34,9.14,1,-1,-1,-1
3,2231,-26.93,117.28,16.50,7.86,1,-1,-1,-1
3,2230,-318.79,119.02,19.37,8.32,1,-1,-1,-1
3,2229,-66.39,131.31,18.03,8.40,1,-1,-1,-1
3,2228,-142.89,131.77,19.24,8.81,1,-1,-1,-1
3,2227,-52.71,116.91,15.31,7.59,1,-1,-1,-1
3,2226,72.95,175.69,7.71,15.42,1,-1,-1,-1
3,2225,25.70,117.07,17.25,7.48,1,-1,-1,-1
3,2224,-238.35,178.87,7.93,17.89,1,-1,-1,-1
3,2223,-225.24,210.02,9.35,19.71,1,-1,-1,-1
3,2222,-171.07,131.71,18.70,9.10,1,-1,-1,-1
3,2221,150.20,131.64,19.68,8.71,1,-1,-1,-1
3,2220,-224.55,172.92,8.16,21.38,1,-1,-1,-1
3,2219,-114.02,131.07,15.20,7.83,1,-1,-1,-1
3,2218,124.32,130.60,14.89,7.20,1,-1,-1,-1
4,2231,-27.77,117.23,16.56,7.84,1,-1,-1,-1
4,2230,-316.31,117.14,19.13,8.61,1,-1,-1,-1
4,2229,-67.01,131.35,17.98,8.37,1,-1,-1,-1
4,2228,-142.72,131.47,19.22,8.49,1,-1,-1,-1
4,2227,-52.12,116.92,15.25,7.53,1,-1,-1,-1
4,2226,72.87,176.16,7.89,15.73,1,-1,-1,-1
4,2225,26.10,116.98,17.12,7.42,1,-1,-1,-1
4,2224,-238.43,179.24,7.98,18.06,1,-1,-1,-1
4,2223,-224.87,210.12,8.55,19.25,1,-1,-1,-1
4,2222,-171.60,131.34,18.81,8.58,1,-1,-1,-1
4,2221,150.20,131.64,19.67,8.70,1,-1,-1,-1
4,2220,-224.56,174.23,8.17,21.42,1,-1,-1,-1
4,2219,-114.03,131.07,15.21,7.84,1,-1,-1,-1
