1,1365,128.13,-19.57,19.61,8.34,1,-1,-1,-1
1,1364,183.38,-19.48,16.36,7.78,1,-1,-1,-1
1,1363,73.07,8.75,10.73,18.54,1,-1,-1,-1
1,1362,71.90,209.74,6.15,9.03,1,-1,-1,-1
1,1361,57.45,32.92,7.94,16.95,1,-1,-1,-1
1,1360,70.85,261.85,7.86,16.96,1,-1,-1,-1
1,1359,29.97,118.32,16.75,8.30,1,-1,-1,-1
1,1358,-2.84,117.15,15.51,8.24,1,-1,-1,-1
1,1357,70.48,236.12,8.18,17.28,1,-1,-1,-1
1,1356,-36.54,117.35,19.09,8.31,1,-1,-1,-1
1,1355,158.18,-19.45,15.99,7.95,1,-1,-1,-1
1,1354,71.30,190.70,7.54,15.42,1,-1,-1,-1
1,1353,71.44,84.03,7.70,16.15,1,-1,-1,-1
1,1352,149.96,130.89,19.56,8.31,1,-1,-1,-1
1,1351,100.94,100.01,25.08,9.65,1,-1,-1,-1
1,1350,-58.28,116.00,8.84,5.93,1,-1,-1,-1
1,1349,71.07,165.05,8.09,18.09,1,-1,-1,-1
1,1348,124.44,130.71,14.63,7.44,1,-1,-1,-1
1,1347,71.78,58.12,7.35,14.88,1,-1,-1,-1
2,1366,200.71,132.28,20.73,10.36,1,-1,-1,-1
2,1365,127.82,-19.45,19.04,8.55,1,-1,-1,-1
2,1364,183.61,-21.20,16.56,8.17,1,-1,-1,-1
2,1363,73.40,8.53,10.78,18.37,1,-1,-1,-1
2,1362,71.65,209.70,6.44,9.27,1,-1,-1,-1
2,1361,57.30,32.75,8.39,17.09,1,-1,-1,-1
2,1360,71.06,261.69,7.61,16.42,1,-1,-1,-1
2,1359,34.82,118.34,15.94,8.59,1,-1,-1,-1
2,1358,0.43,117.85,15.60,8.19,1,-1,-1,-1
2,1357,70.50,236.46,8.29,17.95,1,-1,-1,-1
2,1356,-34.80,117.69,19.28,8.69,1,-1,-1,-1
2,1355,158.19,-19.48,15.74,7.73,1,-1,-1,-1
2,1354,71.32,190.66,7.56,15.43,1,-1,-1,-1
2,1353,71.38,84.22,7.77,16.64,1,-1,-1,-1
2,1352,149.64,131.43,19.64,8.59,1,-1,-1,-1
2,1351,100.08,100.04,25.05,9.55,1,-1,-1,-1
2,1350,-57.38,115.98,8.84,5.93,1,-1,-1,-1
2,1349,71.07,165.05,8.09,18.09,1,-1,-1,-1
2,1348,124.45,130.71,14.61,7.43,1,-1,-1,-1
2,1347,71.79,58.15,7.34,14.98,1,-1,-1,-1
3,1369,86.34,96.41,12.18,24.29,1,-1,-1,-1
3,1368,56.89,189.99,8.65,15.59,1,-1,-1,-1
3,1367,-55.39,143.88,20.18,9.60,1,-1,-1,-1
3,1365,128.59,-19.15,19.72,8.46,1,-1,-1,-1
3,1364,183.50,-18.88,16.42,8.52,1,-1,-1,-1
3,1363,72.79,8.96,11.44,19.41,1,-1,-1,-1
3,1362,71.96,209.69,6.12,8.95,1,-1,-1,-1
3,1361,57.33,32.64,8.07,16.89,1,-1,-1,-1
3,1360,70.88,262.69,7.67,16.69,1,-1,-1,-1
3,1359,39.08,117.83,15.81,8.53,1,-1,-1,-1
3,1358,2.55,117.36,15.81,8.05,1,-1,-1,-1
3,1357,70.59,236.16,8.12,17.66,1,-1,-1,-1
3,1356,-33.16,117.79,19.42,8.80,1,-1,-1,-1
3,1355,157.98,-19.22,15.91,7.89,1,-1,-1,-1
3,1354,70.44,188.80,9.39,14.56,1,-1,-1,-1
