1,3161,142.52,116.99,16.65,7.62,1,-1,-1,-1
1,3160,195.70,117.13,17.39,8.68,1,-1,-1,-1
1,3159,116.76,116.50,15.29,7.40,1,-1,-1,-1
1,3158,226.82,117.77,17.98,8.96,1,-1,-1,-1
1,3157,287.58,422.78,9.23,19.68,1,-1,-1,-1
1,3156,288.22,148.41,7.89,16.13,1,-1,-1,-1
1,3155,27.95,38.88,12.59,21.33,1,-1,-1,-1
1,3154,379.18,343.42,16.45,8.41,1,-1,-1,-1
1,3153,273.93,401.32,8.06,16.02,1,-1,-1,-1
1,3152,288.50,67.50,5.98,8.86,1,-1,-1,-1
1,3151,333.14,342.89,16.23,7.82,1,-1,-1,-1
1,3150,124.35,130.60,14.85,7.20,1,-1,-1,-1
2,3166,53.54,31.79,8.63,17.39,1,-1,-1,-1
2,3165,-7.91,116.67,18.69,7.77,1,-1,-1,-1
2,3164,209.46,332.57,17.02,8.45,1,-1,-1,-1
2,3163,39.50,65.88,8.07,16.66,1,-1,-1,-1
2,3162,342.74,342.86,16.28,7.78,1,-1,-1,-1
2,3160,206.71,117.05,17.73,8.22,1,-1,-1,-1
2,3158,236.98,116.90,17.04,8.14,1,-1,-1,-1
2,3157,283.71,441.89,9.09,16.87,1,-1,-1,-1
2,3156,297.90,154.72,7.81,16.00,1,-1,-1,-1
2,3155,38.00,39.07,10.95,20.97,1,-1,-1,-1
2,3154,388.72,343.40,16.95,8.54,1,-1,-1,-1
2,3153,283.58,400.82,8.11,15.59,1,-1,-1,-1
2,3152,298.13,71.09,5.97,8.87,1,-1,-1,-1
2,3151,299.46,302.40,7.58,7.48,1,-1,-1,-1
2,3150,124.32,130.61,14.88,7.23,1,-1,-1,-1
3,3171,310.30,306.08,5.02,5.93,1,-1,-1,-1
3,3170,292.91,175.74,7.89,16.25,1,-1,-1,-1
3,3169,306.89,267.53,7.88,17.23,1,-1,-1,-1
3,3168,293.89,431.99,6.53,9.23,1,-1,-1,-1
3,3167,351.62,342.87,16.26,7.77,1,-1,-1,-1
3,3165,1.75,130.86,15.25,8.04,1,-1,-1,-1
3,3164,223.53,332.51,16.94,8.10,1,-1,-1,-1
3,3163,48.63,65.65,7.91,16.14,1,-1,-1,-1
3,3158,245.00,117.58,17.93,8.37,1,-1,-1,-1
3,3155,46.74,38.99,11.30,21.09,1,-1,-1,-1
3,3154,398.00,343.27,16.34,8.08,1,-1,-1,-1
3,3153,292.55,401.34,8.15,15.73,1,-1,-1,-1
3,3152,307.05,74.43,5.98,8.86,1,-1,-1,-1
3,3150,124.32,130.61,14.85,7.23,1,-1,-1,-1
4,3158,251.80,117.46,19.49,8.59,1,-1,-1,-1
4,3155,55.44,38.58,10.72,20.81,1,-1,-1,-1
4,3154,406.01,343.23,16.93,8.15,1,-1,-1,-1
4,3153,300.78,400.91,8.10,15.65,1,-1,-1,-1
4,3152,315.25,77.91,5.99,8.88,1,-1,-1,-1
4,3150,124.33,130.59,14.88,7.18,1,-1,-1,-1
5,3164,247.52,332.87,16.42,7.75,1,-1,-1,-1
5,3163,64.04,65.73,8.37,16.39,1,-1,-1,-1
5,3158,259.66,117.71,19.47,8.83,1,-1,-1,-1
5,3155,63.26,17.42,9.64,19.53,1,-1,-1,-1
5,3154,413.23,343.05,17.37,7.96,1,-1,-1,-1
5,3153,308.35,401.21,7.96,15.71,1,-1,-1,-1
5,3152,322.74,81.51,5.99,8.88,1,-1,-1,-1
