1,2847,168.84,116.71,17.12,8.02,1,-1,-1,-1
1,2846,55.10,130.70,18.93,8.38,1,-1,-1,-1
1,2845,23.86,-28.18,19.77,23.75,1,-1,-1,-1
1,2844,84.56,131.03,19.24,8.26,1,-1,-1,-1
1,2843,-120.66,117.46,17.41,8.54,1,-1,-1,-1
1,2842,4.80,20.57,11.21,18.12,1,-1,-1,-1
1,2841,-25.88,187.57,11.86,21.52,1,-1,-1,-1
1,2840,199.29,117.66,25.27,9.86,1,-1,-1,-1
1,2839,122.16,131.31,19.19,8.65,1,-1,-1,-1
1,2838,-73.49,116.39,14.56,7.35,1,-1,-1,-1
1,2837,-4.46,76.51,8.89,15.74,1,-1,-1,-1
1,2836,-1.91,50.29,10.86,19.93,1,-1,-1,-1
2,2850,12.35,-4.51,13.78,20.22,1,-1,-1,-1
2,2849,-182.66,131.54,17.59,9.78,1,-1,-1,-1
2,2848,38.89,193.72,9.31,19.41,1,-1,-1,-1
2,2846,55.76,131.46,16.75,8.53,1,-1,-1,-1
2,2845,24.16,-29.83,20.76,24.31,1,-1,-1,-1
2,2844,84.90,130.95,19.13,8.16,1,-1,-1,-1
2,2843,-122.29,117.29,18.70,8.23,1,-1,-1,-1
2,2842,4.58,20.63,11.98,18.21,1,-1,-1,-1
2,2841,-26.31,187.52,12.06,21.65,1,-1,-1,-1
2,2840,199.11,117.41,25.10,9.62,1,-1,-1,-1
2,2839,122.16,131.31,19.20,8.65,1,-1,-1,-1
2,2838,-73.23,116.54,14.44,7.25,1,-1,-1,-1
2,2837,-4.45,76.51,8.87,15.71,1,-1,-1,-1
2,2836,-1.91,50.29,10.86,19.94,1,-1,-1,-1
3,2846,55.67,131.69,16.58,8.74,1,-1,-1,-1
3,2845,24.64,-29.25,20.77,24.49,1,-1,-1,-1
3,2844,84.69,131.04,19.15,8.26,1,-1,-1,-1
3,2843,-121.78,117.20,18.56,8.08,1,-1,-1,-1
3,2842,5.12,20.65,11.60,18.88,1,-1,-1,-1
3,2841,-25.93,187.92,11.89,21.51,1,-1,-1,-1
3,2840,199.61,118.53,25.08,10.26,1,-1,-1,-1
3,2839,122.15,131.31,19.20,8.65,1,-1,-1,-1
3,2838,-74.13,117.52,15.68,8.48,1,-1,-1,-1
3,2837,-4.46,76.52,8.89,15.76,1,-1,-1,-1
3,2836,-1.91,50.29,10.86,19.94,1,-1,-1,-1
4,2846,55.59,131.56,16.08,8.65,1,-1,-1,-1
4,2845,24.32,-28.99,20.00,23.76,1,-1,-1,-1
4,2844,84.50,131.09,19.28,8.31,1,-1,-1,-1
4,2843,-120.43,117.27,17.57,8.01,1,-1,-1,-1
4,2842,4.98,20.42,12.25,19.66,1,-1,-1,-1
4,2841,-25.97,187.78,11.37,21.40,1,-1,-1,-1
4,2840,199.29,117.85,25.31,9.98,1,-1,-1,-1
4,2839,122.16,131.31,19.20,8.65,1,-1,-1,-1
4,2838,-73.94,117.58,15.29,7.78,1,-1,-1,-1
4,2837,-4.47,76.51,8.89,15.74,1,-1,-1,-1
4,2836,-1.91,50.29,10.86,19.94,1,-1,-1,-1
5,2846,55.83,132.09,17.11,8.96,1,-1,-1,-1
5,2845,24.12,-28.79,21.63,24.33,1,-1,-1,-1
5,2844,84.71,131.10,19.15,8.27,1,-1,-1,-1
5,2843,-121.71,117.61,18.22,8.30,1,-1,-1,-1
5,2842,4.71,20.20,11.78,18.31,1,-1,-1,-1
5,2841,-25.49,187.49,10.93,21.24,1,-1,-1,-1
5,2840,199.46,118.19,25.15,10.35,1,-1,-1,-1
5,2839,122.15,131.31,19.21,8.65,1,-1,-1,-1
5,2838,-73.81,117.61,15.03,7.29,1,-1,-1,-1
5,2837,-4.47,76.52,8.89,15.75,1,-1,-1,-1
5,2836,-1.91,50.29,10.86,19.95,1,-1,-1,-1
6,2848,38.79,193.81,9.28,19.16,1,-1,-1,-1
6,2846,55.68,131.89,17.01,9.03,1,-1,-1,-1
6,2845,24.43,-29.07,20.68,23.55,1,-1,-1,-1
6,2844,84.75,131.10,19.15,8.28,1,-1,-1,-1
6,2843,-122.18,117.89,18.51,8.59,1,-1,-1,-1
6,2842,4.72,20.22,12.37,19.08,1,-1,-1,-1
6,2841,-25.23,187.50,10.72,21.05,1,-1,-1,-1
6,2840,198.94,117.79,25.34,10.00,1,-1,-1,-1
6,2839,122.16,131.31,19.20,8.65,1,-1,-1,-1
6,2838,-73.80,117.63,14.99,7.25,1,-1,-1,-1
6,2837,-4.47,76.51,8.89,15.75,1,-1,-1,-1
6,2836,-1.91,50.29,10.86,19.94,1,-1,-1,-1
7,2848,38.71,193.82,9.28,19.30,1,-1,-1,-1
7,2846,55.33,131.83,17.19,9.14,1,-1,-1,-1
7,2845,24.06,-28.28,21.19,24.69,1,-1,-1,-1
7,2844,84.69,131.05,19.18,8.28,1,-1,-1,-1
7,2843,-121.41,116.93,18.20,8.32,1,-1,-1,-1
7,2842,4.31,20.49,12.80,19.68,1,-1,-1,-1
7,2841,-25.27,187.48,10.70,20.96,1,-1,-1,-1
7,2840,199.44,118.23,25.26,10.02,1,-1,-1,-1
7,2839,122.16,131.30,19.19,8.63,1,-1,-1,-1
7,2838,-73.81,117.65,15.01,7.26,1,-1,-1,-1
7,2837,-4.45,76.51,8.87,15.73,1,-1,-1,-1
7,2836,-1.91,50.29,10.86,19.94,1,-1,-1,-1
8,2848,38.67,193.77,9.39,19.38,1,-1,-1,-1
8,2846,55.46,131.62,17.17,9.00,1,-1,-1,-1
8,2845,24.03,-29.16,20.33,24.30,1,-1,-1,-1
8,2844,84.70,131.03,19.21,8.27,1,-1,-1,-1
8,2843,-121.89,117.17,18.51,8.36,1,-1,-1,-1
8,2842,4.44,20.28,12.64,19.69,1,-1,-1,-1
8,2841,-25.37,187.60,10.83,20.99,1,-1,-1,-1
8,2840,199.45,118.21,25.30,9.84,1,-1,-1,-1
8,2839,122.15,131.31,19.20,8.65,1,-1,-1,-1
8,2838,-73.78,117.63,14.96,7.25,1,-1,-1,-1
8,2837,-4.46,76.52,8.89,15.75,1,-1,-1,-1
8,2836,-1.91,50.29,10.86,19.94,1,-1,-1,-1
9,2848,38.71,193.83,9.28,19.38,1,-1,-1,-1
9,2846,55.40,131.66,16.96,9.08,1,-1,-1,-1
9,2845,24.41,-29.32,20.49,25.24,1,-1,-1,-1
9,2844,84.91,130.95,19.11,8.18,1,-1,-1,-1
9,2843,-121.53,117.24,18.27,8.26,1,-1,-1,-1
9,2842,4.53,19.92,12.23,18.96,1,-1,-1,-1
9,2841,-25.38,187.70,10.77,21.05,1,-1,-1,-1
9,2840,199.28,118.08,25.01,10.29,1,-1,-1,-1
9,2839,122.16,131.31,19.19,8.66,1,-1,-1,-1
9,2838,-73.77,117.63,14.93,7.24,1,-1,-1,-1
9,2837,-4.47,76.51,8.90,15.75,1,-1,-1,-1
9,2836,-1.91,50.29,10.87,19.94,1,-1,-1,-1
10,2848,38.63,193.65,9.15,19.53,1,-1,-1,-1
10,2846,55.62,131.86,17.14,9.15,1,-1,-1,-1
10,2845,24.07,-29.22,20.45,24.50,1,-1,-1,-1
