1,2362,99.24,100.08,24.92,9.66,1,-1,-1,-1
1,2361,-38.10,131.46,19.65,8.98,1,-1,-1,-1
1,2360,208.92,117.07,16.10,8.23,1,-1,-1,-1
1,2359,68.80,275.81,7.95,17.75,1,-1,-1,-1
1,2358,-59.26,354.68,18.94,8.23,1,-1,-1,-1
1,2357,153.17,131.14,17.67,8.39,1,-1,-1,-1
1,2356,-70.19,132.36,19.53,10.50,1,-1,-1,-1
1,2355,-29.26,354.69,18.67,7.84,1,-1,-1,-1
1,2354,99.03,117.43,14.89,8.01,1,-1,-1,-1
1,2353,-93.95,355.03,24.25,9.39,1,-1,-1,-1
1,2352,0.59,341.28,19.04,8.69,1,-1,-1,-1
1,2351,181.24,116.94,16.31,7.65,1,-1,-1,-1
1,2350,-23.19,117.09,17.85,8.22,1,-1,-1,-1
1,2349,68.60,302.02,8.24,15.73,1,-1,-1,-1
1,2348,-28.03,341.31,18.49,9.05,1,-1,-1,-1
1,2347,-53.58,117.07,19.50,8.12,1,-1,-1,-1
1,2346,122.17,131.31,19.19,8.64,1,-1,-1,-1
2,2362,99.66,99.95,25.09,9.61,1,-1,-1,-1
2,2361,-38.22,131.52,19.83,9.02,1,-1,-1,-1
2,2360,208.79,117.31,16.47,8.41,1,-1,-1,-1
2,2359,69.57,275.16,7.89,16.19,1,-1,-1,-1
2,2358,-59.01,354.70,18.76,8.20,1,-1,-1,-1
2,2357,152.57,131.19,18.15,8.52,1,-1,-1,-1
2,2356,-70.15,132.35,19.46,10.45,1,-1,-1,-1
2,2355,-29.15,354.73,18.69,7.82,1,-1,-1,-1
2,2354,104.47,116.91,15.66,7.78,1,-1,-1,-1
2,2353,-93.32,355.07,23.33,9.44,1,-1,-1,-1
2,2352,0.60,341.28,19.48,8.71,1,-1,-1,-1
2,2351,181.45,116.99,16.23,7.69,1,-1,-1,-1
2,2350,-23.21,117.13,17.91,8.24,1,-1,-1,-1
2,2349,68.77,302.08,7.79,16.08,1,-1,-1,-1
2,2348,-28.01,341.31,18.50,9.06,1,-1,-1,-1
2,2347,-53.56,117.06,19.52,8.11,1,-1,-1,-1
2,2346,122.16,131.31,19.19,8.65,1,-1,-1,-1
3,2362,100.08,100.04,25.05,9.60,1,-1,-1,-1
3,2361,-39.01,131.45,19.77,8.98,1,-1,-1,-1
3,2359,69.15,275.86,8.08,16.93,1,-1,-1,-1
3,2358,-59.03,354.70,18.93,8.29,1,-1,-1,-1
3,2357,152.68,131.10,17.45,8.36,1,-1,-1,-1
3,2356,-69.90,132.36,19.23,10.37,1,-1,-1,-1
3,2355,-29.13,354.74,18.73,7.85,1,-1,-1,-1
3,2354,108.75,117.03,16.88,7.91,1,-1,-1,-1
3,2353,-94.82,355.02,24.62,9.56,1,-1,-1,-1
3,2352,0.60,341.38,19.45,8.83,1,-1,-1,-1
3,2351,181.37,117.02,16.21,7.70,1,-1,-1,-1
3,2350,-23.15,117.15,17.97,8.29,1,-1,-1,-1
3,2349,69.01,301.95,7.70,15.75,1,-1,-1,-1
3,2348,-27.98,341.31,18.50,9.06,1,-1,-1,-1
3,2347,-53.55,117.06,19.51,8.12,1,-1,-1,-1
3,2346,122.16,131.31,19.20,8.64,1,-1,-1,-1
4,2362,99.88,100.03,25.09,9.60,1,-1,-1,-1
4,2361,-38.82,131.25,19.55,8.77,1,-1,-1,-1
4,2358,-59.06,354.52,18.85,8.15,1,-1,-1,-1
4,2357,152.39,131.14,17.58,8.39,1,-1,-1,-1
4,2356,-70.12,132.31,19.57,10.27,1,-1,-1,-1
4,2355,-29.11,354.63,18.64,7.81,1,-1,-1,-1
4,2353,-93.90,355.12,24.12,9.55,1,-1,-1,-1
4,2352,0.59,341.29,19.53,8.74,1,-1,-1,-1
4,2351,181.20,116.93,16.26,7.67,1,-1,-1,-1
4,2350,-23.13,117.10,17.85,8.25,1,-1,-1,-1
4,2349,68.94,301.89,7.66,15.58,1,-1,-1,-1
4,2348,-27.95,341.31,18.49,9.06,1,-1,-1,-1
4,2347,-53.53,117.06,19.50,8.11,1,-1,-1,-1
4,2346,122.15,131.31,19.21,8.64,1,-1,-1,-1
5,2362,100.20,100.22,24.93,9.88,1,-1,-1,-1
5,2361,-38.96,131.23,19.57,8.67,1,-1,-1,-1
5,2358,-59.04,354.55,18.85,8.12,1,-1,-1,-1
5,2357,151.85,131.28,18.23,8.55,1,-1,-1,-1
5,2356,-70.02,132.20,19.62,10.19,1,-1,-1,-1
5,2355,-29.13,354.66,18.66,7.81,1,-1,-1,-1
5,2353,-93.36,354.91,23.60,9.47,1,-1,-1,-1
5,2352,0.66,341.36,19.53,8.79,1,-1,-1,-1
5,2351,181.39,116.99,16.24,7.71,1,-1,-1,-1
5,2350,-23.09,117.11,17.94,8.20,1,-1,-1,-1
5,2349,68.80,302.24,7.73,15.99,1,-1,-1,-1
5,2348,-27.93,341.30,18.50,9.03,1,-1,-1,-1
5,2347,-53.52,117.06,19.51,8.12,1,-1,-1,-1
5,2346,122.16,131.31,19.21,8.64,1,-1,-1,-1
6,2362,99.81,100.05,25.11,9.67,1,-1,-1,-1
6,2361,-38.90,131.09,19.22,8.50,1,-1,-1,-1
6,2358,-59.13,354.60,18.92,8.13,1,-1,-1,-1
6,2357,151.63,131.33,18.91,8.72,1,-1,-1,-1
6,2356,-70.22,132.19,19.80,10.25,1,-1,-1,-1
6,2355,-29.01,354.59,18.51,7.77,1,-1,-1,-1
6,2353,-93.44,354.75,23.07,9.13,1,-1,-1,-1
6,2352,0.70,341.38,19.60,8.85,1,-1,-1,-1
6,2351,181.24,117.11,16.43,7.72,1,-1,-1,-1
6,2350,-23.12,117.13,17.97,8.23,1,-1,-1,-1
6,2349,68.80,302.10,7.85,15.82,1,-1,-1,-1
6,2348,-27.91,341.31,18.47,9.05,1,-1,-1,-1
6,2347,-53.53,117.07,19.52,8.12,1,-1,-1,-1
6,2346,122.15,131.31,19.22,8.64,1,-1,-1,-1
7,2362,99.70,99.89,25.05,9.55,1,-1,-1,-1
7,2361,-38.88,131.13,19.08,8.45,1,-1,-1,-1
7,2359,69.13,275.70,8.06,17.42,1,-1,-1,-1
7,2358,-59.25,354.55,18.92,8.08,1,-1,-1,-1
7,2357,151.41,131.42,19.03,8.92,1,-1,-1,-1
7,2356,-70.04,132.24,19.73,10.22,1,-1,-1,-1
7,2355,-29.01,354.60,18.48,7.76,1,-1,-1,-1
7,2353,-93.69,355.13,23.61,9.28,1,-1,-1,-1
7,2352,0.68,341.31,19.52,8.76,1,-1,-1,-1
7,2351,181.39,117.22,16.64,7.83,1,-1,-1,-1
7,2350,-23.12,117.12,17.86,8.23,1,-1,-1,-1
7,2349,68.82,301.81,8.11,15.67,1,-1,-1,-1
7,2348,-27.91,341.31,18.49,9.07,1,-1,-1,-1
7,2347,-53.50,117.06,19.50,8.11,1,-1,-1,-1
7,2346,122.16,131.30,19.20,8.62,1,-1,-1,-1
8,2362,99.83,100.01,25.00,9.60,1,-1,-1,-1
