1,2424,130.79,105.56,20.30,8.00,1,-1,-1,-1
1,2423,61.88,245.90,8.54,19.05,1,-1,-1,-1
1,2422,152.31,131.44,18.16,8.46,1,-1,-1,-1
1,2421,81.50,-136.14,8.17,19.23,1,-1,-1,-1
1,2420,-52.35,131.20,18.05,8.26,1,-1,-1,-1
1,2419,-19.79,116.83,16.11,7.93,1,-1,-1,-1
1,2418,-24.09,131.40,17.60,8.15,1,-1,-1,-1
1,2417,6.65,117.39,19.05,8.63,1,-1,-1,-1
1,2416,82.05,-173.08,8.05,15.31,1,-1,-1,-1
1,2415,122.35,130.79,18.83,7.58,1,-1,-1,-1
1,2414,61.16,216.53,8.12,18.65,1,-1,-1,-1
1,2413,61.99,187.65,7.64,16.98,1,-1,-1,-1
2,2425,11.28,-280.53,15.44,21.10,1,-1,-1,-1
2,2424,130.40,105.59,20.69,7.96,1,-1,-1,-1
2,2422,151.64,131.67,17.98,8.40,1,-1,-1,-1
2,2421,81.49,-136.18,8.31,19.16,1,-1,-1,-1
2,2420,-52.79,131.03,18.05,8.23,1,-1,-1,-1
2,2419,-19.79,116.98,16.24,8.03,1,-1,-1,-1
2,2418,-23.65,131.41,17.14,8.02,1,-1,-1,-1
2,2417,6.82,117.39,18.98,8.61,1,-1,-1,-1
2,2416,82.05,-173.07,8.05,15.33,1,-1,-1,-1
2,2415,122.35,130.79,18.83,7.57,1,-1,-1,-1
2,2414,61.16,216.53,8.12,18.66,1,-1,-1,-1
2,2413,61.99,187.65,7.64,16.97,1,-1,-1,-1
3,2422,151.73,131.57,18.53,8.56,1,-1,-1,-1
3,2421,81.61,-135.93,8.13,19.22,1,-1,-1,-1
3,2420,-53.05,131.26,18.70,8.71,1,-1,-1,-1
3,2419,-18.99,117.07,15.69,8.01,1,-1,-1,-1
3,2418,-23.51,131.36,17.02,8.08,1,-1,-1,-1
3,2417,7.09,117.46,18.75,8.44,1,-1,-1,-1
3,2416,82.05,-173.09,8.05,15.31,1,-1,-1,-1
3,2415,122.35,130.78,18.81,7.57,1,-1,-1,-1
3,2414,61.16,216.53,8.12,18.65,1,-1,-1,-1
3,2413,61.99,187.65,7.64,16.97,1,-1,-1,-1
4,2422,151.57,131.62,18.70,8.82,1,-1,-1,-1
4,2421,81.52,-135.96,8.22,19.23,1,-1,-1,-1
4,2420,-52.47,131.17,18.28,8.48,1,-1,-1,-1
4,2419,-19.88,117.22,16.36,8.08,1,-1,-1,-1
4,2418,-23.83,131.44,17.38,8.14,1,-1,-1,-1
4,2417,7.03,117.37,18.77,8.44,1,-1,-1,-1
4,2416,82.05,-173.08,8.04,15.32,1,-1,-1,-1
4,2415,122.35,130.79,18.82,7.57,1,-1,-1,-1
4,2414,61.16,216.53,8.12,18.66,1,-1,-1,-1
4,2413,61.99,187.63,7.64,16.95,1,-1,-1,-1
5,2422,151.32,131.65,18.36,8.56,1,-1,-1,-1
5,2421,81.50,-135.87,8.25,19.36,1,-1,-1,-1
5,2420,-52.41,131.18,18.26,8.34,1,-1,-1,-1
5,2419,-19.84,117.08,16.42,8.06,1,-1,-1,-1
5,2418,-23.82,131.35,17.22,8.24,1,-1,-1,-1
5,2417,6.83,117.41,18.84,8.50,1,-1,-1,-1
5,2416,82.05,-173.07,8.05,15.33,1,-1,-1,-1
5,2415,122.35,130.79,18.83,7.58,1,-1,-1,-1
5,2414,61.16,216.53,8.12,18.66,1,-1,-1,-1
5,2413,62.00,187.63,7.63,16.94,1,-1,-1,-1
6,2422,151.48,131.66,17.52,8.26,1,-1,-1,-1
6,2421,81.53,-136.52,8.17,19.04,1,-1,-1,-1
6,2420,-52.76,131.30,18.51,8.45,1,-1,-1,-1
6,2419,-19.36,117.15,15.97,8.07,1,-1,-1,-1
6,2418,-23.04,131.14,16.59,7.93,1,-1,-1,-1
6,2417,8.85,117.34,16.78,8.31,1,-1,-1,-1
6,2416,82.05,-173.08,8.05,15.32,1,-1,-1,-1
6,2415,122.35,130.79,18.82,7.57,1,-1,-1,-1
6,2414,61.16,216.53,8.12,18.66,1,-1,-1,-1
6,2413,62.00,187.64,7.64,16.96,1,-1,-1,-1
7,2422,151.51,131.61,17.23,8.25,1,-1,-1,-1
7,2421,81.51,-136.33,8.20,18.98,1,-1,-1,-1
7,2420,-52.99,131.35,18.55,8.59,1,-1,-1,-1
7,2419,-19.38,117.08,15.89,8.06,1,-1,-1,-1
7,2418,-23.27,131.55,16.74,8.17,1,-1,-1,-1
7,2417,7.16,117.49,18.42,8.39,1,-1,-1,-1
7,2416,82.05,-173.08,8.04,15.32,1,-1,-1,-1
7,2415,122.35,130.79,18.82,7.58,1,-1,-1,-1
7,2414,61.16,216.53,8.12,18.66,1,-1,-1,-1
7,2413,61.99,187.64,7.64,16.96,1,-1,-1,-1
8,2422,152.22,131.37,17.67,8.25,1,-1,-1,-1
8,2421,81.55,-136.30,8.11,18.95,1,-1,-1,-1
8,2420,-52.98,131.23,18.71,8.60,1,-1,-1,-1
8,2419,-19.37,116.99,15.92,8.02,1,-1,-1,-1
8,2418,-23.85,131.51,17.13,8.31,1,-1,-1,-1
