1,2992,36.67,415.79,8.48,18.92,1,-1,-1,-1
1,2991,134.23,341.10,18.95,8.45,1,-1,-1,-1
1,2990,113.08,504.20,15.51,7.83,1,-1,-1,-1
1,2989,153.33,117.06,19.04,8.03,1,-1,-1,-1
1,2988,164.94,341.73,19.53,10.62,1,-1,-1,-1
1,2987,-83.63,342.25,18.51,8.37,1,-1,-1,-1
1,2986,-86.49,355.68,15.72,7.60,1,-1,-1,-1
1,2985,123.63,116.87,18.41,7.65,1,-1,-1,-1
1,2984,36.80,204.99,7.56,16.77,1,-1,-1,-1
1,2983,182.73,117.82,23.88,9.52,1,-1,-1,-1
1,2982,93.25,131.31,19.09,8.59,1,-1,-1,-1
1,2981,119.55,354.91,17.97,8.24,1,-1,-1,-1
1,2980,36.67,177.81,7.84,15.48,1,-1,-1,-1
1,2979,122.55,131.48,18.46,8.95,1,-1,-1,-1
1,2978,148.39,354.76,19.56,8.24,1,-1,-1,-1
1,2977,36.94,447.16,8.17,21.43,1,-1,-1,-1
2,2992,36.66,415.78,8.88,19.02,1,-1,-1,-1
2,2991,134.32,341.14,18.95,8.57,1,-1,-1,-1
2,2990,113.52,504.14,16.68,8.07,1,-1,-1,-1
2,2988,164.86,341.62,19.58,10.51,1,-1,-1,-1
2,2987,-61.19,356.30,15.43,7.80,1,-1,-1,-1
2,2986,-88.16,355.67,16.80,8.41,1,-1,-1,-1
2,2985,123.92,116.85,18.00,7.60,1,-1,-1,-1
2,2983,183.37,117.71,22.65,9.36,1,-1,-1,-1
2,2982,92.63,131.35,19.17,8.64,1,-1,-1,-1
2,2981,119.52,354.94,17.97,8.27,1,-1,-1,-1
2,2980,37.10,178.16,7.61,15.75,1,-1,-1,-1
2,2979,122.55,131.49,18.45,8.96,1,-1,-1,-1
2,2978,148.47,354.76,19.56,8.23,1,-1,-1,-1
2,2977,37.02,447.15,8.17,21.43,1,-1,-1,-1
3,2995,-8.03,392.52,21.61,18.87,1,-1,-1,-1
3,2994,-81.88,341.85,17.95,8.15,1,-1,-1,-1
3,2993,87.96,354.05,19.48,8.42,1,-1,-1,-1
3,2992,36.99,415.81,8.45,18.90,1,-1,-1,-1
3,2991,134.51,341.12,18.96,8.54,1,-1,-1,-1
3,2990,113.38,504.22,16.81,8.29,1,-1,-1,-1
3,2989,153.75,117.05,18.62,8.01,1,-1,-1,-1
3,2988,165.12,341.65,19.53,10.54,1,-1,-1,-1
3,2987,-60.26,356.53,15.25,7.75,1,-1,-1,-1
