1,2502,-44.73,130.97,17.80,8.78,1,-1,-1,-1
1,2501,104.54,84.37,25.00,11.14,1,-1,-1,-1
1,2500,11.21,116.39,18.42,8.60,1,-1,-1,-1
1,2499,62.09,184.71,7.71,17.06,1,-1,-1,-1
1,2498,177.08,131.64,18.33,8.51,1,-1,-1,-1
1,2497,179.05,394.39,20.35,13.84,1,-1,-1,-1
1,2496,8.44,131.64,20.66,9.67,1,-1,-1,-1
1,2495,62.33,214.99,8.90,20.11,1,-1,-1,-1
1,2494,209.84,406.02,21.00,13.62,1,-1,-1,-1
1,2493,236.73,420.40,16.65,14.21,1,-1,-1,-1
1,2492,151.47,130.30,15.00,7.51,1,-1,-1,-1
1,2491,83.19,113.99,19.53,18.15,1,-1,-1,-1
1,2490,122.53,130.87,18.46,7.75,1,-1,-1,-1
1,2489,273.82,449.24,17.42,16.80,1,-1,-1,-1
1,2488,75.74,173.37,8.05,15.16,1,-1,-1,-1
1,2487,293.89,467.94,15.12,15.81,1,-1,-1,-1
2,2504,92.75,262.87,7.86,15.86,1,-1,-1,-1
2,2503,75.86,182.04,8.17,15.38,1,-1,-1,-1
2,2500,10.65,116.69,18.45,8.83,1,-1,-1,-1
2,2499,61.61,186.94,8.58,18.59,1,-1,-1,-1
2,2498,177.01,131.21,19.08,8.54,1,-1,-1,-1
2,2496,6.88,131.36,20.55,9.72,1,-1,-1,-1
2,2495,62.11,214.72,9.22,20.05,1,-1,-1,-1
2,2494,209.39,407.05,22.26,16.01,1,-1,-1,-1
2,2493,236.38,420.28,17.36,14.49,1,-1,-1,-1
2,2492,151.16,130.60,15.70,7.86,1,-1,-1,-1
2,2491,88.39,115.98,21.03,15.62,1,-1,-1,-1
2,2490,122.52,130.87,18.47,7.75,1,-1,-1,-1
2,2489,273.82,449.23,17.41,16.80,1,-1,-1,-1
2,2487,293.89,467.94,15.12,15.81,1,-1,-1,-1
3,2505,76.03,190.85,8.16,15.36,1,-1,-1,-1
3,2500,10.66,116.54,18.43,8.54,1,-1,-1,-1
3,2499,61.59,187.58,8.46,19.06,1,-1,-1,-1
3,2498,177.00,131.57,17.93,8.55,1,-1,-1,-1
3,2497,179.64,394.20,19.22,12.68,1,-1,-1,-1
3,2496,6.94,133.41,18.67,10.02,1,-1,-1,-1
3,2495,61.97,214.54,9.26,19.73,1,-1,-1,-1
