1,2759,227.46,199.18,8.25,19.66,1,-1,-1,-1
1,2758,230.22,253.15,8.93,17.16,1,-1,-1,-1
1,2757,198.67,135.16,19.04,10.92,1,-1,-1,-1
1,2756,-54.00,130.98,16.71,8.05,1,-1,-1,-1
1,2755,-2.27,129.93,8.82,5.93,1,-1,-1,-1
1,2754,76.79,220.07,8.46,19.02,1,-1,-1,-1
1,2753,-28.58,130.66,17.43,8.14,1,-1,-1,-1
1,2752,124.17,130.61,15.35,8.05,1,-1,-1,-1
1,2751,8.93,116.95,19.60,7.93,1,-1,-1,-1
1,2750,89.37,78.48,7.55,16.80,1,-1,-1,-1
1,2749,227.32,226.30,7.88,16.27,1,-1,-1,-1
1,2748,107.83,177.66,9.59,25.07,1,-1,-1,-1
1,2747,147.09,117.18,17.88,8.34,1,-1,-1,-1
1,2746,42.68,130.98,18.03,8.04,1,-1,-1,-1
1,2745,149.64,130.67,14.80,7.34,1,-1,-1,-1
1,2744,77.15,190.82,7.45,14.61,1,-1,-1,-1
1,2743,16.65,130.69,16.05,7.46,1,-1,-1,-1
2,2760,75.62,272.92,10.52,20.96,1,-1,-1,-1
2,2758,227.05,252.12,9.52,16.99,1,-1,-1,-1
2,2757,198.78,134.72,19.40,10.82,1,-1,-1,-1
2,2755,-2.25,129.98,8.83,5.95,1,-1,-1,-1
2,2754,77.71,217.90,8.15,16.68,1,-1,-1,-1
2,2753,-28.05,130.56,17.50,7.96,1,-1,-1,-1
2,2752,123.81,130.57,15.79,8.39,1,-1,-1,-1
2,2751,8.90,117.00,19.64,7.97,1,-1,-1,-1
2,2750,89.34,78.67,8.17,18.43,1,-1,-1,-1
2,2749,226.96,225.52,8.26,16.70,1,-1,-1,-1
2,2748,107.78,177.85,9.68,25.12,1,-1,-1,-1
2,2747,146.59,116.88,15.47,7.61,1,-1,-1,-1
2,2746,42.68,130.98,18.04,8.04,1,-1,-1,-1
2,2745,149.60,130.67,14.88,7.35,1,-1,-1,-1
2,2744,77.16,190.82,7.44,14.61,1,-1,-1,-1
2,2743,16.67,130.69,16.01,7.46,1,-1,-1,-1
