1,4190,128.17,-19.54,19.68,8.31,1,-1,-1,-1
1,4189,184.68,-22.19,17.14,8.88,1,-1,-1,-1
1,4188,72.82,9.06,10.97,19.05,1,-1,-1,-1
1,4187,70.83,261.70,8.00,16.69,1,-1,-1,-1
1,4186,72.00,209.99,5.96,8.84,1,-1,-1,-1
1,4185,149.27,131.19,19.05,8.51,1,-1,-1,-1
1,4184,70.45,236.30,8.18,17.45,1,-1,-1,-1
1,4183,70.92,83.55,8.09,15.37,1,-1,-1,-1
1,4182,57.05,198.75,7.99,19.62,1,-1,-1,-1
1,4181,9.96,118.15,16.77,7.50,1,-1,-1,-1
1,4180,158.70,-19.37,16.25,7.83,1,-1,-1,-1
1,4179,100.91,100.03,25.10,9.66,1,-1,-1,-1
1,4178,57.26,60.59,8.39,17.91,1,-1,-1,-1
1,4177,71.07,165.04,8.09,18.05,1,-1,-1,-1
1,4176,71.76,58.09,7.39,14.82,1,-1,-1,-1
1,4175,124.46,130.70,14.59,7.42,1,-1,-1,-1
1,4174,71.28,191.07,7.50,16.07,1,-1,-1,-1
2,4191,200.19,132.49,20.98,10.56,1,-1,-1,-1
2,4189,183.93,-18.94,17.00,9.47,1,-1,-1,-1
2,4188,72.49,8.99,10.87,19.41,1,-1,-1,-1
2,4186,72.03,209.97,5.98,8.85,1,-1,-1,-1
2,4185,149.54,130.25,16.66,8.11,1,-1,-1,-1
2,4184,70.54,235.79,8.01,17.52,1,-1,-1,-1
2,4183,70.54,83.91,8.43,15.81,1,-1,-1,-1
2,4182,57.06,198.78,8.02,19.66,1,-1,-1,-1
2,4181,8.50,118.24,18.46,8.23,1,-1,-1,-1
2,4180,157.51,-19.02,16.68,8.21,1,-1,-1,-1
2,4179,101.05,100.08,25.15,9.75,1,-1,-1,-1
2,4178,57.68,61.07,7.65,15.49,1,-1,-1,-1
2,4177,71.07,165.04,8.09,18.06,1,-1,-1,-1
2,4176,71.76,58.12,7.39,14.90,1,-1,-1,-1
2,4175,124.46,130.70,14.59,7.41,1,-1,-1,-1
2,4174,71.28,191.05,7.50,16.03,1,-1,-1,-1
3,4193,57.56,27.59,8.54,18.50,1,-1,-1,-1
3,4192,86.17,96.45,12.69,24.10,1,-1,-1,-1
3,4191,200.59,132.24,20.63,10.31,1,-1,-1,-1
3,4189,182.89,-19.08,17.65,10.16,1,-1,-1,-1
3,4188,72.03,8.88,11.57,19.92,1,-1,-1,-1
3,4187,70.74,261.86,8.16,16.97,1,-1,-1,-1
3,4186,72.01,209.43,6.10,9.00,1,-1,-1,-1
3,4185,149.64,130.44,17.86,8.33,1,-1,-1,-1
3,4184,70.43,236.32,8.17,17.84,1,-1,-1,-1
3,4183,70.72,83.73,8.42,15.67,1,-1,-1,-1
3,4182,57.09,198.19,7.97,19.48,1,-1,-1,-1
3,4181,8.83,118.54,18.05,8.00,1,-1,-1,-1
3,4180,157.38,-19.51,16.31,7.94,1,-1,-1,-1
3,4179,100.65,100.31,25.17,10.09,1,-1,-1,-1
3,4178,57.21,60.58,8.38,17.58,1,-1,-1,-1
3,4177,71.06,165.05,8.10,18.07,1,-1,-1,-1
3,4176,71.75,58.08,7.40,14.80,1,-1,-1,-1
3,4175,124.42,130.71,14.67,7.45,1,-1,-1,-1
3,4174,71.28,191.05,7.51,16.02,1,-1,-1,-1
4,4189,178.95,-22.99,17.10,9.63,1,-1,-1,-1
4,4186,73.72,211.39,6.04,8.98,1,-1,-1,-1
4,4185,149.56,129.80,17.72,8.69,1,-1,-1,-1
4,4184,73.06,236.75,8.50,18.43,1,-1,-1,-1
4,4183,69.49,85.05,8.19,15.48,1,-1,-1,-1
4,4182,58.61,197.49,8.41,18.52,1,-1,-1,-1
4,4181,7.82,121.03,18.53,8.24,1,-1,-1,-1
4,4180,154.71,-20.38,15.79,7.96,1,-1,-1,-1
4,4179,99.70,100.26,25.24,9.74,1,-1,-1,-1
4,4178,55.21,61.58,8.58,17.81,1,-1,-1,-1
4,4177,71.71,166.49,8.43,18.20,1,-1,-1,-1
4,4176,69.56,59.60,7.69,15.08,1,-1,-1,-1
4,4175,124.45,130.66,14.64,7.37,1,-1,-1,-1
4,4174,72.67,192.47,7.82,16.12,1,-1,-1,-1
5,4189,171.26,-24.23,17.64,9.92,1,-1,-1,-1
5,4186,77.60,213.99,6.54,9.30,1,-1,-1,-1
5,4185,149.32,127.96,17.17,9.21,1,-1,-1,-1
5,4184,78.52,238.89,8.42,17.45,1,-1,-1,-1
5,4183,67.26,88.03,7.74,15.34,1,-1,-1,-1
5,4182,60.61,202.01,10.13,20.03,1,-1,-1,-1
5,4181,8.50,127.53,18.11,8.58,1,-1,-1,-1
5,4180,146.48,-21.11,16.42,8.68,1,-1,-1,-1
5,4179,98.30,101.82,24.68,10.93,1,-1,-1,-1
5,4178,50.98,64.82,9.30,18.11,1,-1,-1,-1
5,4177,72.99,169.49,9.33,18.54,1,-1,-1,-1
5,4176,65.20,62.83,8.44,15.40,1,-1,-1,-1
5,4175,124.27,130.75,15.00,7.43,1,-1,-1,-1
5,4174,75.47,195.38,8.62,16.47,1,-1,-1,-1
6,4189,162.46,-26.44,17.84,10.52,1,-1,-1,-1
6,4186,82.00,216.73,6.99,9.57,1,-1,-1,-1
6,4185,148.95,127.28,17.97,10.28,1,-1,-1,-1
6,4184,83.51,243.44,9.44,18.31,1,-1,-1,-1
6,4183,64.59,91.48,8.25,15.53,1,-1,-1,-1
6,4182,63.88,204.11,10.85,20.47,1,-1,-1,-1
6,4181,8.93,134.19,17.45,9.30,1,-1,-1,-1
6,4180,137.42,-21.73,17.27,9.57,1,-1,-1,-1
6,4178,46.63,68.09,10.15,18.70,1,-1,-1,-1
6,4177,74.43,172.41,10.25,18.82,1,-1,-1,-1
6,4176,61.05,66.36,9.24,15.67,1,-1,-1,-1
6,4175,124.21,130.66,15.02,7.37,1,-1,-1,-1
6,4174,78.41,198.18,9.44,16.81,1,-1,-1,-1
7,4189,166.71,-25.37,17.72,10.25,1,-1,-1,-1
7,4185,148.88,128.03,17.50,9.96,1,-1,-1,-1
7,4184,81.36,240.16,9.26,17.95,1,-1,-1,-1
7,4183,65.88,89.62,7.84,15.40,1,-1,-1,-1
7,4182,62.18,202.94,9.87,21.60,1,-1,-1,-1
7,4181,7.12,130.92,19.41,9.81,1,-1,-1,-1
7,4180,141.86,-21.04,17.30,9.62,1,-1,-1,-1
7,4178,48.83,64.00,9.97,18.86,1,-1,-1,-1
7,4177,73.31,170.70,9.73,18.82,1,-1,-1,-1
7,4175,124.40,130.71,14.72,7.44,1,-1,-1,-1
8,4196,121.99,-19.16,19.69,9.22,1,-1,-1,-1
8,4189,175.34,-21.31,16.86,9.05,1,-1,-1,-1
8,4185,149.08,130.07,17.81,9.41,1,-1,-1,-1
8,4184,76.31,238.44,8.87,17.92,1,-1,-1,-1
8,4183,68.46,86.72,7.87,15.24,1,-1,-1,-1
8,4182,59.23,198.07,8.97,21.78,1,-1,-1,-1
8,4181,7.24,124.27,19.49,9.26,1,-1,-1,-1
8,4180,150.86,-19.89,16.52,8.72,1,-1,-1,-1
8,4178,53.34,58.35,9.10,18.14,1,-1,-1,-1
8,4177,71.99,168.10,8.80,18.51,1,-1,-1,-1
8,4175,124.40,130.73,14.73,7.48,1,-1,-1,-1
9,4196,130.28,-19.07,18.52,8.54,1,-1,-1,-1
9,4189,182.10,-18.91,16.34,8.28,1,-1,-1,-1
9,4185,149.31,131.72,18.88,8.96,1,-1,-1,-1
9,4184,71.47,236.57,8.43,17.56,1,-1,-1,-1
9,4183,70.36,84.83,8.27,15.29,1,-1,-1,-1
9,4182,57.16,190.19,8.70,20.52,1,-1,-1,-1
9,4181,7.72,119.54,19.51,8.78,1,-1,-1,-1
9,4180,157.23,-18.68,16.15,8.25,1,-1,-1,-1
9,4178,57.00,54.39,8.54,18.26,1,-1,-1,-1
9,4177,71.05,166.06,8.13,18.20,1,-1,-1,-1
9,4175,124.43,130.72,14.68,7.46,1,-1,-1,-1
10,4199,73.68,57.99,7.71,15.01,1,-1,-1,-1
10,4198,69.57,190.92,7.86,16.15,1,-1,-1,-1
10,4196,132.77,-18.07,18.88,8.50,1,-1,-1,-1
10,4189,186.75,-16.62,16.18,8.08,1,-1,-1,-1
10,4185,149.30,132.91,19.02,8.60,1,-1,-1,-1
10,4184,68.53,234.86,8.14,17.02,1,-1,-1,-1
10,4183,71.61,83.61,8.75,15.50,1,-1,-1,-1
10,4182,55.41,189.18,8.66,20.41,1,-1,-1,-1
10,4181,8.46,116.76,19.05,8.88,1,-1,-1,-1
10,4180,161.44,-17.29,15.86,8.22,1,-1,-1,-1
10,4178,59.29,50.50,8.51,16.65,1,-1,-1,-1
10,4177,70.06,164.90,8.50,18.21,1,-1,-1,-1
10,4175,124.41,130.73,14.69,7.47,1,-1,-1,-1
11,4200,65.87,206.17,6.06,8.94,1,-1,-1,-1
11,4199,77.55,55.56,8.43,15.31,1,-1,-1,-1
11,4198,66.21,188.09,8.69,16.54,1,-1,-1,-1
11,4196,141.97,-16.28,18.54,9.07,1,-1,-1,-1
11,4189,193.87,-14.03,16.12,7.83,1,-1,-1,-1
11,4185,149.57,135.70,19.90,9.63,1,-1,-1,-1
11,4184,63.16,232.14,8.09,16.69,1,-1,-1,-1
11,4183,73.90,80.97,9.46,15.72,1,-1,-1,-1
11,4182,52.54,183.51,9.36,19.99,1,-1,-1,-1
11,4181,9.63,111.71,18.74,9.40,1,-1,-1,-1
11,4180,168.92,-13.94,16.28,8.73,1,-1,-1,-1
11,4178,63.79,45.18,9.16,17.62,1,-1,-1,-1
11,4177,68.14,162.24,9.41,18.54,1,-1,-1,-1
11,4175,124.43,130.72,14.67,7.45,1,-1,-1,-1
12,4200,61.89,203.19,6.35,9.19,1,-1,-1,-1
12,4199,81.53,53.18,9.21,15.66,1,-1,-1,-1
12,4198,63.09,184.92,9.51,16.88,1,-1,-1,-1
12,4196,108.14,4.17,17.06,11.66,1,-1,-1,-1
12,4189,202.17,-8.72,16.64,8.51,1,-1,-1,-1
12,4185,148.65,137.41,19.88,10.17,1,-1,-1,-1
12,4184,58.38,229.01,8.54,16.83,1,-1,-1,-1
12,4183,77.30,79.31,9.71,16.82,1,-1,-1,-1
12,4182,49.98,177.08,10.31,20.10,1,-1,-1,-1
12,4181,10.60,106.50,19.05,10.21,1,-1,-1,-1
12,4180,176.89,-11.18,16.34,9.17,1,-1,-1,-1
12,4177,66.41,159.22,10.34,18.87,1,-1,-1,-1
12,4175,124.44,130.71,14.64,7.44,1,-1,-1,-1
13,4203,102.77,100.33,25.79,11.97,1,-1,-1,-1
13,4200,64.23,204.63,6.12,8.94,1,-1,-1,-1
13,4196,137.65,-12.67,17.61,10.55,1,-1,-1,-1
13,4189,198.18,-11.22,16.62,8.82,1,-1,-1,-1
13,4185,148.87,135.35,19.82,10.01,1,-1,-1,-1
13,4184,60.31,229.56,8.63,16.82,1,-1,-1,-1
13,4183,75.65,79.22,9.73,16.19,1,-1,-1,-1
13,4182,51.93,175.81,10.07,21.63,1,-1,-1,-1
13,4181,10.60,108.84,18.75,9.84,1,-1,-1,-1
13,4180,172.62,-13.41,16.21,9.26,1,-1,-1,-1
13,4177,67.63,160.73,9.86,18.89,1,-1,-1,-1
13,4175,124.44,130.71,14.64,7.44,1,-1,-1,-1
14,4203,91.89,99.22,18.19,16.74,1,-1,-1,-1
14,4202,64.31,257.79,7.85,15.44,1,-1,-1,-1
14,4201,62.55,136.20,8.40,11.33,1,-1,-1,-1
14,4196,135.19,-17.55,19.39,9.72,1,-1,-1,-1
14,4189,190.93,-15.53,16.42,8.51,1,-1,-1,-1
14,4185,148.99,132.78,19.97,9.45,1,-1,-1,-1
14,4184,65.65,233.21,8.29,17.06,1,-1,-1,-1
14,4183,73.33,82.22,8.79,16.97,1,-1,-1,-1
14,4182,54.61,174.68,9.22,21.98,1,-1,-1,-1
14,4181,8.75,114.05,19.33,9.31,1,-1,-1,-1
14,4180,165.02,-17.03,16.49,8.85,1,-1,-1,-1
14,4177,69.47,163.09,8.98,18.65,1,-1,-1,-1
14,4175,124.45,130.71,14.62,7.43,1,-1,-1,-1
15,4203,96.75,100.18,25.58,9.95,1,-1,-1,-1
15,4202,69.77,261.56,7.82,16.08,1,-1,-1,-1
15,4196,155.94,-19.63,16.88,8.44,1,-1,-1,-1
15,4189,184.91,-18.82,16.22,8.17,1,-1,-1,-1
15,4185,148.98,130.99,19.72,8.83,1,-1,-1,-1
15,4184,69.72,235.82,8.34,17.28,1,-1,-1,-1
15,4183,71.11,83.32,8.72,16.16,1,-1,-1,-1
15,4182,56.74,173.27,8.46,20.58,1,-1,-1,-1
15,4181,7.88,117.91,19.10,8.74,1,-1,-1,-1
15,4178,57.58,35.39,8.70,18.40,1,-1,-1,-1
15,4177,71.02,164.92,8.20,18.26,1,-1,-1,-1
15,4175,124.45,130.71,14.62,7.42,1,-1,-1,-1
16,4208,71.78,58.11,7.32,14.77,1,-1,-1,-1
