1,4103,202.23,199.01,8.27,19.58,1,-1,-1,-1
1,4102,202.29,251.03,7.74,16.35,1,-1,-1,-1
1,4101,173.68,135.14,18.52,10.67,1,-1,-1,-1
1,4100,-27.31,130.07,9.01,6.12,1,-1,-1,-1
1,4099,149.44,116.87,16.97,8.00,1,-1,-1,-1
1,4098,-79.45,130.93,16.98,7.91,1,-1,-1,-1
1,4097,64.00,98.45,8.25,16.72,1,-1,-1,-1
1,4096,65.06,64.40,8.19,15.49,1,-1,-1,-1
1,4095,-53.69,130.74,17.26,8.12,1,-1,-1,-1
1,4094,64.75,34.28,8.27,19.07,1,-1,-1,-1
1,4093,202.19,225.45,7.90,15.96,1,-1,-1,-1
1,4092,-8.27,130.78,15.40,7.49,1,-1,-1,-1
1,4091,98.40,130.75,16.14,7.67,1,-1,-1,-1
1,4090,51.77,221.32,8.38,19.59,1,-1,-1,-1
1,4089,82.58,177.69,9.57,25.05,1,-1,-1,-1
1,4088,65.98,2.31,5.96,8.86,1,-1,-1,-1
1,4087,17.38,131.01,18.07,8.03,1,-1,-1,-1
1,4086,51.87,190.87,7.48,14.65,1,-1,-1,-1
1,4085,124.31,130.65,14.86,7.30,1,-1,-1,-1
2,4104,50.55,273.24,10.42,20.76,1,-1,-1,-1
2,4103,202.07,198.11,8.61,19.07,1,-1,-1,-1
2,4102,203.99,251.41,8.21,16.60,1,-1,-1,-1
2,4101,173.87,135.55,18.36,10.73,1,-1,-1,-1
2,4100,-27.29,130.13,9.25,6.42,1,-1,-1,-1
2,4099,149.57,117.18,17.11,8.44,1,-1,-1,-1
2,4098,-79.29,130.89,16.44,7.66,1,-1,-1,-1
2,4097,64.01,102.39,8.63,15.96,1,-1,-1,-1
2,4096,64.36,67.79,8.14,15.58,1,-1,-1,-1
2,4095,-54.05,130.92,17.98,8.33,1,-1,-1,-1
2,4094,64.43,36.19,8.63,19.25,1,-1,-1,-1
2,4093,202.21,225.22,7.70,15.73,1,-1,-1,-1
2,4092,-8.23,130.82,15.40,7.51,1,-1,-1,-1
2,4091,98.20,130.74,16.62,7.73,1,-1,-1,-1
2,4090,51.23,221.07,8.66,19.67,1,-1,-1,-1
2,4089,82.46,176.83,9.63,25.08,1,-1,-1,-1
