1,4022,-153.67,195.64,7.74,20.20,1,-1,-1,-1
1,4021,-295.05,116.65,18.95,8.30,1,-1,-1,-1
1,4020,-179.52,215.45,8.70,18.27,1,-1,-1,-1
1,4019,87.14,131.13,19.28,8.30,1,-1,-1,-1
1,4018,-181.85,10.66,8.30,18.07,1,-1,-1,-1
1,4017,-166.95,41.02,7.72,16.01,1,-1,-1,-1
1,4016,-181.55,38.40,7.93,17.50,1,-1,-1,-1
1,4015,-167.12,70.41,8.38,18.95,1,-1,-1,-1
1,4014,124.16,130.93,15.21,7.85,1,-1,-1,-1
1,4013,-179.26,186.15,7.81,18.92,1,-1,-1,-1
1,4012,-265.69,115.14,18.56,7.88,1,-1,-1,-1
1,4011,-236.81,115.14,16.89,7.43,1,-1,-1,-1
2,4023,230.68,66.14,21.08,15.26,1,-1,-1,-1
2,4022,-153.82,195.69,7.94,20.68,1,-1,-1,-1
2,4020,-179.76,214.61,8.64,18.09,1,-1,-1,-1
2,4019,87.22,131.17,19.14,8.27,1,-1,-1,-1
2,4018,-181.71,10.23,8.32,18.10,1,-1,-1,-1
2,4017,-167.09,41.17,7.82,16.15,1,-1,-1,-1
2,4016,-181.78,38.47,8.22,17.29,1,-1,-1,-1
2,4015,-167.12,70.51,8.36,18.88,1,-1,-1,-1
2,4014,124.15,130.94,15.23,7.86,1,-1,-1,-1
2,4013,-179.26,186.15,7.81,18.92,1,-1,-1,-1
2,4012,-265.69,115.14,18.56,7.88,1,-1,-1,-1
2,4011,-236.81,115.14,16.88,7.43,1,-1,-1,-1
3,4020,-179.65,215.37,8.80,18.64,1,-1,-1,-1
3,4019,86.94,131.22,19.30,8.31,1,-1,-1,-1
3,4018,-181.84,10.57,8.65,18.66,1,-1,-1,-1
3,4017,-167.16,41.29,7.81,15.59,1,-1,-1,-1
3,4016,-181.58,38.40,8.07,17.01,1,-1,-1,-1
3,4015,-167.21,70.55,8.20,18.65,1,-1,-1,-1
3,4014,124.16,130.94,15.21,7.86,1,-1,-1,-1
3,4013,-179.26,186.14,7.81,18.91,1,-1,-1,-1
3,4012,-265.69,115.14,18.56,7.88,1,-1,-1,-1
3,4011,-236.81,115.14,16.88,7.42,1,-1,-1,-1
4,4020,-179.63,215.20,9.06,18.80,1,-1,-1,-1
4,4019,86.95,131.23,19.34,8.40,1,-1,-1,-1
4,4018,-181.95,10.59,8.57,18.31,1,-1,-1,-1
4,4017,-167.31,41.41,7.88,16.27,1,-1,-1,-1
4,4016,-181.72,38.62,8.23,17.43,1,-1,-1,-1
4,4015,-167.09,70.55,8.20,18.67,1,-1,-1,-1
4,4014,124.15,130.93,15.22,7.85,1,-1,-1,-1
4,4013,-179.26,186.15,7.81,18.92,1,-1,-1,-1
4,4012,-265.69,115.14,18.56,7.88,1,-1,-1,-1
4,4011,-236.79,115.14,16.86,7.42,1,-1,-1,-1
5,4020,-179.66,214.38,8.46,18.29,1,-1,-1,-1
5,4019,86.88,131.20,19.45,8.40,1,-1,-1,-1
5,4018,-181.93,10.80,8.44,18.32,1,-1,-1,-1
5,4017,-167.22,41.30,7.85,16.32,1,-1,-1,-1
5,4016,-181.68,38.31,8.43,17.33,1,-1,-1,-1
5,4015,-167.10,70.44,8.26,18.74,1,-1,-1,-1
5,4014,124.15,130.94,15.23,7.85,1,-1,-1,-1
5,4013,-179.26,186.15,7.81,18.92,1,-1,-1,-1
5,4012,-265.70,115.14,18.56,7.88,1,-1,-1,-1
5,4011,-236.79,115.14,16.85,7.42,1,-1,-1,-1
6,4020,-179.79,213.48,8.21,17.44,1,-1,-1,-1
6,4019,87.27,131.11,19.13,8.34,1,-1,-1,-1
6,4018,-181.88,10.77,8.43,18.52,1,-1,-1,-1
6,4017,-167.28,41.17,7.86,15.87,1,-1,-1,-1
6,4016,-181.60,38.34,8.14,16.71,1,-1,-1,-1
6,4015,-167.35,69.76,8.38,16.75,1,-1,-1,-1
6,4014,124.16,130.94,15.21,7.86,1,-1,-1,-1
6,4013,-179.26,186.15,7.81,18.92,1,-1,-1,-1
6,4012,-265.70,115.14,18.56,7.88,1,-1,-1,-1
6,4011,-236.80,115.14,16.87,7.42,1,-1,-1,-1
7,4020,-179.53,213.48,8.09,17.08,1,-1,-1,-1
7,4019,87.31,131.08,19.06,8.25,1,-1,-1,-1
7,4018,-181.85,10.45,8.40,18.48,1,-1,-1,-1
7,4017,-167.20,41.18,7.85,15.79,1,-1,-1,-1
7,4016,-181.59,38.55,8.16,16.81,1,-1,-1,-1
7,4015,-167.11,70.79,8.23,18.38,1,-1,-1,-1
7,4014,124.15,130.93,15.22,7.85,1,-1,-1,-1
7,4013,-179.26,186.15,7.81,18.92,1,-1,-1,-1
7,4012,-265.70,115.14,18.56,7.88,1,-1,-1,-1
7,4011,-236.80,115.14,16.87,7.43,1,-1,-1,-1
8,4020,-179.38,215.21,8.37,17.64,1,-1,-1,-1
8,4019,87.27,131.13,18.99,8.25,1,-1,-1,-1
8,4018,-181.83,10.79,8.54,18.62,1,-1,-1,-1
8,4017,-167.11,41.26,7.81,15.82,1,-1,-1,-1
8,4016,-181.47,38.64,8.21,17.15,1,-1,-1,-1
8,4015,-167.07,70.37,8.24,18.73,1,-1,-1,-1
8,4014,124.14,130.93,15.24,7.86,1,-1,-1,-1
8,4013,-179.26,186.15,7.81,18.92,1,-1,-1,-1
8,4012,-265.70,115.14,18.56,7.88,1,-1,-1,-1
8,4011,-236.81,115.14,16.88,7.43,1,-1,-1,-1
9,4020,-179.36,215.91,8.49,17.98,1,-1,-1,-1
9,4019,87.15,131.25,19.22,8.33,1,-1,-1,-1
9,4018,-181.80,10.50,8.50,18.68,1,-1,-1,-1
9,4017,-166.96,41.21,7.66,15.70,1,-1,-1,-1
9,4016,-181.65,38.60,8.14,17.41,1,-1,-1,-1
9,4015,-167.14,70.60,8.31,18.92,1,-1,-1,-1
9,4014,124.15,130.93,15.23,7.85,1,-1,-1,-1
9,4013,-179.26,186.15,7.81,18.92,1,-1,-1,-1
9,4012,-265.69,115.14,18.56,7.88,1,-1,-1,-1
9,4011,-236.80,115.14,16.87,7.43,1,-1,-1,-1
10,4020,-179.37,215.44,8.54,18.05,1,-1,-1,-1
10,4019,87.15,131.21,19.23,8.35,1,-1,-1,-1
10,4018,-182.03,10.57,8.95,18.53,1,-1,-1,-1
10,4017,-166.98,41.06,7.74,15.57,1,-1,-1,-1
10,4016,-181.52,38.19,7.99,16.98,1,-1,-1,-1
10,4015,-167.10,70.45,8.25,18.86,1,-1,-1,-1
10,4014,124.20,130.89,15.15,7.79,1,-1,-1,-1
10,4013,-179.26,186.15,7.81,18.92,1,-1,-1,-1
10,4012,-265.69,115.14,18.56,7.88,1,-1,-1,-1
10,4011,-236.81,115.14,16.88,7.43,1,-1,-1,-1
11,4020,-179.56,214.62,8.49,17.99,1,-1,-1,-1
11,4019,86.88,131.31,19.33,8.41,1,-1,-1,-1
11,4018,-181.76,10.91,8.73,18.84,1,-1,-1,-1
11,4017,-167.10,41.55,7.80,16.28,1,-1,-1,-1
11,4016,-181.46,38.55,8.13,17.42,1,-1,-1,-1
11,4015,-167.17,70.47,8.27,18.74,1,-1,-1,-1
11,4014,124.16,130.95,15.21,7.85,1,-1,-1,-1
11,4013,-179.26,186.15,7.81,18.91,1,-1,-1,-1
11,4012,-265.70,115.14,18.57,7.88,1,-1,-1,-1
11,4011,-236.83,115.15,16.90,7.44,1,-1,-1,-1
12,4020,-179.59,212.89,8.38,17.48,1,-1,-1,-1
12,4019,87.25,131.19,19.23,8.41,1,-1,-1,-1
12,4018,-181.88,10.19,8.59,18.60,1,-1,-1,-1
12,4017,-167.21,41.26,7.67,15.98,1,-1,-1,-1
12,4016,-181.73,38.92,8.21,17.49,1,-1,-1,-1
12,4015,-167.17,70.60,8.23,18.86,1,-1,-1,-1
12,4014,124.15,130.93,15.22,7.85,1,-1,-1,-1
12,4013,-179.26,186.15,7.81,18.92,1,-1,-1,-1
12,4012,-265.70,115.14,18.56,7.88,1,-1,-1,-1
12,4011,-236.81,115.14,16.89,7.42,1,-1,-1,-1
13,4020,-179.58,214.48,8.49,17.56,1,-1,-1,-1
13,4019,87.24,131.20,19.14,8.38,1,-1,-1,-1
13,4018,-181.77,11.05,8.74,18.68,1,-1,-1,-1
13,4017,-166.97,41.26,7.71,16.18,1,-1,-1,-1
13,4016,-181.63,39.17,8.40,18.09,1,-1,-1,-1
13,4015,-167.08,70.52,8.21,18.94,1,-1,-1,-1
13,4014,124.15,130.93,15.23,7.85,1,-1,-1,-1
13,4013,-179.26,186.15,7.81,18.92,1,-1,-1,-1
13,4012,-265.70,115.14,18.56,7.88,1,-1,-1,-1
13,4011,-236.82,115.15,16.90,7.43,1,-1,-1,-1
14,4020,-179.64,215.78,8.73,18.10,1,-1,-1,-1
14,4019,87.21,131.17,19.14,8.34,1,-1,-1,-1
14,4018,-181.97,10.48,8.78,18.57,1,-1,-1,-1
14,4017,-167.04,41.15,7.77,15.73,1,-1,-1,-1
14,4016,-181.80,37.81,8.53,16.94,1,-1,-1,-1
14,4015,-167.13,70.47,8.27,18.89,1,-1,-1,-1
14,4014,124.15,130.94,15.23,7.85,1,-1,-1,-1
14,4013,-179.26,186.15,7.81,18.92,1,-1,-1,-1
14,4012,-265.69,115.14,18.56,7.88,1,-1,-1,-1
14,4011,-236.81,115.15,16.89,7.43,1,-1,-1,-1
15,4020,-179.62,214.60,8.55,18.15,1,-1,-1,-1
15,4019,87.03,131.18,19.33,8.34,1,-1,-1,-1
15,4017,-167.07,41.17,7.81,15.72,1,-1,-1,-1
15,4016,-182.16,38.10,8.85,16.78,1,-1,-1,-1
15,4015,-167.09,70.37,8.32,18.91,1,-1,-1,-1
15,4014,124.16,130.93,15.22,7.85,1,-1,-1,-1
15,4013,-179.26,186.15,7.81,18.92,1,-1,-1,-1
15,4012,-265.69,115.14,18.56,7.88,1,-1,-1,-1
15,4011,-236.78,115.14,16.88,7.43,1,-1,-1,-1
16,4020,-179.23,214.75,8.53,18.29,1,-1,-1,-1
16,4019,86.92,131.15,19.27,8.32,1,-1,-1,-1
16,4017,-167.21,41.49,7.85,16.05,1,-1,-1,-1
16,4016,-183.09,39.60,9.06,17.04,1,-1,-1,-1
16,4015,-166.94,70.47,8.28,18.95,1,-1,-1,-1
16,4014,124.16,130.94,15.22,7.86,1,-1,-1,-1
16,4013,-179.26,186.15,7.81,18.92,1,-1,-1,-1
16,4012,-265.66,115.14,18.56,7.88,1,-1,-1,-1
16,4011,-236.41,115.14,16.86,7.42,1,-1,-1,-1
17,4020,-179.26,214.58,8.38,18.45,1,-1,-1,-1
17,4019,86.37,131.13,19.28,8.26,1,-1,-1,-1
17,4017,-167.12,41.07,7.71,15.81,1,-1,-1,-1
17,4016,-182.53,38.18,8.40,16.69,1,-1,-1,-1
17,4015,-167.12,70.37,8.26,18.87,1,-1,-1,-1
17,4014,124.15,130.94,15.22,7.86,1,-1,-1,-1
17,4013,-179.24,186.15,7.81,18.92,1,-1,-1,-1
17,4012,-265.49,115.15,18.55,7.89,1,-1,-1,-1
17,4011,-235.66,115.15,16.89,7.43,1,-1,-1,-1
18,4020,-179.24,213.87,8.45,18.14,1,-1,-1,-1
18,4019,85.53,131.25,19.18,8.42,1,-1,-1,-1
18,4018,-182.18,10.57,8.90,18.45,1,-1,-1,-1
18,4017,-166.88,41.05,7.75,15.33,1,-1,-1,-1
18,4016,-182.38,38.15,8.23,15.69,1,-1,-1,-1
18,4015,-166.97,70.52,8.25,19.12,1,-1,-1,-1
18,4014,124.16,130.93,15.21,7.85,1,-1,-1,-1
18,4013,-179.19,186.15,7.81,18.92,1,-1,-1,-1
18,4012,-265.08,115.15,18.56,7.88,1,-1,-1,-1
18,4011,-234.36,115.20,16.65,7.53,1,-1,-1,-1
19,4020,-178.59,214.19,8.45,18.06,1,-1,-1,-1
19,4019,83.47,131.15,20.15,8.17,1,-1,-1,-1
19,4018,-182.22,10.72,9.01,18.58,1,-1,-1,-1
19,4017,-167.06,41.28,7.64,15.68,1,-1,-1,-1
19,4016,-181.09,38.56,7.86,16.21,1,-1,-1,-1
19,4015,-166.98,70.74,8.22,19.20,1,-1,-1,-1
19,4014,124.16,130.93,15.20,7.85,1,-1,-1,-1
19,4013,-179.06,186.15,7.81,18.91,1,-1,-1,-1
19,4012,-264.37,115.15,18.56,7.88,1,-1,-1,-1
19,4011,-232.89,115.16,16.88,7.43,1,-1,-1,-1
20,4020,-178.66,214.18,8.28,18.10,1,-1,-1,-1
20,4019,81.64,131.11,20.50,8.10,1,-1,-1,-1
20,4018,-181.71,10.30,8.88,18.79,1,-1,-1,-1
20,4017,-167.07,41.12,7.68,15.94,1,-1,-1,-1
20,4016,-180.35,38.75,7.86,16.90,1,-1,-1,-1
20,4015,-166.65,70.78,8.29,19.33,1,-1,-1,-1
20,4014,124.23,130.87,15.11,7.77,1,-1,-1,-1
20,4013,-178.85,186.15,7.81,18.92,1,-1,-1,-1
20,4012,-263.28,115.15,18.54,7.88,1,-1,-1,-1
