1,1594,124.10,130.97,15.29,7.87,1,-1,-1,-1
1,1595,87.77,131.07,18.82,8.08,1,-1,-1,-1
2,1594,124.10,130.99,15.31,7.89,1,-1,-1,-1
2,1595,87.58,131.11,18.91,8.19,1,-1,-1,-1
3,1594,124.10,130.98,15.30,7.88,1,-1,-1,-1
3,1595,87.67,131.10,18.84,8.09,1,-1,-1,-1
4,1594,124.09,130.98,15.33,7.88,1,-1,-1,-1
4,1595,87.55,131.06,18.80,8.14,1,-1,-1,-1
5,1594,124.10,130.98,15.31,7.88,1,-1,-1,-1
5,1595,87.66,131.10,18.96,8.16,1,-1,-1,-1
6,1594,124.09,130.98,15.32,7.88,1,-1,-1,-1
6,1595,87.66,131.05,18.91,8.15,1,-1,-1,-1
7,1594,124.10,130.98,15.31,7.88,1,-1,-1,-1
7,1595,87.70,131.05,18.97,8.17,1,-1,-1,-1
8,1594,124.09,130.99,15.33,7.89,1,-1,-1,-1
8,1595,87.68,131.05,18.95,8.10,1,-1,-1,-1
9,1594,124.09,130.98,15.31,7.89,1,-1,-1,-1
9,1595,87.78,131.08,18.95,8.11,1,-1,-1,-1
10,1594,124.11,130.94,15.27,7.83,1,-1,-1,-1
10,1595,87.57,131.03,18.85,8.11,1,-1,-1,-1
11,1594,124.08,130.98,15.34,7.89,1,-1,-1,-1
11,1595,87.45,131.14,19.07,8.17,1,-1,-1,-1
12,1594,124.10,130.98,15.30,7.88,1,-1,-1,-1
12,1595,87.86,131.08,18.74,8.09,1,-1,-1,-1
13,1594,124.10,130.98,15.31,7.89,1,-1,-1,-1
13,1595,87.66,131.09,18.95,8.19,1,-1,-1,-1
14,1594,124.10,130.98,15.31,7.89,1,-1,-1,-1
14,1595,87.75,131.03,18.91,8.15,1,-1,-1,-1
15,1594,124.11,130.98,15.28,7.87,1,-1,-1,-1
15,1595,87.76,131.07,18.88,8.14,1,-1,-1,-1
16,1594,124.10,130.98,15.30,7.88,1,-1,-1,-1
16,1595,87.67,131.06,18.57,8.03,1,-1,-1,-1
17,1594,124.11,130.98,15.28,7.87,1,-1,-1,-1
17,1595,87.11,131.06,18.59,8.11,1,-1,-1,-1
18,1594,124.08,130.99,15.36,7.90,1,-1,-1,-1
18,1595,85.92,130.98,18.65,8.09,1,-1,-1,-1
19,1594,124.08,130.98,15.34,7.89,1,-1,-1,-1
19,1595,84.41,131.10,18.90,8.10,1,-1,-1,-1
20,1594,124.10,130.95,15.31,7.83,1,-1,-1,-1
20,1595,83.15,131.06,18.88,8.09,1,-1,-1,-1
21,1594,124.06,130.98,15.36,7.88,1,-1,-1,-1
21,1595,81.00,130.64,18.78,7.81,1,-1,-1,-1
22,1594,124.06,130.98,15.37,7.89,1,-1,-1,-1
22,1595,78.67,131.06,19.19,8.08,1,-1,-1,-1
23,1594,124.06,130.99,15.37,7.89,1,-1,-1,-1
23,1595,76.97,130.95,19.29,8.16,1,-1,-1,-1
24,1594,124.07,130.99,15.37,7.89,1,-1,-1,-1
25,1594,124.07,130.96,15.36,7.86,1,-1,-1,-1
25,1595,71.91,130.41,19.48,7.99,1,-1,-1,-1
26,1594,124.09,130.97,15.32,7.86,1,-1,-1,-1
26,1595,67.77,130.25,20.33,8.57,1,-1,-1,-1
27,1594,124.09,130.98,15.31,7.87,1,-1,-1,-1
27,1595,65.39,129.86,20.69,9.05,1,-1,-1,-1
28,1594,124.11,130.97,15.29,7.86,1,-1,-1,-1
28,1595,61.11,129.35,23.49,11.25,1,-1,-1,-1
29,1594,124.12,130.96,15.27,7.84,1,-1,-1,-1
29,1595,56.75,128.58,25.94,13.34,1,-1,-1,-1
30,1594,124.12,130.97,15.26,7.85,1,-1,-1,-1
30,1595,52.80,128.88,28.85,16.69,1,-1,-1,-1
31,1594,124.14,130.97,15.24,7.85,1,-1,-1,-1
31,1595,48.46,127.35,32.16,19.96,1,-1,-1,-1
32,1594,124.15,130.95,15.20,7.83,1,-1,-1,-1
32,1595,48.04,124.02,29.47,20.41,1,-1,-1,-1
33,1594,124.23,130.90,15.04,7.72,1,-1,-1,-1
33,1595,48.28,120.26,25.28,21.79,1,-1,-1,-1
34,1594,124.18,130.95,15.16,7.81,1,-1,-1,-1
34,1595,48.80,115.83,23.38,22.18,1,-1,-1,-1
35,1594,124.17,130.95,15.17,7.82,1,-1,-1,-1
36,1594,124.21,130.93,15.12,7.80,1,-1,-1,-1
36,1595,53.03,104.51,16.31,21.94,1,-1,-1,-1
37,1594,124.20,130.95,15.13,7.82,1,-1,-1,-1
37,1595,56.02,98.99,13.79,20.98,1,-1,-1,-1
38,1594,124.19,130.96,15.14,7.83,1,-1,-1,-1
38,1595,60.49,93.14,9.61,21.68,1,-1,-1,-1
39,1594,124.17,130.97,15.18,7.86,1,-1,-1,-1
39,1595,63.25,86.58,9.08,21.43,1,-1,-1,-1
40,1594,124.20,130.91,15.08,7.76,1,-1,-1,-1
