1,2153,124.29,130.69,14.97,7.33,1,-1,-1,-1
1,2154,51.83,191.09,7.27,14.68,1,-1,-1,-1
1,2155,63.95,98.58,7.92,15.59,1,-1,-1,-1
1,2156,202.08,225.05,7.75,15.74,1,-1,-1,-1
1,2157,98.45,130.97,16.16,8.49,1,-1,-1,-1
1,2158,64.96,34.28,8.21,18.92,1,-1,-1,-1
1,2159,17.57,131.00,18.12,7.95,1,-1,-1,-1
1,2160,51.60,219.30,8.23,17.28,1,-1,-1,-1
1,2161,202.28,251.19,7.88,16.21,1,-1,-1,-1
1,2162,64.53,64.30,7.71,15.67,1,-1,-1,-1
1,2163,149.76,117.35,18.86,8.27,1,-1,-1,-1
1,2164,201.75,198.12,8.45,17.87,1,-1,-1,-1
2,2153,124.29,130.69,14.97,7.33,1,-1,-1,-1
2,2154,51.90,191.00,7.27,14.62,1,-1,-1,-1
2,2155,63.87,102.36,8.42,16.34,1,-1,-1,-1
2,2156,202.26,225.20,7.74,16.05,1,-1,-1,-1
2,2157,98.35,131.04,16.34,8.60,1,-1,-1,-1
2,2158,64.97,36.15,8.32,19.31,1,-1,-1,-1
2,2159,17.52,131.04,18.27,8.00,1,-1,-1,-1
2,2160,51.46,219.06,8.33,17.24,1,-1,-1,-1
2,2161,202.00,251.15,7.92,16.33,1,-1,-1,-1
2,2162,64.48,67.15,7.70,16.46,1,-1,-1,-1
2,2163,149.74,117.20,18.85,8.11,1,-1,-1,-1
2,2164,201.72,197.56,8.53,17.36,1,-1,-1,-1
3,2153,124.29,130.68,14.96,7.32,1,-1,-1,-1
3,2154,51.86,190.95,7.30,14.56,1,-1,-1,-1
3,2155,64.77,106.16,7.93,15.42,1,-1,-1,-1
3,2156,201.99,224.93,7.79,16.22,1,-1,-1,-1
3,2157,98.51,131.11,16.23,8.48,1,-1,-1,-1
3,2158,64.86,37.56,8.28,18.97,1,-1,-1,-1
3,2159,17.52,131.04,18.32,8.06,1,-1,-1,-1
3,2160,51.77,219.26,8.30,17.40,1,-1,-1,-1
3,2161,202.03,251.59,7.90,16.69,1,-1,-1,-1
3,2162,64.68,69.76,7.67,15.66,1,-1,-1,-1
3,2163,149.84,117.14,18.63,8.01,1,-1,-1,-1
3,2164,201.63,198.02,8.77,18.11,1,-1,-1,-1
3,2165,172.39,135.75,20.73,13.25,1,-1,-1,-1
4,2153,124.30,130.68,14.94,7.32,1,-1,-1,-1
4,2154,51.86,191.00,7.27,14.60,1,-1,-1,-1
4,2155,65.36,110.62,7.87,15.86,1,-1,-1,-1
4,2156,202.11,224.80,7.65,15.95,1,-1,-1,-1
4,2157,98.29,131.20,16.53,8.73,1,-1,-1,-1
4,2158,64.90,40.35,8.40,18.61,1,-1,-1,-1
4,2159,17.43,131.05,18.40,8.06,1,-1,-1,-1
4,2160,51.77,218.64,8.10,16.68,1,-1,-1,-1
4,2161,201.93,251.32,7.81,16.48,1,-1,-1,-1
4,2162,64.80,73.22,7.70,16.09,1,-1,-1,-1
4,2163,149.52,117.28,19.04,8.19,1,-1,-1,-1
4,2164,201.65,197.98,8.74,18.62,1,-1,-1,-1
4,2165,172.04,135.50,20.56,13.22,1,-1,-1,-1
4,2166,65.07,6.26,7.59,14.36,1,-1,-1,-1
5,2153,124.29,130.68,14.95,7.32,1,-1,-1,-1
5,2154,51.87,191.12,7.30,14.68,1,-1,-1,-1
5,2155,65.88,115.08,7.83,15.18,1,-1,-1,-1
5,2156,202.47,224.79,7.51,15.80,1,-1,-1,-1
5,2157,98.43,131.10,16.38,8.71,1,-1,-1,-1
5,2158,64.71,42.50,8.38,18.40,1,-1,-1,-1
5,2159,17.57,130.98,18.20,7.98,1,-1,-1,-1
5,2160,51.93,218.62,8.10,16.73,1,-1,-1,-1
5,2161,201.64,251.44,7.97,16.63,1,-1,-1,-1
5,2162,64.38,76.78,7.69,16.50,1,-1,-1,-1
5,2163,149.69,117.35,19.20,8.28,1,-1,-1,-1
5,2164,202.04,197.56,8.74,17.47,1,-1,-1,-1
5,2165,172.21,136.18,20.99,13.70,1,-1,-1,-1
5,2166,64.70,7.16,8.12,14.42,1,-1,-1,-1
6,2153,124.29,130.69,14.96,7.33,1,-1,-1,-1
6,2154,51.91,190.99,7.27,14.61,1,-1,-1,-1
6,2155,65.74,119.97,8.18,15.51,1,-1,-1,-1
6,2156,201.98,224.85,7.50,15.80,1,-1,-1,-1
6,2157,98.52,131.13,16.18,8.59,1,-1,-1,-1
6,2158,64.63,44.29,8.19,17.65,1,-1,-1,-1
6,2159,17.50,131.04,18.34,8.02,1,-1,-1,-1
6,2160,51.72,219.17,8.27,17.28,1,-1,-1,-1
6,2161,201.76,251.20,7.86,16.44,1,-1,-1,-1
6,2162,64.51,80.40,7.60,15.88,1,-1,-1,-1
6,2163,149.67,117.45,19.04,8.30,1,-1,-1,-1
6,2164,201.68,198.17,8.51,17.04,1,-1,-1,-1
6,2165,172.22,135.76,20.82,13.66,1,-1,-1,-1
6,2166,65.24,8.99,6.65,10.10,1,-1,-1,-1
7,2153,124.30,130.68,14.94,7.31,1,-1,-1,-1
7,2154,51.87,190.99,7.26,14.57,1,-1,-1,-1
7,2155,65.40,125.19,8.70,16.00,1,-1,-1,-1
7,2156,201.96,225.07,7.75,16.24,1,-1,-1,-1
7,2157,98.40,131.29,16.36,8.69,1,-1,-1,-1
7,2158,64.26,47.71,8.73,18.23,1,-1,-1,-1
7,2159,17.48,131.09,18.37,8.05,1,-1,-1,-1
7,2160,51.66,219.04,8.20,17.09,1,-1,-1,-1
7,2161,201.94,251.13,7.89,16.40,1,-1,-1,-1
7,2162,64.68,84.56,7.45,15.71,1,-1,-1,-1
7,2163,149.66,117.32,19.17,8.22,1,-1,-1,-1
7,2164,201.74,197.83,8.23,16.09,1,-1,-1,-1
7,2166,65.52,11.00,6.22,9.19,1,-1,-1,-1
8,2153,124.30,130.68,14.94,7.32,1,-1,-1,-1
8,2154,51.89,191.04,7.30,14.64,1,-1,-1,-1
8,2155,64.97,130.42,9.54,16.31,1,-1,-1,-1
8,2156,202.33,225.15,7.67,15.99,1,-1,-1,-1
8,2157,98.64,131.04,15.97,8.34,1,-1,-1,-1
8,2158,64.03,51.47,8.79,18.54,1,-1,-1,-1
8,2159,17.40,131.06,18.46,8.08,1,-1,-1,-1
8,2160,51.62,219.57,8.35,17.82,1,-1,-1,-1
8,2161,202.03,250.75,7.86,16.22,1,-1,-1,-1
8,2162,64.61,88.76,7.49,15.52,1,-1,-1,-1
8,2163,149.85,117.18,19.01,8.08,1,-1,-1,-1
8,2164,201.66,198.29,8.71,18.13,1,-1,-1,-1
8,2166,65.59,14.24,6.58,9.87,1,-1,-1,-1
8,2165,172.20,135.88,21.35,13.68,1,-1,-1,-1
9,2153,124.30,130.68,14.94,7.31,1,-1,-1,-1
9,2154,51.89,190.99,7.29,14.62,1,-1,-1,-1
9,2155,64.63,136.48,9.84,15.95,1,-1,-1,-1
9,2156,202.22,224.92,7.78,15.78,1,-1,-1,-1
9,2157,98.44,131.02,16.26,8.46,1,-1,-1,-1
9,2158,63.98,53.89,8.62,17.94,1,-1,-1,-1
9,2159,17.59,131.07,18.42,8.10,1,-1,-1,-1
9,2160,51.63,218.78,8.16,17.01,1,-1,-1,-1
9,2161,202.09,250.72,7.87,16.00,1,-1,-1,-1
9,2162,64.28,93.74,7.70,15.19,1,-1,-1,-1
9,2163,149.90,117.24,19.12,8.18,1,-1,-1,-1
9,2166,65.50,16.22,6.20,9.02,1,-1,-1,-1
9,2165,172.19,136.31,21.30,14.05,1,-1,-1,-1
10,2153,124.31,130.68,14.93,7.31,1,-1,-1,-1
10,2154,51.90,191.04,7.29,14.63,1,-1,-1,-1
10,2155,65.14,142.76,9.00,15.96,1,-1,-1,-1
10,2156,202.32,224.81,7.67,15.68,1,-1,-1,-1
