1,1606,124.29,130.69,14.97,7.33,1,-1,-1,-1
1,1607,51.83,191.09,7.27,14.68,1,-1,-1,-1
1,1608,63.95,98.58,7.92,15.59,1,-1,-1,-1
1,1609,202.08,225.05,7.75,15.74,1,-1,-1,-1
1,1610,98.45,130.97,16.16,8.49,1,-1,-1,-1
1,1611,64.96,34.28,8.21,18.92,1,-1,-1,-1
1,1612,17.57,131.00,18.12,7.95,1,-1,-1,-1
1,1613,51.60,219.30,8.23,17.28,1,-1,-1,-1
1,1614,202.28,251.19,7.88,16.21,1,-1,-1,-1
1,1615,64.53,64.30,7.71,15.67,1,-1,-1,-1
1,1616,149.76,117.35,18.86,8.27,1,-1,-1,-1
1,1617,201.75,198.12,8.45,17.87,1,-1,-1,-1
2,1606,124.29,130.69,14.97,7.33,1,-1,-1,-1
2,1607,51.91,191.00,7.27,14.62,1,-1,-1,-1
2,1608,63.88,102.48,8.44,16.36,1,-1,-1,-1
2,1609,202.27,225.20,7.74,16.06,1,-1,-1,-1
2,1610,98.34,131.04,16.35,8.61,1,-1,-1,-1
2,1611,64.98,36.18,8.32,19.31,1,-1,-1,-1
2,1612,17.52,131.04,18.28,8.00,1,-1,-1,-1
2,1613,51.46,219.05,8.33,17.24,1,-1,-1,-1
2,1614,201.98,251.15,7.92,16.33,1,-1,-1,-1
2,1615,64.48,67.20,7.71,16.48,1,-1,-1,-1
2,1616,149.75,117.19,18.81,8.09,1,-1,-1,-1
2,1617,201.72,197.55,8.53,17.35,1,-1,-1,-1
3,1606,124.29,130.68,14.96,7.32,1,-1,-1,-1
3,1607,51.84,190.95,7.30,14.56,1,-1,-1,-1
3,1608,64.83,106.16,7.90,15.35,1,-1,-1,-1
3,1609,201.93,224.87,7.79,16.21,1,-1,-1,-1
3,1610,98.54,131.10,16.21,8.46,1,-1,-1,-1
3,1611,64.85,37.51,8.25,18.91,1,-1,-1,-1
3,1612,17.52,131.03,18.33,8.06,1,-1,-1,-1
3,1613,51.83,219.32,8.30,17.41,1,-1,-1,-1
3,1614,202.05,251.66,7.92,16.71,1,-1,-1,-1
3,1615,64.71,69.75,7.64,15.60,1,-1,-1,-1
3,1616,149.84,117.15,18.62,8.00,1,-1,-1,-1
3,1617,201.61,198.13,8.81,18.18,1,-1,-1,-1
4,1606,124.30,130.68,14.95,7.32,1,-1,-1,-1
4,1607,51.85,191.02,7.28,14.61,1,-1,-1,-1
4,1608,65.37,110.83,7.94,16.00,1,-1,-1,-1
4,1609,202.17,224.77,7.61,15.86,1,-1,-1,-1
4,1610,98.23,131.22,16.57,8.75,1,-1,-1,-1
4,1611,64.95,40.61,8.37,18.53,1,-1,-1,-1
4,1612,17.42,131.05,18.38,8.06,1,-1,-1,-1
4,1613,51.76,218.54,8.05,16.59,1,-1,-1,-1
4,1614,201.93,251.20,7.78,16.41,1,-1,-1,-1
4,1615,64.80,73.39,7.74,16.16,1,-1,-1,-1
4,1616,149.47,117.33,19.10,8.22,1,-1,-1,-1
4,1617,201.64,197.98,8.76,18.66,1,-1,-1,-1
5,1606,124.29,130.68,14.95,7.32,1,-1,-1,-1
5,1607,51.87,191.15,7.31,14.70,1,-1,-1,-1
5,1608,65.91,115.13,7.80,15.12,1,-1,-1,-1
5,1609,202.53,224.81,7.49,15.76,1,-1,-1,-1
5,1610,98.44,131.05,16.38,8.71,1,-1,-1,-1
5,1611,64.65,42.51,8.37,18.39,1,-1,-1,-1
5,1612,17.61,130.96,18.14,7.95,1,-1,-1,-1
5,1613,51.95,218.68,8.11,16.75,1,-1,-1,-1
5,1614,201.60,251.45,7.97,16.63,1,-1,-1,-1
5,1615,64.32,76.84,7.71,16.55,1,-1,-1,-1
5,1616,149.72,117.38,19.27,8.31,1,-1,-1,-1
5,1617,202.23,197.39,8.61,17.21,1,-1,-1,-1
5,1618,64.80,6.82,7.98,14.45,1,-1,-1,-1
6,1606,124.29,130.69,14.96,7.33,1,-1,-1,-1
6,1607,51.92,190.94,7.26,14.59,1,-1,-1,-1
6,1608,65.49,120.25,8.25,15.65,1,-1,-1,-1
6,1609,201.73,224.91,7.51,15.80,1,-1,-1,-1
6,1610,98.55,131.11,16.11,8.55,1,-1,-1,-1
6,1611,64.62,44.20,8.14,17.54,1,-1,-1,-1
