1,2193,72.69,208.00,5.71,6.43,1,-1,-1,-1
1,2194,124.49,130.71,14.53,7.37,1,-1,-1,-1
1,2195,71.34,190.57,7.71,15.62,1,-1,-1,-1
1,2196,71.24,164.58,7.98,17.64,1,-1,-1,-1
1,2197,71.59,57.81,7.48,14.87,1,-1,-1,-1
1,2198,57.45,60.61,8.13,17.32,1,-1,-1,-1
1,2199,56.94,198.94,8.61,20.03,1,-1,-1,-1
1,2200,72.00,83.74,7.58,15.24,1,-1,-1,-1
1,2201,57.00,31.91,8.69,18.60,1,-1,-1,-1
1,2202,197.77,131.19,18.61,8.21,1,-1,-1,-1
1,2203,10.65,118.33,15.89,7.58,1,-1,-1,-1
1,2204,70.84,235.10,8.08,16.21,1,-1,-1,-1
1,2205,149.41,130.35,18.59,8.24,1,-1,-1,-1
2,2193,72.30,208.12,6.00,6.60,1,-1,-1,-1
2,2194,124.48,130.71,14.56,7.36,1,-1,-1,-1
2,2195,71.38,190.49,7.72,15.57,1,-1,-1,-1
2,2196,71.18,164.74,8.07,17.82,1,-1,-1,-1
2,2197,71.52,57.88,7.52,14.90,1,-1,-1,-1
2,2198,57.34,60.83,8.17,17.48,1,-1,-1,-1
2,2199,57.08,198.82,8.66,20.03,1,-1,-1,-1
2,2200,71.97,83.77,7.65,15.62,1,-1,-1,-1
2,2201,56.94,31.59,8.67,18.58,1,-1,-1,-1
2,2203,10.91,118.21,15.82,7.68,1,-1,-1,-1
2,2204,70.79,235.22,7.88,16.13,1,-1,-1,-1
2,2205,150.30,129.37,16.91,7.60,1,-1,-1,-1
3,2194,124.52,130.64,14.48,7.25,1,-1,-1,-1
3,2195,71.47,190.46,7.69,15.55,1,-1,-1,-1
3,2196,71.18,164.42,7.99,17.61,1,-1,-1,-1
3,2197,71.49,57.77,7.49,14.86,1,-1,-1,-1
3,2198,57.42,60.61,8.49,17.69,1,-1,-1,-1
3,2199,56.90,198.38,8.47,19.74,1,-1,-1,-1
3,2200,71.84,83.74,7.69,15.51,1,-1,-1,-1
3,2201,56.12,30.72,8.94,19.03,1,-1,-1,-1
3,2203,10.43,118.38,16.40,8.31,1,-1,-1,-1
3,2204,70.79,235.53,7.88,16.18,1,-1,-1,-1
3,2205,150.67,129.44,16.88,7.47,1,-1,-1,-1
