1,1628,72.69,208.00,5.71,6.43,1,-1,-1,-1
1,1629,124.49,130.71,14.53,7.37,1,-1,-1,-1
1,1630,71.34,190.57,7.71,15.62,1,-1,-1,-1
1,1631,71.24,164.58,7.98,17.64,1,-1,-1,-1
1,1632,71.59,57.81,7.48,14.87,1,-1,-1,-1
1,1633,57.45,60.61,8.13,17.32,1,-1,-1,-1
1,1634,56.94,198.94,8.61,20.03,1,-1,-1,-1
1,1635,72.00,83.74,7.58,15.24,1,-1,-1,-1
1,1636,57.00,31.91,8.69,18.60,1,-1,-1,-1
1,1637,197.77,131.19,18.61,8.21,1,-1,-1,-1
1,1638,10.65,118.33,15.89,7.58,1,-1,-1,-1
1,1639,70.84,235.10,8.08,16.21,1,-1,-1,-1
2,1628,72.26,208.16,6.00,6.60,1,-1,-1,-1
2,1629,124.48,130.71,14.56,7.36,1,-1,-1,-1
2,1630,71.38,190.49,7.72,15.57,1,-1,-1,-1
2,1631,71.18,164.74,8.07,17.82,1,-1,-1,-1
2,1632,71.52,57.88,7.52,14.90,1,-1,-1,-1
2,1633,57.34,60.83,8.17,17.48,1,-1,-1,-1
2,1634,57.08,198.82,8.66,20.03,1,-1,-1,-1
2,1635,71.96,83.77,7.66,15.64,1,-1,-1,-1
2,1636,56.94,31.58,8.67,18.58,1,-1,-1,-1
2,1638,10.99,118.19,15.86,7.70,1,-1,-1,-1
2,1639,70.78,235.23,7.88,16.12,1,-1,-1,-1
3,1629,124.53,130.64,14.46,7.24,1,-1,-1,-1
3,1630,71.47,190.47,7.69,15.55,1,-1,-1,-1
3,1631,71.18,164.36,7.98,17.57,1,-1,-1,-1
3,1632,71.50,57.74,7.49,14.85,1,-1,-1,-1
3,1633,57.46,60.56,8.49,17.70,1,-1,-1,-1
3,1634,56.85,198.34,8.46,19.72,1,-1,-1,-1
3,1635,71.83,83.72,7.67,15.49,1,-1,-1,-1
3,1636,56.01,30.66,8.96,19.07,1,-1,-1,-1
3,1638,10.33,118.42,16.52,8.38,1,-1,-1,-1
3,1639,70.79,235.54,7.88,16.18,1,-1,-1,-1
4,1629,124.43,130.68,14.67,7.28,1,-1,-1,-1
4,1630,72.87,192.01,7.75,15.97,1,-1,-1,-1
4,1631,71.96,166.18,8.41,18.13,1,-1,-1,-1
4,1632,69.69,59.15,7.58,14.86,1,-1,-1,-1
4,1633,55.06,61.97,8.52,18.86,1,-1,-1,-1
4,1634,58.59,199.49,8.98,19.72,1,-1,-1,-1
4,1635,68.85,85.30,8.18,15.99,1,-1,-1,-1
4,1636,54.57,30.83,9.00,19.06,1,-1,-1,-1
4,1638,10.44,120.95,16.02,7.82,1,-1,-1,-1
4,1639,73.10,237.38,8.85,17.47,1,-1,-1,-1
4,1637,198.20,129.16,19.51,9.00,1,-1,-1,-1
4,1628,75.03,209.33,4.89,5.64,1,-1,-1,-1
5,1629,124.41,130.71,14.70,7.38,1,-1,-1,-1
5,1630,75.84,194.79,7.91,15.90,1,-1,-1,-1
5,1631,73.00,169.08,9.01,18.36,1,-1,-1,-1
5,1632,66.46,61.85,7.77,14.95,1,-1,-1,-1
5,1633,50.93,64.53,8.66,18.00,1,-1,-1,-1
5,1634,61.21,202.91,9.87,20.91,1,-1,-1,-1
5,1635,66.68,88.42,8.01,16.33,1,-1,-1,-1
5,1638,9.13,127.34,16.86,8.66,1,-1,-1,-1
5,1639,79.57,238.39,7.65,15.60,1,-1,-1,-1
6,1629,124.36,130.73,14.81,7.41,1,-1,-1,-1
6,1630,78.73,197.79,8.77,16.92,1,-1,-1,-1
6,1631,74.68,171.90,9.38,18.43,1,-1,-1,-1
6,1632,61.53,65.94,8.46,15.40,1,-1,-1,-1
6,1633,46.99,67.87,8.70,18.48,1,-1,-1,-1
6,1634,64.58,204.89,10.58,20.94,1,-1,-1,-1
6,1635,65.02,91.48,7.69,15.79,1,-1,-1,-1
6,1638,9.28,134.00,17.26,9.73,1,-1,-1,-1
6,1639,87.15,236.82,4.75,7.46,1,-1,-1,-1
7,1629,124.43,130.74,14.66,7.44,1,-1,-1,-1
7,1630,76.48,196.33,8.38,16.18,1,-1,-1,-1
7,1631,73.12,170.76,9.71,18.72,1,-1,-1,-1
7,1634,61.55,202.06,10.29,20.97,1,-1,-1,-1
7,1635,66.18,90.06,7.73,15.98,1,-1,-1,-1
8,1629,124.45,130.72,14.61,7.40,1,-1,-1,-1
8,1630,73.53,194.07,7.89,15.98,1,-1,-1,-1
8,1631,72.02,167.35,8.72,17.19,1,-1,-1,-1
8,1634,59.08,197.01,9.15,20.27,1,-1,-1,-1
8,1635,67.97,86.87,8.17,16.10,1,-1,-1,-1
8,1645,67.85,61.72,7.78,15.13,1,-1,-1,-1
8,1637,198.41,129.03,18.36,8.21,1,-1,-1,-1
8,1628,75.44,212.19,6.25,8.07,1,-1,-1,-1
8,1632,54.41,59.21,8.35,18.63,1,-1,-1,-1
9,1629,124.47,130.72,14.57,7.40,1,-1,-1,-1
9,1630,71.41,191.72,7.75,15.71,1,-1,-1,-1
9,1631,70.96,165.48,8.39,17.66,1,-1,-1,-1
9,1634,56.69,191.67,8.37,19.57,1,-1,-1,-1
9,1635,71.13,84.75,8.31,16.07,1,-1,-1,-1
9,1645,71.53,58.71,7.61,15.06,1,-1,-1,-1
9,1648,10.63,122.31,15.69,7.79,1,-1,-1,-1
9,1632,56.94,54.30,8.58,18.92,1,-1,-1,-1
10,1629,124.48,130.72,14.56,7.40,1,-1,-1,-1
10,1630,69.85,189.92,7.42,15.40,1,-1,-1,-1
10,1631,70.32,163.80,8.01,17.05,1,-1,-1,-1
10,1634,55.39,188.45,8.53,19.97,1,-1,-1,-1
10,1635,72.41,83.72,8.58,16.35,1,-1,-1,-1
10,1645,74.13,57.99,8.06,15.57,1,-1,-1,-1
10,1648,11.31,115.99,15.65,7.65,1,-1,-1,-1
10,1632,60.00,51.02,8.22,17.77,1,-1,-1,-1
11,1629,124.49,130.71,14.54,7.38,1,-1,-1,-1
11,1630,66.56,187.83,8.03,16.52,1,-1,-1,-1
11,1631,68.35,161.83,8.76,18.63,1,-1,-1,-1
11,1634,52.86,183.07,8.28,20.24,1,-1,-1,-1
11,1635,74.08,80.79,9.25,16.74,1,-1,-1,-1
