1,1192,124.07,130.88,15.38,7.76,1,-1,-1,-1
1,1193,13.51,169.42,8.46,20.85,1,-1,-1,-1
1,1194,95.28,131.21,18.55,8.38,1,-1,-1,-1
1,1195,119.92,116.76,16.30,7.60,1,-1,-1,-1
1,1196,173.25,131.17,18.65,8.46,1,-1,-1,-1
1,1197,185.51,117.00,15.83,7.82,1,-1,-1,-1
1,1198,65.96,130.89,18.76,7.83,1,-1,-1,-1
1,1199,-0.10,179.47,7.85,18.64,1,-1,-1,-1
2,1192,124.05,130.90,15.41,7.80,1,-1,-1,-1
2,1193,13.58,170.64,8.24,20.04,1,-1,-1,-1
2,1194,95.37,131.21,18.53,8.39,1,-1,-1,-1
2,1195,119.92,116.72,16.28,7.56,1,-1,-1,-1
2,1196,172.08,131.14,18.47,8.38,1,-1,-1,-1
2,1197,185.40,116.92,16.37,7.81,1,-1,-1,-1
2,1198,66.15,130.81,18.54,7.84,1,-1,-1,-1
2,1199,-0.01,179.20,7.75,18.46,1,-1,-1,-1
3,1192,124.13,130.89,15.27,7.77,1,-1,-1,-1
3,1193,13.68,172.20,8.25,19.57,1,-1,-1,-1
3,1194,95.43,131.17,18.38,8.33,1,-1,-1,-1
3,1195,119.91,116.76,16.25,7.57,1,-1,-1,-1
3,1196,171.43,131.20,18.40,8.43,1,-1,-1,-1
3,1197,185.45,116.83,15.96,7.66,1,-1,-1,-1
3,1198,66.40,130.88,18.90,8.03,1,-1,-1,-1
3,1200,13.50,209.97,8.22,19.31,1,-1,-1,-1
4,1192,124.13,130.90,15.27,7.79,1,-1,-1,-1
4,1193,13.59,173.58,8.40,19.80,1,-1,-1,-1
4,1194,95.33,131.18,18.50,8.36,1,-1,-1,-1
4,1195,119.96,116.73,16.21,7.54,1,-1,-1,-1
4,1196,170.71,131.15,18.18,8.35,1,-1,-1,-1
4,1197,185.75,116.88,16.15,7.72,1,-1,-1,-1
4,1198,66.25,131.01,18.86,8.02,1,-1,-1,-1
4,1199,0.31,178.44,7.15,17.15,1,-1,-1,-1
5,1192,124.07,130.88,15.37,7.78,1,-1,-1,-1
5,1193,13.53,174.84,8.51,20.11,1,-1,-1,-1
5,1194,95.24,131.16,18.60,8.36,1,-1,-1,-1
5,1195,119.99,116.70,16.11,7.46,1,-1,-1,-1
5,1196,170.33,131.15,18.13,8.33,1,-1,-1,-1
5,1197,185.72,116.83,16.17,7.66,1,-1,-1,-1
5,1198,66.17,130.98,18.59,7.88,1,-1,-1,-1
5,1199,-0.05,178.54,7.72,17.19,1,-1,-1,-1
6,1192,124.08,130.89,15.35,7.78,1,-1,-1,-1
6,1193,13.60,175.93,8.32,19.14,1,-1,-1,-1
6,1194,95.24,131.16,18.54,8.31,1,-1,-1,-1
6,1195,119.95,116.70,16.06,7.40,1,-1,-1,-1
6,1196,170.10,131.24,18.43,8.44,1,-1,-1,-1
6,1197,185.69,116.84,16.25,7.67,1,-1,-1,-1
6,1198,66.07,130.98,18.56,7.89,1,-1,-1,-1
6,1199,0.34,176.17,6.77,13.29,1,-1,-1,-1
7,1192,124.10,130.88,15.33,7.76,1,-1,-1,-1
7,1193,13.55,177.01,8.54,19.86,1,-1,-1,-1
7,1194,95.31,131.09,18.53,8.27,1,-1,-1,-1
7,1195,119.90,116.70,16.14,7.41,1,-1,-1,-1
7,1196,169.79,131.33,18.59,8.64,1,-1,-1,-1
7,1197,185.88,116.83,16.15,7.67,1,-1,-1,-1
7,1198,66.14,130.92,18.67,7.92,1,-1,-1,-1
7,1199,1.17,173.55,5.25,9.62,1,-1,-1,-1
7,1200,15.08,206.74,5.86,9.49,1,-1,-1,-1
8,1192,124.08,130.88,15.35,7.76,1,-1,-1,-1
8,1193,13.54,177.72,8.43,19.52,1,-1,-1,-1
8,1194,95.40,131.08,18.54,8.23,1,-1,-1,-1
8,1195,119.90,116.73,16.14,7.50,1,-1,-1,-1
8,1196,169.21,131.32,18.24,8.64,1,-1,-1,-1
8,1197,185.74,116.93,16.82,7.89,1,-1,-1,-1
8,1198,66.15,130.94,18.67,7.92,1,-1,-1,-1
8,1199,1.70,173.41,4.24,7.88,1,-1,-1,-1
8,1200,14.74,208.15,6.42,10.40,1,-1,-1,-1
9,1192,124.11,130.90,15.31,7.78,1,-1,-1,-1
9,1193,13.42,178.44,8.59,20.56,1,-1,-1,-1
9,1194,95.32,131.18,18.64,8.35,1,-1,-1,-1
9,1195,119.85,116.72,16.20,7.46,1,-1,-1,-1
9,1196,168.75,131.39,18.53,8.78,1,-1,-1,-1
9,1197,186.22,116.94,16.39,7.84,1,-1,-1,-1
9,1198,66.19,130.79,18.71,7.92,1,-1,-1,-1
