1,1982,32.75,187.76,8.12,16.85,1,-1,-1,-1
1,1983,122.35,131.07,19.65,8.05,1,-1,-1,-1
1,1984,32.34,216.68,8.04,18.58,1,-1,-1,-1
1,1985,92.58,131.42,18.61,7.97,1,-1,-1,-1
2,1982,32.69,187.85,8.28,17.19,1,-1,-1,-1
2,1983,122.37,130.99,19.12,7.90,1,-1,-1,-1
2,1984,32.32,217.43,8.09,19.23,1,-1,-1,-1
2,1985,92.87,131.39,18.48,7.87,1,-1,-1,-1
3,1982,32.74,187.72,8.22,17.06,1,-1,-1,-1
3,1983,122.45,131.10,19.28,7.97,1,-1,-1,-1
3,1984,32.41,217.26,7.87,19.09,1,-1,-1,-1
3,1985,92.76,131.33,18.24,7.77,1,-1,-1,-1
4,1982,32.70,187.80,8.25,17.05,1,-1,-1,-1
4,1983,122.35,131.13,19.70,8.12,1,-1,-1,-1
4,1984,32.33,217.14,8.02,19.05,1,-1,-1,-1
4,1985,92.89,131.28,18.31,7.73,1,-1,-1,-1
5,1982,32.70,187.84,8.32,17.13,1,-1,-1,-1
5,1983,122.36,131.26,20.04,8.34,1,-1,-1,-1
5,1984,32.39,217.20,7.91,19.06,1,-1,-1,-1
5,1985,92.69,131.27,18.21,7.75,1,-1,-1,-1
6,1982,32.68,187.82,8.34,17.18,1,-1,-1,-1
6,1983,122.32,131.18,20.10,8.22,1,-1,-1,-1
6,1984,32.39,217.14,7.86,19.08,1,-1,-1,-1
6,1985,92.82,131.28,18.37,7.79,1,-1,-1,-1
7,1982,32.65,187.80,8.29,17.11,1,-1,-1,-1
7,1983,122.32,131.14,19.68,8.14,1,-1,-1,-1
7,1984,32.46,217.06,7.91,18.96,1,-1,-1,-1
7,1985,92.95,131.29,18.52,7.81,1,-1,-1,-1
8,1982,32.70,187.85,8.28,17.15,1,-1,-1,-1
8,1983,122.25,131.17,19.71,8.21,1,-1,-1,-1
8,1984,32.43,217.14,8.00,19.00,1,-1,-1,-1
8,1985,92.91,131.42,18.63,7.97,1,-1,-1,-1
9,1982,32.69,187.84,8.27,17.11,1,-1,-1,-1
9,1983,122.30,131.10,19.66,8.10,1,-1,-1,-1
9,1984,32.44,217.17,7.99,19.04,1,-1,-1,-1
9,1985,92.68,131.35,18.29,7.91,1,-1,-1,-1
10,1982,32.73,187.97,8.25,17.14,1,-1,-1,-1
10,1983,122.22,131.19,19.78,8.26,1,-1,-1,-1
10,1984,32.47,216.94,7.84,18.87,1,-1,-1,-1
10,1985,92.82,131.32,18.33,7.84,1,-1,-1,-1
11,1982,32.69,187.92,8.21,17.11,1,-1,-1,-1
11,1983,122.21,131.42,20.36,8.58,1,-1,-1,-1
11,1984,32.38,217.21,7.91,19.13,1,-1,-1,-1
11,1985,92.95,131.31,18.61,7.85,1,-1,-1,-1
12,1982,32.69,187.86,8.24,17.08,1,-1,-1,-1
12,1983,122.28,131.13,19.75,8.20,1,-1,-1,-1
12,1984,32.31,217.02,7.97,18.89,1,-1,-1,-1
12,1985,92.87,131.33,18.59,7.88,1,-1,-1,-1
13,1982,32.68,187.84,8.26,17.08,1,-1,-1,-1
13,1983,122.35,131.13,19.66,8.16,1,-1,-1,-1
13,1984,32.36,217.08,7.94,18.85,1,-1,-1,-1
13,1985,92.75,131.31,18.37,7.87,1,-1,-1,-1
14,1982,32.67,187.89,8.34,17.28,1,-1,-1,-1
14,1983,122.28,131.36,20.21,8.50,1,-1,-1,-1
14,1984,32.38,216.82,7.95,18.77,1,-1,-1,-1
14,1985,92.86,131.28,18.41,7.81,1,-1,-1,-1
15,1982,32.65,187.89,8.46,17.35,1,-1,-1,-1
15,1983,122.33,131.38,20.21,8.52,1,-1,-1,-1
15,1984,32.51,216.96,7.79,18.85,1,-1,-1,-1
