1,1819,122.38,130.79,18.77,7.56,1,-1,-1,-1
1,1820,92.95,131.32,18.82,8.38,1,-1,-1,-1
1,1821,15.12,187.46,7.86,16.78,1,-1,-1,-1
1,1822,14.23,216.65,8.41,18.67,1,-1,-1,-1
1,1823,32.14,78.37,8.23,19.83,1,-1,-1,-1
1,1824,14.43,242.23,8.18,15.79,1,-1,-1,-1
2,1819,122.38,130.79,18.77,7.56,1,-1,-1,-1
2,1820,93.05,131.37,18.82,8.30,1,-1,-1,-1
2,1821,15.14,187.53,7.93,17.05,1,-1,-1,-1
2,1822,14.39,216.72,8.32,18.64,1,-1,-1,-1
2,1823,32.44,79.22,7.15,16.41,1,-1,-1,-1
3,1819,122.39,130.79,18.76,7.56,1,-1,-1,-1
3,1820,93.10,131.17,18.53,8.02,1,-1,-1,-1
3,1821,15.18,187.47,7.90,17.06,1,-1,-1,-1
3,1822,14.44,216.79,8.34,18.70,1,-1,-1,-1
3,1823,32.13,80.46,7.53,17.11,1,-1,-1,-1
4,1819,122.39,130.79,18.76,7.55,1,-1,-1,-1
4,1820,93.10,131.21,18.52,8.00,1,-1,-1,-1
4,1821,15.14,187.60,7.97,17.14,1,-1,-1,-1
4,1822,14.28,216.28,8.32,18.40,1,-1,-1,-1
4,1823,32.15,82.48,8.05,18.10,1,-1,-1,-1
5,1819,122.39,130.79,18.77,7.56,1,-1,-1,-1
5,1820,93.09,131.21,18.63,8.07,1,-1,-1,-1
5,1821,15.15,187.54,7.94,17.06,1,-1,-1,-1
5,1822,14.25,216.60,8.33,18.58,1,-1,-1,-1
5,1823,32.17,84.56,8.24,18.79,1,-1,-1,-1
6,1819,122.38,130.79,18.79,7.57,1,-1,-1,-1
6,1820,92.94,131.20,18.78,8.12,1,-1,-1,-1
6,1821,15.12,187.56,7.94,16.97,1,-1,-1,-1
6,1822,14.27,216.62,8.35,18.65,1,-1,-1,-1
6,1823,32.35,86.89,8.55,18.97,1,-1,-1,-1
7,1819,122.39,130.79,18.79,7.57,1,-1,-1,-1
7,1820,92.99,131.37,18.80,8.29,1,-1,-1,-1
7,1821,15.16,187.53,7.86,16.86,1,-1,-1,-1
7,1822,14.10,216.39,8.34,18.59,1,-1,-1,-1
7,1823,32.53,89.69,8.62,19.17,1,-1,-1,-1
8,1819,122.38,130.79,18.80,7.57,1,-1,-1,-1
8,1820,93.03,131.39,18.89,8.37,1,-1,-1,-1
8,1821,15.15,187.53,7.95,17.06,1,-1,-1,-1
8,1822,14.22,216.45,8.27,18.57,1,-1,-1,-1
8,1823,32.62,92.81,8.97,19.60,1,-1,-1,-1
9,1819,122.38,130.79,18.79,7.57,1,-1,-1,-1
9,1820,92.95,131.26,18.90,8.24,1,-1,-1,-1
9,1821,15.18,187.53,7.86,16.93,1,-1,-1,-1
9,1822,14.24,216.18,8.26,18.29,1,-1,-1,-1
9,1823,32.91,95.92,9.05,19.31,1,-1,-1,-1
10,1819,122.38,130.79,18.77,7.56,1,-1,-1,-1
10,1820,93.05,131.19,18.72,8.10,1,-1,-1,-1
10,1821,15.15,187.55,7.96,17.09,1,-1,-1,-1
10,1822,14.28,216.37,8.29,18.60,1,-1,-1,-1
10,1823,33.45,99.40,9.66,19.39,1,-1,-1,-1
10,1826,150.56,131.56,19.93,9.27,1,-1,-1,-1
11,1819,122.38,130.79,18.77,7.56,1,-1,-1,-1
11,1820,93.03,131.17,18.72,8.16,1,-1,-1,-1
11,1821,15.19,187.56,7.91,17.02,1,-1,-1,-1
11,1822,14.24,216.07,8.22,18.17,1,-1,-1,-1
11,1823,33.73,103.47,11.65,20.26,1,-1,-1,-1
12,1819,122.38,130.79,18.78,7.56,1,-1,-1,-1
12,1820,93.09,131.23,18.70,8.22,1,-1,-1,-1
12,1821,15.15,187.56,7.91,17.13,1,-1,-1,-1
12,1822,14.34,215.80,8.20,17.87,1,-1,-1,-1
12,1823,35.04,107.07,12.38,20.09,1,-1,-1,-1
12,1826,150.21,131.47,19.82,9.14,1,-1,-1,-1
13,1819,122.39,130.79,18.77,7.56,1,-1,-1,-1
13,1820,93.00,131.30,18.81,8.26,1,-1,-1,-1
13,1821,15.15,187.53,7.83,16.95,1,-1,-1,-1
13,1822,14.21,216.11,8.25,18.09,1,-1,-1,-1
13,1823,37.35,108.33,11.98,18.07,1,-1,-1,-1
13,1826,150.44,131.54,19.70,9.21,1,-1,-1,-1
14,1819,122.38,130.79,18.79,7.57,1,-1,-1,-1
14,1820,93.05,131.19,18.71,8.13,1,-1,-1,-1
14,1821,15.12,187.57,7.83,16.85,1,-1,-1,-1
14,1822,14.29,216.19,8.33,18.24,1,-1,-1,-1
14,1823,40.59,111.47,12.08,15.88,1,-1,-1,-1
14,1826,150.43,131.50,19.63,9.18,1,-1,-1,-1
15,1819,122.37,130.79,18.79,7.57,1,-1,-1,-1
15,1820,93.05,131.21,18.71,8.08,1,-1,-1,-1
15,1821,15.18,187.55,7.88,16.97,1,-1,-1,-1
15,1822,14.36,216.24,8.30,18.34,1,-1,-1,-1
15,1823,45.42,108.91,9.82,11.99,1,-1,-1,-1
16,1819,122.38,130.79,18.78,7.56,1,-1,-1,-1
16,1820,92.93,131.21,18.79,8.20,1,-1,-1,-1
16,1821,15.20,187.52,7.83,16.99,1,-1,-1,-1
16,1822,14.30,216.61,8.34,18.60,1,-1,-1,-1
16,1823,49.16,114.17,11.29,11.59,1,-1,-1,-1
17,1819,122.37,130.80,18.81,7.57,1,-1,-1,-1
17,1820,92.93,131.22,18.78,8.22,1,-1,-1,-1
17,1821,15.20,187.61,7.93,17.11,1,-1,-1,-1
17,1822,14.25,216.62,8.34,18.54,1,-1,-1,-1
17,1823,54.45,116.54,11.33,10.32,1,-1,-1,-1
17,1824,14.78,243.91,8.06,17.05,1,-1,-1,-1
17,1826,150.38,131.52,19.76,9.21,1,-1,-1,-1
18,1819,122.36,130.79,18.81,7.57,1,-1,-1,-1
18,1820,92.91,131.25,18.82,8.29,1,-1,-1,-1
18,1821,15.17,187.56,7.90,17.02,1,-1,-1,-1
18,1822,14.33,215.78,8.07,17.65,1,-1,-1,-1
18,1823,59.37,117.50,13.66,9.82,1,-1,-1,-1
18,1826,150.48,131.61,20.00,9.24,1,-1,-1,-1
19,1819,122.37,130.79,18.80,7.57,1,-1,-1,-1
19,1820,92.90,131.26,18.78,8.23,1,-1,-1,-1
19,1821,15.19,187.56,7.92,17.07,1,-1,-1,-1
19,1822,14.31,216.11,8.11,18.03,1,-1,-1,-1
19,1826,150.17,131.55,20.04,9.22,1,-1,-1,-1
20,1819,122.37,130.79,18.79,7.57,1,-1,-1,-1
20,1820,92.89,131.31,18.86,8.23,1,-1,-1,-1
20,1821,15.19,187.58,7.88,17.13,1,-1,-1,-1
20,1822,14.42,216.41,8.21,18.40,1,-1,-1,-1
20,1823,72.79,117.44,15.32,8.42,1,-1,-1,-1
21,1819,122.37,130.80,18.81,7.58,1,-1,-1,-1
21,1820,92.93,131.28,18.88,8.24,1,-1,-1,-1
21,1821,15.19,187.50,7.85,16.92,1,-1,-1,-1
21,1822,14.47,216.58,8.26,18.60,1,-1,-1,-1
21,1823,79.83,116.97,15.33,7.88,1,-1,-1,-1
22,1819,122.37,130.79,18.81,7.58,1,-1,-1,-1
22,1820,92.76,131.36,19.06,8.39,1,-1,-1,-1
22,1821,15.13,187.47,7.85,16.93,1,-1,-1,-1
22,1822,14.25,216.63,8.30,18.67,1,-1,-1,-1
22,1823,86.78,117.05,16.67,8.06,1,-1,-1,-1
23,1819,122.36,130.79,18.84,7.58,1,-1,-1,-1
23,1820,92.97,131.15,18.89,8.15,1,-1,-1,-1
23,1821,15.19,187.52,7.83,16.96,1,-1,-1,-1
23,1822,14.22,216.11,8.21,18.20,1,-1,-1,-1
23,1823,94.15,117.14,17.42,8.11,1,-1,-1,-1
23,1826,149.66,132.14,21.61,10.13,1,-1,-1,-1
24,1819,122.35,130.79,18.85,7.58,1,-1,-1,-1
24,1820,93.01,131.26,18.80,8.18,1,-1,-1,-1
24,1821,15.21,187.53,7.87,17.01,1,-1,-1,-1
24,1822,14.39,215.84,8.11,17.80,1,-1,-1,-1
24,1823,102.53,117.14,17.73,8.02,1,-1,-1,-1
25,1819,122.34,130.81,18.87,7.60,1,-1,-1,-1
25,1820,92.82,131.24,18.93,8.25,1,-1,-1,-1
25,1821,15.12,187.56,7.87,16.98,1,-1,-1,-1
25,1822,14.29,216.29,8.35,18.38,1,-1,-1,-1
25,1823,110.30,117.12,17.98,8.08,1,-1,-1,-1
25,1826,149.77,131.87,20.80,9.68,1,-1,-1,-1
26,1819,122.36,130.80,18.84,7.59,1,-1,-1,-1
26,1820,92.89,131.26,18.92,8.27,1,-1,-1,-1
26,1821,15.15,187.56,7.82,16.94,1,-1,-1,-1
26,1822,14.18,216.52,8.37,18.54,1,-1,-1,-1
26,1823,119.08,117.06,18.35,8.11,1,-1,-1,-1
27,1819,122.35,130.80,18.83,7.60,1,-1,-1,-1
27,1820,92.90,131.25,18.96,8.26,1,-1,-1,-1
27,1821,15.25,187.54,7.82,16.92,1,-1,-1,-1
27,1822,14.25,216.53,8.32,18.66,1,-1,-1,-1
28,1819,122.37,130.79,18.82,7.58,1,-1,-1,-1
28,1820,92.85,131.25,18.95,8.25,1,-1,-1,-1
28,1821,15.15,187.59,7.91,17.09,1,-1,-1,-1
28,1822,14.14,216.31,8.33,18.52,1,-1,-1,-1
28,1823,137.07,117.13,18.14,8.06,1,-1,-1,-1
29,1819,122.37,130.80,18.81,7.58,1,-1,-1,-1
29,1820,92.98,131.21,18.79,8.11,1,-1,-1,-1
29,1821,15.16,187.60,7.97,17.07,1,-1,-1,-1
29,1822,14.39,216.43,8.26,18.45,1,-1,-1,-1
29,1823,146.02,116.93,18.17,8.02,1,-1,-1,-1
30,1819,122.36,130.80,18.81,7.58,1,-1,-1,-1
30,1820,92.84,131.33,18.93,8.28,1,-1,-1,-1
30,1821,15.14,187.56,7.88,16.96,1,-1,-1,-1
30,1822,14.35,216.57,8.30,18.48,1,-1,-1,-1
31,1819,122.38,130.80,18.80,7.57,1,-1,-1,-1
31,1820,92.81,131.30,19.01,8.31,1,-1,-1,-1
31,1821,15.17,187.48,7.76,16.77,1,-1,-1,-1
31,1822,14.34,216.53,8.26,18.46,1,-1,-1,-1
31,1824,15.37,243.69,7.92,16.67,1,-1,-1,-1
32,1819,122.38,130.79,18.81,7.58,1,-1,-1,-1
32,1820,92.98,131.33,18.75,8.24,1,-1,-1,-1
32,1821,15.17,187.53,7.83,16.87,1,-1,-1,-1
32,1822,14.27,216.62,8.45,18.66,1,-1,-1,-1
33,1819,122.39,130.80,18.78,7.56,1,-1,-1,-1
33,1820,93.07,131.26,18.81,8.13,1,-1,-1,-1
33,1821,15.21,187.53,7.92,16.91,1,-1,-1,-1
33,1822,14.20,216.08,8.30,18.17,1,-1,-1,-1
34,1819,122.39,130.80,18.78,7.56,1,-1,-1,-1
34,1820,92.81,131.31,19.03,8.17,1,-1,-1,-1
34,1821,15.25,187.43,7.78,16.85,1,-1,-1,-1
34,1822,14.16,216.46,8.47,18.67,1,-1,-1,-1
35,1819,122.37,130.80,18.81,7.57,1,-1,-1,-1
35,1820,92.88,131.26,18.98,8.26,1,-1,-1,-1
35,1821,15.21,187.48,7.88,17.01,1,-1,-1,-1
35,1822,14.24,216.21,8.36,18.45,1,-1,-1,-1
36,1819,122.38,130.79,18.79,7.56,1,-1,-1,-1
36,1820,92.78,131.26,19.08,8.21,1,-1,-1,-1
36,1821,15.21,187.54,7.89,17.11,1,-1,-1,-1
36,1822,14.24,216.23,8.39,18.47,1,-1,-1,-1
36,1826,150.68,131.37,19.44,9.23,1,-1,-1,-1
37,1819,122.38,130.79,18.79,7.57,1,-1,-1,-1
37,1820,93.07,131.20,18.80,8.16,1,-1,-1,-1
37,1821,15.19,187.56,7.90,17.09,1,-1,-1,-1
37,1822,14.37,216.14,8.32,18.32,1,-1,-1,-1
38,1819,122.38,130.79,18.78,7.56,1,-1,-1,-1
38,1820,92.91,131.23,18.83,8.18,1,-1,-1,-1
38,1821,15.13,187.66,8.00,17.14,1,-1,-1,-1
38,1822,14.24,215.94,8.29,18.17,1,-1,-1,-1
38,1824,14.38,243.24,8.39,16.67,1,-1,-1,-1
39,1819,122.38,130.79,18.79,7.57,1,-1,-1,-1
39,1820,92.84,131.17,18.87,8.19,1,-1,-1,-1
39,1821,15.22,187.59,7.92,17.05,1,-1,-1,-1
39,1822,14.32,216.04,8.27,18.16,1,-1,-1,-1
40,1819,122.38,130.79,18.78,7.56,1,-1,-1,-1
40,1820,93.00,131.12,18.66,8.05,1,-1,-1,-1
40,1821,15.22,187.61,7.88,17.05,1,-1,-1,-1
40,1822,14.38,215.89,8.14,17.90,1,-1,-1,-1
41,1819,122.38,130.80,18.79,7.57,1,-1,-1,-1
41,1820,92.96,131.26,18.75,8.18,1,-1,-1,-1
41,1821,15.18,187.60,7.90,17.17,1,-1,-1,-1
41,1822,14.33,216.49,8.25,18.26,1,-1,-1,-1
41,1826,150.74,131.83,20.51,9.55,1,-1,-1,-1
42,1819,122.38,130.79,18.79,7.56,1,-1,-1,-1
42,1820,93.09,131.30,18.68,8.23,1,-1,-1,-1
42,1821,15.13,187.61,8.01,17.20,1,-1,-1,-1
42,1822,14.31,216.32,8.30,18.27,1,-1,-1,-1
43,1819,122.38,130.79,18.78,7.56,1,-1,-1,-1
43,1820,92.96,131.29,18.86,8.26,1,-1,-1,-1
43,1821,15.13,187.57,7.98,17.16,1,-1,-1,-1
43,1822,14.25,216.46,8.32,18.50,1,-1,-1,-1
43,1826,150.62,131.52,19.78,9.34,1,-1,-1,-1
44,1819,122.38,130.79,18.80,7.57,1,-1,-1,-1
44,1820,92.81,131.32,19.00,8.35,1,-1,-1,-1
44,1821,15.13,187.65,7.98,17.19,1,-1,-1,-1
44,1822,14.14,216.44,8.51,18.48,1,-1,-1,-1
45,1819,122.38,130.79,18.78,7.57,1,-1,-1,-1
45,1820,92.91,131.31,18.91,8.28,1,-1,-1,-1
45,1821,15.19,187.50,7.92,17.00,1,-1,-1,-1
