1,1427,122.41,130.79,18.71,7.55,1,-1,-1,-1
1,1428,95.61,133.01,15.57,8.79,1,-1,-1,-1
1,1429,34.61,36.06,10.18,19.30,1,-1,-1,-1
1,1430,69.26,245.06,14.74,26.38,1,-1,-1,-1
1,1431,44.51,79.44,7.78,15.30,1,-1,-1,-1
1,1432,205.59,151.12,25.23,17.08,1,-1,-1,-1
1,1433,51.57,211.74,11.64,19.49,1,-1,-1,-1
1,1434,65.84,211.19,11.18,19.67,1,-1,-1,-1
2,1427,122.40,130.78,18.72,7.55,1,-1,-1,-1
2,1428,95.51,133.06,15.70,8.91,1,-1,-1,-1
2,1429,34.93,36.18,9.89,19.07,1,-1,-1,-1
2,1430,69.60,245.48,15.18,26.23,1,-1,-1,-1
2,1431,43.68,79.69,9.14,16.46,1,-1,-1,-1
2,1432,205.11,151.65,25.26,17.37,1,-1,-1,-1
2,1433,51.56,211.33,11.69,19.33,1,-1,-1,-1
3,1427,122.38,130.79,18.76,7.56,1,-1,-1,-1
3,1428,95.50,133.11,15.72,8.96,1,-1,-1,-1
3,1429,34.74,36.28,10.20,19.04,1,-1,-1,-1
3,1430,69.62,245.35,15.17,25.92,1,-1,-1,-1
3,1431,42.72,79.49,9.27,16.28,1,-1,-1,-1
3,1432,205.19,151.90,25.79,17.83,1,-1,-1,-1
3,1433,51.64,210.78,11.47,18.78,1,-1,-1,-1
4,1427,122.39,130.79,18.77,7.56,1,-1,-1,-1
4,1428,95.52,133.06,15.71,8.98,1,-1,-1,-1
4,1429,34.84,35.85,10.00,18.92,1,-1,-1,-1
4,1430,69.08,245.03,14.90,25.97,1,-1,-1,-1
4,1431,42.49,79.49,9.19,15.70,1,-1,-1,-1
4,1432,204.27,151.50,26.09,18.09,1,-1,-1,-1
4,1433,52.08,209.91,10.82,17.75,1,-1,-1,-1
4,1435,152.54,133.34,19.36,9.47,1,-1,-1,-1
4,1436,237.49,164.51,20.88,16.52,1,-1,-1,-1
