1,2121,122.41,130.79,18.71,7.55,1,-1,-1,-1
1,2122,95.61,133.01,15.57,8.79,1,-1,-1,-1
1,2123,34.61,36.06,10.18,19.30,1,-1,-1,-1
1,2124,69.26,245.06,14.74,26.38,1,-1,-1,-1
1,2125,44.51,79.44,7.78,15.30,1,-1,-1,-1
1,2126,205.59,151.12,25.23,17.08,1,-1,-1,-1
1,2127,51.57,211.74,11.64,19.49,1,-1,-1,-1
1,2128,65.84,211.19,11.18,19.67,1,-1,-1,-1
1,2129,152.50,133.38,18.05,9.32,1,-1,-1,-1
2,2121,122.40,130.78,18.72,7.55,1,-1,-1,-1
2,2122,95.51,133.06,15.70,8.91,1,-1,-1,-1
2,2123,34.92,36.18,9.89,19.08,1,-1,-1,-1
2,2124,69.58,245.47,15.18,26.23,1,-1,-1,-1
2,2125,43.70,79.68,9.12,16.41,1,-1,-1,-1
2,2126,205.15,151.62,25.26,17.37,1,-1,-1,-1
2,2127,51.56,211.33,11.69,19.33,1,-1,-1,-1
2,2129,152.42,133.64,18.95,9.73,1,-1,-1,-1
3,2121,122.39,130.79,18.76,7.56,1,-1,-1,-1
3,2122,95.50,133.11,15.73,8.97,1,-1,-1,-1
3,2123,34.77,36.28,10.19,19.02,1,-1,-1,-1
3,2124,69.68,245.42,15.18,25.94,1,-1,-1,-1
3,2125,42.76,79.53,9.30,16.32,1,-1,-1,-1
3,2126,205.14,151.91,25.78,17.82,1,-1,-1,-1
3,2127,51.63,210.81,11.50,18.83,1,-1,-1,-1
3,2129,152.63,133.34,19.21,9.45,1,-1,-1,-1
3,2130,21.32,34.63,8.73,18.57,1,-1,-1,-1
4,2121,122.39,130.79,18.78,7.56,1,-1,-1,-1
4,2122,95.51,133.08,15.72,8.99,1,-1,-1,-1
4,2123,34.86,35.95,10.00,18.92,1,-1,-1,-1
4,2124,69.29,245.12,14.89,25.95,1,-1,-1,-1
4,2125,42.41,79.52,9.28,15.86,1,-1,-1,-1
4,2126,204.35,151.59,26.10,18.10,1,-1,-1,-1
4,2127,52.04,209.97,10.88,17.85,1,-1,-1,-1
4,2129,152.54,133.40,19.40,9.57,1,-1,-1,-1
4,2131,237.49,164.51,20.88,16.52,1,-1,-1,-1
4,2128,65.52,211.37,11.64,19.51,1,-1,-1,-1
5,2121,122.39,130.80,18.79,7.57,1,-1,-1,-1
5,2122,95.46,133.17,15.80,9.10,1,-1,-1,-1
5,2123,34.96,35.82,9.62,18.40,1,-1,-1,-1
5,2124,69.67,245.02,14.89,26.02,1,-1,-1,-1
5,2125,42.23,79.24,9.00,15.67,1,-1,-1,-1
5,2126,204.90,151.14,25.80,16.91,1,-1,-1,-1
5,2127,51.61,211.47,11.61,19.53,1,-1,-1,-1
