1,2091,122.41,130.79,18.71,7.55,1,-1,-1,-1
1,2092,95.61,133.01,15.57,8.79,1,-1,-1,-1
1,2093,34.61,36.06,10.18,19.30,1,-1,-1,-1
1,2094,69.26,245.06,14.74,26.38,1,-1,-1,-1
1,2095,44.51,79.44,7.78,15.30,1,-1,-1,-1
1,2096,205.59,151.12,25.23,17.08,1,-1,-1,-1
1,2097,51.57,211.74,11.64,19.49,1,-1,-1,-1
1,2098,65.84,211.19,11.18,19.67,1,-1,-1,-1
1,2099,152.50,133.38,18.05,9.32,1,-1,-1,-1
2,2091,122.41,130.78,18.71,7.55,1,-1,-1,-1
2,2092,95.49,133.05,15.75,8.89,1,-1,-1,-1
2,2093,34.81,36.16,10.07,19.10,1,-1,-1,-1
2,2094,69.76,245.42,14.70,26.25,1,-1,-1,-1
2,2095,44.11,79.66,8.32,16.31,1,-1,-1,-1
2,2096,205.01,151.58,25.59,17.33,1,-1,-1,-1
2,2097,51.62,211.38,11.56,19.35,1,-1,-1,-1
2,2099,152.51,133.63,18.83,9.72,1,-1,-1,-1
3,2091,122.40,130.79,18.73,7.56,1,-1,-1,-1
3,2092,95.44,133.10,15.85,8.95,1,-1,-1,-1
3,2093,34.82,36.26,10.06,19.05,1,-1,-1,-1
3,2094,69.91,245.37,14.57,25.99,1,-1,-1,-1
3,2095,43.39,79.55,8.34,16.29,1,-1,-1,-1
3,2096,204.94,151.84,26.16,17.73,1,-1,-1,-1
3,2097,51.74,210.90,11.29,18.87,1,-1,-1,-1
3,2099,153.00,133.38,18.41,9.49,1,-1,-1,-1
3,2100,21.13,34.96,9.08,18.80,1,-1,-1,-1
4,2091,122.41,130.79,18.74,7.56,1,-1,-1,-1
4,2092,95.42,133.08,15.89,8.98,1,-1,-1,-1
4,2093,34.85,35.95,9.99,18.94,1,-1,-1,-1
4,2094,69.42,245.12,14.56,25.94,1,-1,-1,-1
4,2095,43.06,79.52,8.16,15.84,1,-1,-1,-1
4,2096,204.17,151.61,26.61,18.05,1,-1,-1,-1
