1,1403,123.98,130.75,15.60,7.48,1,-1,-1,-1
1,1404,64.32,78.54,7.37,15.30,1,-1,-1,-1
1,1405,17.50,131.20,18.27,8.28,1,-1,-1,-1
1,1406,121.65,117.28,17.84,8.24,1,-1,-1,-1
1,1407,51.51,219.49,9.18,18.11,1,-1,-1,-1
1,1408,52.33,191.74,7.55,15.61,1,-1,-1,-1
1,1409,65.03,27.89,8.07,18.53,1,-1,-1,-1
1,1410,201.52,225.89,7.82,16.13,1,-1,-1,-1
1,1411,97.60,131.19,17.44,8.82,1,-1,-1,-1
2,1403,123.96,130.76,15.65,7.48,1,-1,-1,-1
2,1404,64.31,78.54,7.37,15.37,1,-1,-1,-1
2,1405,17.45,131.17,18.30,8.27,1,-1,-1,-1
2,1406,121.76,117.25,17.72,8.12,1,-1,-1,-1
2,1407,52.11,219.10,9.16,17.46,1,-1,-1,-1
2,1408,52.47,191.67,7.46,15.39,1,-1,-1,-1
2,1409,64.81,27.92,8.36,19.54,1,-1,-1,-1
2,1410,201.57,225.23,7.66,15.81,1,-1,-1,-1
2,1411,97.42,131.20,17.62,8.84,1,-1,-1,-1
3,1403,123.99,130.75,15.62,7.47,1,-1,-1,-1
3,1404,64.32,78.54,7.38,15.41,1,-1,-1,-1
3,1405,17.52,131.16,18.30,8.30,1,-1,-1,-1
3,1406,122.04,117.22,17.79,8.09,1,-1,-1,-1
3,1407,53.09,219.98,8.60,18.67,1,-1,-1,-1
3,1408,52.34,191.85,7.53,15.53,1,-1,-1,-1
3,1409,65.05,27.95,8.21,19.29,1,-1,-1,-1
3,1410,201.59,224.71,7.49,15.41,1,-1,-1,-1
3,1411,97.56,131.17,17.39,8.74,1,-1,-1,-1
3,1412,14.73,118.51,8.83,5.97,1,-1,-1,-1
4,1403,124.03,130.73,15.58,7.44,1,-1,-1,-1
4,1404,64.34,78.56,7.39,15.38,1,-1,-1,-1
4,1405,17.42,131.12,18.26,8.26,1,-1,-1,-1
4,1406,122.47,117.15,17.86,8.15,1,-1,-1,-1
4,1407,53.17,219.64,8.21,18.49,1,-1,-1,-1
4,1408,51.99,191.67,7.54,15.44,1,-1,-1,-1
4,1409,64.88,28.30,8.70,19.14,1,-1,-1,-1
4,1410,201.67,225.14,7.67,15.38,1,-1,-1,-1
4,1411,97.44,131.33,17.54,9.07,1,-1,-1,-1
4,1412,16.53,118.37,8.95,6.06,1,-1,-1,-1
5,1403,124.03,130.75,15.54,7.46,1,-1,-1,-1
5,1404,64.29,78.51,7.43,15.49,1,-1,-1,-1
5,1405,17.34,131.14,18.34,8.30,1,-1,-1,-1
5,1406,123.21,117.34,18.16,8.51,1,-1,-1,-1
5,1407,53.58,220.50,8.51,19.25,1,-1,-1,-1
5,1408,51.65,191.90,7.74,15.46,1,-1,-1,-1
5,1409,64.96,28.72,8.06,17.61,1,-1,-1,-1
5,1410,201.71,224.99,7.53,15.38,1,-1,-1,-1
5,1411,97.52,131.22,17.46,8.92,1,-1,-1,-1
5,1412,18.33,118.31,8.48,5.74,1,-1,-1,-1
6,1403,124.03,130.75,15.54,7.46,1,-1,-1,-1
6,1404,64.26,78.58,7.46,15.63,1,-1,-1,-1
6,1405,17.40,131.11,18.32,8.25,1,-1,-1,-1
6,1406,124.38,117.29,18.04,8.38,1,-1,-1,-1
6,1407,53.42,220.47,9.03,19.46,1,-1,-1,-1
6,1408,51.60,191.89,7.78,15.56,1,-1,-1,-1
6,1409,64.90,27.98,8.50,19.13,1,-1,-1,-1
6,1411,97.41,131.11,17.55,8.87,1,-1,-1,-1
6,1412,20.18,118.01,8.96,6.05,1,-1,-1,-1
6,1413,171.40,135.38,21.95,13.10,1,-1,-1,-1
7,1403,124.05,130.74,15.49,7.45,1,-1,-1,-1
7,1404,64.34,78.45,7.32,14.94,1,-1,-1,-1
7,1405,17.41,131.14,18.30,8.19,1,-1,-1,-1
7,1406,125.83,117.30,18.04,8.44,1,-1,-1,-1
7,1407,53.05,218.49,8.46,17.77,1,-1,-1,-1
7,1408,52.44,191.10,7.62,15.21,1,-1,-1,-1
7,1409,65.09,28.06,7.90,17.96,1,-1,-1,-1
7,1411,97.30,131.21,17.69,8.97,1,-1,-1,-1
7,1413,172.03,135.27,21.53,12.82,1,-1,-1,-1
7,1410,201.69,225.02,7.53,15.32,1,-1,-1,-1
8,1403,124.05,130.74,15.49,7.45,1,-1,-1,-1
8,1404,64.27,78.40,7.39,15.06,1,-1,-1,-1
8,1405,17.54,131.11,18.25,8.17,1,-1,-1,-1
8,1406,127.02,117.50,18.35,8.80,1,-1,-1,-1
8,1407,52.71,218.94,7.92,17.57,1,-1,-1,-1
8,1408,53.13,191.24,7.53,15.14,1,-1,-1,-1
8,1409,64.86,28.04,8.61,18.97,1,-1,-1,-1
8,1411,97.19,131.27,18.04,9.11,1,-1,-1,-1
8,1413,172.13,135.32,21.44,12.78,1,-1,-1,-1
8,1410,201.67,225.26,7.63,15.53,1,-1,-1,-1
