1,1650,123.69,130.82,16.12,7.58,1,-1,-1,-1
1,1651,150.37,132.89,17.56,9.62,1,-1,-1,-1
1,1652,76.81,137.14,17.81,11.40,1,-1,-1,-1
1,1653,46.78,146.00,20.80,14.60,1,-1,-1,-1
2,1650,123.74,130.78,16.03,7.52,1,-1,-1,-1
2,1651,150.44,132.85,17.53,9.48,1,-1,-1,-1
2,1652,76.44,136.94,17.96,11.29,1,-1,-1,-1
3,1650,123.71,130.79,16.08,7.53,1,-1,-1,-1
3,1651,150.50,132.80,17.38,9.37,1,-1,-1,-1
3,1652,76.19,136.87,18.24,11.40,1,-1,-1,-1
4,1650,123.62,130.84,16.24,7.59,1,-1,-1,-1
4,1651,150.45,132.79,17.45,9.40,1,-1,-1,-1
4,1652,76.28,136.93,17.96,11.35,1,-1,-1,-1
5,1650,123.65,130.84,16.18,7.61,1,-1,-1,-1
5,1651,150.68,132.81,17.05,9.13,1,-1,-1,-1
5,1652,76.05,137.04,18.33,11.57,1,-1,-1,-1
5,1653,46.08,146.35,21.20,15.04,1,-1,-1,-1
6,1650,123.58,130.85,16.31,7.63,1,-1,-1,-1
6,1651,150.67,132.82,17.10,9.18,1,-1,-1,-1
6,1652,76.26,137.01,18.00,11.37,1,-1,-1,-1
6,1653,46.31,146.35,21.22,15.33,1,-1,-1,-1
7,1650,123.59,130.83,16.31,7.60,1,-1,-1,-1
7,1651,150.61,132.72,17.17,9.09,1,-1,-1,-1
7,1652,76.48,136.91,17.69,11.14,1,-1,-1,-1
7,1653,22.06,156.03,21.10,15.53,1,-1,-1,-1
8,1650,123.65,130.83,16.20,7.59,1,-1,-1,-1
8,1651,150.67,132.73,17.14,9.04,1,-1,-1,-1
8,1652,76.40,137.09,18.20,11.45,1,-1,-1,-1
9,1650,123.68,130.82,16.13,7.59,1,-1,-1,-1
9,1651,150.59,132.64,17.14,8.99,1,-1,-1,-1
9,1652,76.57,136.99,18.05,11.34,1,-1,-1,-1
10,1650,123.68,130.82,16.13,7.59,1,-1,-1,-1
10,1651,150.69,132.71,17.11,9.03,1,-1,-1,-1
10,1652,77.06,136.79,17.51,11.03,1,-1,-1,-1
10,1654,47.20,145.72,20.31,14.04,1,-1,-1,-1
11,1650,123.67,130.80,16.16,7.56,1,-1,-1,-1
11,1651,150.70,132.83,17.03,9.08,1,-1,-1,-1
12,1650,123.64,130.83,16.21,7.59,1,-1,-1,-1
12,1651,150.54,132.83,17.27,9.22,1,-1,-1,-1
