1,1998,123.69,130.82,16.12,7.58,1,-1,-1,-1
1,1999,150.37,132.89,17.56,9.62,1,-1,-1,-1
1,2000,76.81,137.14,17.81,11.40,1,-1,-1,-1
1,2001,46.78,146.00,20.80,14.60,1,-1,-1,-1
2,1998,123.74,130.78,16.03,7.52,1,-1,-1,-1
2,1999,150.44,132.85,17.53,9.48,1,-1,-1,-1
2,2000,76.44,136.94,17.96,11.29,1,-1,-1,-1
3,1998,123.71,130.79,16.08,7.53,1,-1,-1,-1
3,1999,150.50,132.80,17.38,9.37,1,-1,-1,-1
3,2000,76.19,136.87,18.24,11.40,1,-1,-1,-1
4,1998,123.62,130.84,16.24,7.59,1,-1,-1,-1
4,1999,150.45,132.79,17.45,9.40,1,-1,-1,-1
4,2000,76.28,136.93,17.96,11.35,1,-1,-1,-1
5,1998,123.65,130.84,16.18,7.61,1,-1,-1,-1
5,1999,150.68,132.81,17.05,9.13,1,-1,-1,-1
5,2000,76.05,137.04,18.33,11.57,1,-1,-1,-1
5,2001,46.08,146.35,21.20,15.04,1,-1,-1,-1
6,1998,123.58,130.85,16.31,7.63,1,-1,-1,-1
6,1999,150.67,132.82,17.10,9.18,1,-1,-1,-1
6,2000,76.26,137.01,18.00,11.37,1,-1,-1,-1
6,2001,46.31,146.35,21.22,15.33,1,-1,-1,-1
7,1998,123.59,130.83,16.31,7.60,1,-1,-1,-1
7,1999,150.61,132.72,17.17,9.09,1,-1,-1,-1
7,2000,76.48,136.91,17.69,11.14,1,-1,-1,-1
8,1998,123.65,130.83,16.20,7.59,1,-1,-1,-1
8,1999,150.67,132.73,17.14,9.04,1,-1,-1,-1
8,2000,76.40,137.09,18.20,11.45,1,-1,-1,-1
9,1998,123.68,130.82,16.13,7.59,1,-1,-1,-1
9,1999,150.59,132.64,17.14,8.99,1,-1,-1,-1
9,2000,76.57,136.99,18.05,11.34,1,-1,-1,-1
9,2001,48.02,145.34,19.60,13.61,1,-1,-1,-1
10,1998,123.68,130.82,16.13,7.59,1,-1,-1,-1
10,1999,150.69,132.71,17.11,9.03,1,-1,-1,-1
10,2000,77.06,136.79,17.51,11.03,1,-1,-1,-1
10,2001,46.94,145.88,20.48,14.19,1,-1,-1,-1
11,1998,123.67,130.80,16.16,7.56,1,-1,-1,-1
11,1999,150.70,132.83,17.03,9.08,1,-1,-1,-1
12,1998,123.64,130.83,16.21,7.59,1,-1,-1,-1
12,1999,150.54,132.83,17.27,9.22,1,-1,-1,-1
12,2000,76.54,137.10,18.22,11.59,1,-1,-1,-1
13,1998,123.64,130.80,16.22,7.55,1,-1,-1,-1
13,1999,150.55,132.79,17.16,9.23,1,-1,-1,-1
13,2003,16.16,158.64,21.54,15.75,1,-1,-1,-1
13,2000,76.49,137.08,18.31,11.54,1,-1,-1,-1
13,2001,46.00,146.68,21.26,15.38,1,-1,-1,-1
14,1998,123.59,130.83,16.31,7.59,1,-1,-1,-1
14,1999,150.67,132.76,17.14,9.09,1,-1,-1,-1
14,2000,76.37,137.30,18.44,12.00,1,-1,-1,-1
15,1998,123.65,130.80,16.21,7.55,1,-1,-1,-1
15,1999,150.73,132.79,17.01,9.03,1,-1,-1,-1
15,2003,16.28,159.13,21.58,16.18,1,-1,-1,-1
16,1998,123.67,130.80,16.17,7.55,1,-1,-1,-1
16,1999,150.52,132.85,17.28,9.30,1,-1,-1,-1
16,2000,76.39,137.35,18.55,11.91,1,-1,-1,-1
17,1998,123.63,130.84,16.22,7.61,1,-1,-1,-1
17,1999,150.63,132.79,17.16,9.13,1,-1,-1,-1
17,2000,76.45,137.22,18.26,11.60,1,-1,-1,-1
17,2003,15.10,159.60,22.52,16.42,1,-1,-1,-1
18,1998,123.64,130.81,16.20,7.58,1,-1,-1,-1
18,1999,150.69,132.70,17.10,9.03,1,-1,-1,-1
18,2000,76.31,137.14,18.25,11.61,1,-1,-1,-1
18,2003,16.66,157.76,19.64,14.44,1,-1,-1,-1
19,1998,123.67,130.81,16.16,7.56,1,-1,-1,-1
19,1999,150.67,132.77,17.18,9.11,1,-1,-1,-1
19,2000,76.36,137.08,18.14,11.47,1,-1,-1,-1
19,2003,16.38,158.64,20.55,14.97,1,-1,-1,-1
19,2001,45.09,145.98,21.66,14.03,1,-1,-1,-1
20,1998,123.65,130.83,16.21,7.59,1,-1,-1,-1
20,1999,150.60,132.79,17.25,9.20,1,-1,-1,-1
20,2000,76.08,137.02,18.26,11.42,1,-1,-1,-1
21,1998,123.73,130.81,16.05,7.56,1,-1,-1,-1
21,1999,150.72,132.67,17.00,8.98,1,-1,-1,-1
21,2000,76.09,136.86,18.58,11.22,1,-1,-1,-1
21,2003,16.30,159.01,20.50,15.52,1,-1,-1,-1
21,2001,45.29,145.45,21.48,13.73,1,-1,-1,-1
22,1998,123.67,130.82,16.16,7.58,1,-1,-1,-1
22,1999,150.72,132.73,17.11,9.05,1,-1,-1,-1
22,2000,76.08,137.24,18.87,11.70,1,-1,-1,-1
22,2003,16.05,158.25,21.43,14.40,1,-1,-1,-1
22,2001,44.82,145.49,21.96,13.44,1,-1,-1,-1
23,1998,123.63,130.85,16.22,7.61,1,-1,-1,-1
23,1999,150.66,132.84,17.17,9.14,1,-1,-1,-1
23,2000,75.71,137.21,19.23,11.72,1,-1,-1,-1
23,2003,16.08,158.28,21.62,14.19,1,-1,-1,-1
23,2001,45.14,145.67,21.80,14.20,1,-1,-1,-1
24,1998,123.65,130.83,16.17,7.61,1,-1,-1,-1
24,1999,150.47,132.86,17.47,9.42,1,-1,-1,-1
24,2000,75.59,137.26,19.20,11.76,1,-1,-1,-1
24,2003,14.98,158.94,22.73,15.51,1,-1,-1,-1
24,2001,44.95,145.77,21.79,14.43,1,-1,-1,-1
25,1998,123.63,130.83,16.22,7.60,1,-1,-1,-1
25,1999,150.56,132.76,17.34,9.22,1,-1,-1,-1
25,2000,75.76,137.24,18.90,11.63,1,-1,-1,-1
26,1998,123.67,130.83,16.15,7.60,1,-1,-1,-1
26,1999,150.67,132.76,17.09,9.04,1,-1,-1,-1
26,2000,75.52,137.19,19.15,11.68,1,-1,-1,-1
26,2003,14.65,158.86,21.80,14.84,1,-1,-1,-1
26,2001,45.06,145.71,22.04,13.80,1,-1,-1,-1
27,1998,123.76,130.78,15.97,7.54,1,-1,-1,-1
27,1999,150.63,132.83,17.23,9.20,1,-1,-1,-1
27,2000,75.93,137.00,18.53,11.35,1,-1,-1,-1
27,2003,13.65,159.38,22.33,15.53,1,-1,-1,-1
27,2001,44.53,145.92,22.18,13.52,1,-1,-1,-1
28,1998,123.72,130.80,16.05,7.57,1,-1,-1,-1
28,1999,150.59,132.75,17.17,9.20,1,-1,-1,-1
28,2000,75.90,137.20,18.69,11.65,1,-1,-1,-1
28,2003,13.05,159.94,22.46,15.89,1,-1,-1,-1
28,2001,44.46,146.34,22.36,14.33,1,-1,-1,-1
29,1998,123.67,130.83,16.15,7.58,1,-1,-1,-1
29,1999,150.60,132.76,17.09,9.21,1,-1,-1,-1
29,2000,75.88,137.23,18.68,11.73,1,-1,-1,-1
29,2003,12.60,160.34,22.30,15.84,1,-1,-1,-1
29,2001,44.11,146.64,22.33,14.45,1,-1,-1,-1
30,1998,123.62,130.83,16.24,7.58,1,-1,-1,-1
30,1999,150.48,132.85,17.21,9.35,1,-1,-1,-1
30,2000,76.03,137.42,18.20,11.93,1,-1,-1,-1
30,2003,11.65,160.88,22.39,15.80,1,-1,-1,-1
30,2001,43.32,147.23,22.58,15.38,1,-1,-1,-1
31,1998,123.60,130.83,16.30,7.58,1,-1,-1,-1
31,1999,150.67,132.85,16.95,9.20,1,-1,-1,-1
31,2000,75.94,137.13,18.02,11.38,1,-1,-1,-1
31,2003,9.96,161.14,21.83,14.80,1,-1,-1,-1
32,1998,123.63,130.81,16.22,7.57,1,-1,-1,-1
32,1999,150.72,132.79,16.96,9.15,1,-1,-1,-1
32,2000,76.42,136.69,17.65,10.68,1,-1,-1,-1
32,2003,7.57,162.74,22.97,15.90,1,-1,-1,-1
32,2001,42.09,147.56,22.31,15.27,1,-1,-1,-1
33,1998,123.60,130.82,16.30,7.57,1,-1,-1,-1
33,1999,150.80,132.78,16.82,9.26,1,-1,-1,-1
33,2000,76.01,137.03,17.41,10.64,1,-1,-1,-1
33,2003,5.84,164.18,22.88,16.18,1,-1,-1,-1
33,2001,41.36,148.11,21.51,14.78,1,-1,-1,-1
34,1998,123.62,130.81,16.27,7.56,1,-1,-1,-1
34,1999,150.78,132.89,16.99,9.38,1,-1,-1,-1
34,2000,74.13,137.65,18.79,11.16,1,-1,-1,-1
34,2003,3.81,165.86,23.14,17.42,1,-1,-1,-1
34,2001,40.28,148.46,21.04,14.37,1,-1,-1,-1
35,1998,123.60,130.82,16.31,7.57,1,-1,-1,-1
35,1999,150.85,133.05,16.97,9.56,1,-1,-1,-1
35,2000,73.48,137.88,17.75,10.89,1,-1,-1,-1
35,2003,1.78,167.06,22.73,17.31,1,-1,-1,-1
36,1998,123.65,130.80,16.20,7.55,1,-1,-1,-1
36,1999,151.01,132.82,16.77,9.38,1,-1,-1,-1
36,2000,71.32,138.36,18.48,11.46,1,-1,-1,-1
36,2003,-0.62,168.20,22.49,17.05,1,-1,-1,-1
36,2001,36.31,149.79,22.44,14.83,1,-1,-1,-1
37,1998,123.75,130.78,16.03,7.54,1,-1,-1,-1
37,1999,151.11,132.69,16.89,9.21,1,-1,-1,-1
37,2000,71.06,138.22,17.55,11.15,1,-1,-1,-1
37,2003,-2.74,168.22,21.57,15.55,1,-1,-1,-1
37,2001,35.54,150.14,20.44,14.25,1,-1,-1,-1
38,1998,123.66,130.80,16.18,7.54,1,-1,-1,-1
38,1999,151.18,133.05,17.02,9.58,1,-1,-1,-1
38,2000,69.05,138.59,18.54,11.25,1,-1,-1,-1
38,2001,32.15,151.42,22.54,15.18,1,-1,-1,-1
39,1998,123.61,130.84,16.27,7.62,1,-1,-1,-1
39,1999,151.62,132.92,16.61,9.24,1,-1,-1,-1
39,2000,68.05,138.61,17.60,10.95,1,-1,-1,-1
39,2001,30.49,152.26,22.07,15.45,1,-1,-1,-1
39,2003,-6.76,169.29,20.53,14.88,1,-1,-1,-1
40,1998,123.59,130.83,16.30,7.62,1,-1,-1,-1
40,1999,151.71,133.27,16.91,9.68,1,-1,-1,-1
40,2000,67.48,138.32,16.67,10.24,1,-1,-1,-1
41,1998,123.68,130.81,16.15,7.61,1,-1,-1,-1
41,1999,152.33,133.24,16.27,9.31,1,-1,-1,-1
41,2001,24.79,154.51,22.81,15.50,1,-1,-1,-1
42,1998,123.80,130.82,15.94,7.63,1,-1,-1,-1
42,1999,153.01,133.44,16.08,9.52,1,-1,-1,-1
42,2001,23.17,155.92,21.48,15.62,1,-1,-1,-1
42,2000,62.66,140.38,18.10,11.91,1,-1,-1,-1
43,1998,123.85,130.78,15.84,7.54,1,-1,-1,-1
43,1999,153.39,133.61,16.07,9.55,1,-1,-1,-1
43,2001,21.15,156.38,20.16,15.10,1,-1,-1,-1
43,2003,-7.39,168.77,17.21,12.21,1,-1,-1,-1
44,1998,123.84,130.73,15.87,7.44,1,-1,-1,-1
44,1999,154.15,133.42,15.71,9.27,1,-1,-1,-1
44,2001,23.79,153.88,9.89,9.47,1,-1,-1,-1
44,2003,-6.47,168.44,16.66,11.48,1,-1,-1,-1
44,2000,58.43,141.27,18.16,11.38,1,-1,-1,-1
45,1998,123.91,130.70,15.72,7.39,1,-1,-1,-1
45,1999,154.54,133.56,15.91,9.58,1,-1,-1,-1
45,2000,57.26,141.68,17.50,10.73,1,-1,-1,-1
46,1998,123.87,130.69,15.79,7.35,1,-1,-1,-1
46,1999,155.59,133.67,15.92,9.64,1,-1,-1,-1
46,2000,54.49,142.81,18.26,12.25,1,-1,-1,-1
46,2005,12.09,160.21,22.82,15.75,1,-1,-1,-1
47,1998,123.84,130.79,15.84,7.51,1,-1,-1,-1
47,1999,156.37,133.74,15.92,9.60,1,-1,-1,-1
47,2000,53.29,143.58,17.58,12.56,1,-1,-1,-1
47,2005,8.85,162.04,22.49,15.78,1,-1,-1,-1
48,1998,123.95,130.73,15.60,7.44,1,-1,-1,-1
48,1999,156.62,133.87,16.16,9.57,1,-1,-1,-1
48,2000,50.62,144.51,18.10,12.82,1,-1,-1,-1
48,2005,5.91,163.52,22.62,16.16,1,-1,-1,-1
49,1998,123.91,130.70,15.72,7.38,1,-1,-1,-1
49,1999,157.30,133.84,16.25,9.41,1,-1,-1,-1
49,2000,48.67,144.85,18.12,12.74,1,-1,-1,-1
49,2005,2.74,165.75,22.85,16.39,1,-1,-1,-1
50,1998,123.88,130.69,15.80,7.35,1,-1,-1,-1
50,1999,157.98,134.13,16.53,9.69,1,-1,-1,-1
50,2000,46.47,145.27,17.98,12.42,1,-1,-1,-1
50,2005,-0.30,167.86,22.92,17.11,1,-1,-1,-1
51,1998,123.90,130.75,15.75,7.44,1,-1,-1,-1
51,1999,159.00,134.02,15.83,9.22,1,-1,-1,-1
51,2000,44.37,146.15,17.56,12.47,1,-1,-1,-1
51,2005,-3.14,169.80,22.97,17.94,1,-1,-1,-1
52,1998,123.92,130.73,15.73,7.45,1,-1,-1,-1
52,1999,159.42,134.44,16.39,9.59,1,-1,-1,-1
52,2000,42.32,147.17,17.09,12.49,1,-1,-1,-1
52,2005,-5.26,171.34,22.87,18.21,1,-1,-1,-1
53,1998,123.89,130.72,15.80,7.40,1,-1,-1,-1
53,1999,160.36,134.60,16.24,9.91,1,-1,-1,-1
53,2000,39.42,147.58,18.01,12.35,1,-1,-1,-1
54,1998,123.62,130.74,16.28,7.42,1,-1,-1,-1
54,1999,161.01,135.18,17.12,10.58,1,-1,-1,-1
54,2000,37.07,148.18,17.53,11.95,1,-1,-1,-1
55,1998,123.70,130.69,16.17,7.37,1,-1,-1,-1
55,1999,162.10,134.92,16.72,9.96,1,-1,-1,-1
55,2000,35.25,149.37,17.61,12.27,1,-1,-1,-1
56,1998,123.69,130.73,16.16,7.44,1,-1,-1,-1
56,1999,162.81,135.10,17.15,10.21,1,-1,-1,-1
56,2000,33.41,150.41,17.91,12.61,1,-1,-1,-1
57,1998,123.68,130.78,16.16,7.53,1,-1,-1,-1
