1,28,122.12,131.10,19.34,8.17,1,-1,-1,-1
1,29,106.93,117.37,19.62,8.18,1,-1,-1,-1
1,30,93.17,130.92,18.55,8.38,1,-1,-1,-1
1,31,137.84,118.44,20.80,10.28,1,-1,-1,-1
1,32,62.20,130.48,18.75,8.91,1,-1,-1,-1
2,28,122.13,131.10,19.34,8.17,1,-1,-1,-1
2,29,107.02,117.31,19.79,8.17,1,-1,-1,-1
2,30,93.38,130.96,18.40,8.28,1,-1,-1,-1
2,31,137.75,118.43,20.74,10.24,1,-1,-1,-1
2,32,62.42,129.95,18.26,8.83,1,-1,-1,-1
3,28,122.13,131.09,19.33,8.16,1,-1,-1,-1
3,29,107.19,117.29,19.78,8.11,1,-1,-1,-1
3,30,93.44,130.98,18.46,8.33,1,-1,-1,-1
3,31,137.74,118.43,20.65,10.15,1,-1,-1,-1
3,32,62.15,130.42,18.46,9.12,1,-1,-1,-1
4,28,122.13,131.09,19.33,8.15,1,-1,-1,-1
4,29,107.18,117.23,19.79,8.02,1,-1,-1,-1
4,30,93.07,130.90,18.66,8.41,1,-1,-1,-1
4,31,137.76,118.47,20.81,10.30,1,-1,-1,-1
5,28,122.13,131.10,19.33,8.17,1,-1,-1,-1
5,29,107.49,117.27,19.75,8.09,1,-1,-1,-1
5,30,93.37,130.93,18.54,8.39,1,-1,-1,-1
5,31,137.79,118.46,20.73,10.23,1,-1,-1,-1
5,32,62.53,130.32,18.06,8.54,1,-1,-1,-1
6,28,122.14,131.08,19.31,8.15,1,-1,-1,-1
6,29,107.64,117.30,19.68,8.12,1,-1,-1,-1
6,30,93.25,130.82,18.53,8.39,1,-1,-1,-1
6,31,137.80,118.45,20.77,10.26,1,-1,-1,-1
7,28,122.12,131.10,19.35,8.17,1,-1,-1,-1
7,29,107.70,117.21,19.58,8.02,1,-1,-1,-1
7,30,93.15,130.90,18.73,8.53,1,-1,-1,-1
7,31,137.71,118.43,20.77,10.30,1,-1,-1,-1
8,28,122.12,131.10,19.33,8.17,1,-1,-1,-1
8,29,107.68,117.21,19.65,8.08,1,-1,-1,-1
8,30,93.22,130.83,18.53,8.38,1,-1,-1,-1
8,31,137.70,118.51,20.83,10.36,1,-1,-1,-1
