1,34,122.12,131.10,19.34,8.17,1,-1,-1,-1
1,35,106.93,117.37,19.62,8.18,1,-1,-1,-1
1,36,93.17,130.92,18.55,8.38,1,-1,-1,-1
1,37,137.84,118.44,20.80,10.28,1,-1,-1,-1
1,38,62.20,130.48,18.75,8.91,1,-1,-1,-1
2,34,122.13,131.10,19.34,8.17,1,-1,-1,-1
2,35,107.04,117.31,19.79,8.17,1,-1,-1,-1
2,36,93.40,130.96,18.39,8.27,1,-1,-1,-1
2,37,137.74,118.43,20.74,10.24,1,-1,-1,-1
2,38,62.42,129.90,18.24,8.82,1,-1,-1,-1
3,34,122.13,131.09,19.33,8.16,1,-1,-1,-1
3,35,107.20,117.29,19.77,8.10,1,-1,-1,-1
3,36,93.43,130.99,18.47,8.34,1,-1,-1,-1
3,37,137.74,118.43,20.64,10.14,1,-1,-1,-1
3,38,62.07,130.52,18.53,9.15,1,-1,-1,-1
4,34,122.13,131.09,19.33,8.15,1,-1,-1,-1
4,35,107.16,117.22,19.77,8.01,1,-1,-1,-1
4,36,92.98,130.88,18.69,8.43,1,-1,-1,-1
4,37,137.76,118.48,20.87,10.33,1,-1,-1,-1
5,34,122.12,131.10,19.34,8.17,1,-1,-1,-1
5,35,107.50,117.29,19.79,8.11,1,-1,-1,-1
5,36,93.44,130.93,18.53,8.39,1,-1,-1,-1
5,37,137.81,118.45,20.72,10.22,1,-1,-1,-1
5,38,62.56,130.32,18.01,8.52,1,-1,-1,-1
6,34,122.15,131.08,19.30,8.14,1,-1,-1,-1
6,35,107.63,117.31,19.71,8.13,1,-1,-1,-1
6,36,93.22,130.79,18.52,8.38,1,-1,-1,-1
6,37,137.81,118.45,20.78,10.26,1,-1,-1,-1
7,34,122.11,131.10,19.36,8.18,1,-1,-1,-1
7,35,107.68,117.18,19.54,8.00,1,-1,-1,-1
7,36,93.11,130.95,18.80,8.56,1,-1,-1,-1
7,37,137.67,118.42,20.80,10.32,1,-1,-1,-1
8,34,122.12,131.10,19.33,8.17,1,-1,-1,-1
8,35,107.64,117.22,19.68,8.09,1,-1,-1,-1
8,36,93.25,130.81,18.46,8.35,1,-1,-1,-1
8,37,137.69,118.54,20.85,10.38,1,-1,-1,-1
9,34,122.12,131.10,19.33,8.18,1,-1,-1,-1
9,35,107.69,117.30,19.71,8.19,1,-1,-1,-1
9,36,93.51,130.89,18.13,8.09,1,-1,-1,-1
9,37,137.72,118.44,20.66,10.21,1,-1,-1,-1
10,34,122.13,131.09,19.32,8.17,1,-1,-1,-1
10,35,107.85,117.26,19.59,8.13,1,-1,-1,-1
10,36,93.17,130.88,18.40,8.10,1,-1,-1,-1
10,37,137.81,118.46,20.75,10.25,1,-1,-1,-1
10,38,62.40,130.37,18.57,8.43,1,-1,-1,-1
11,34,122.14,131.09,19.32,8.16,1,-1,-1,-1
11,35,107.83,117.24,19.64,8.15,1,-1,-1,-1
11,36,93.30,130.92,18.53,8.16,1,-1,-1,-1
11,37,137.75,118.67,21.07,10.52,1,-1,-1,-1
11,38,62.02,130.60,19.17,9.15,1,-1,-1,-1
12,34,122.16,131.07,19.28,8.13,1,-1,-1,-1
12,35,107.76,117.21,19.55,8.05,1,-1,-1,-1
12,36,92.69,130.88,18.74,8.30,1,-1,-1,-1
12,37,137.88,118.52,20.88,10.41,1,-1,-1,-1
13,34,122.12,131.09,19.34,8.16,1,-1,-1,-1
13,35,107.68,117.30,19.78,8.21,1,-1,-1,-1
13,36,93.21,130.83,18.41,8.13,1,-1,-1,-1
13,37,137.78,118.40,20.53,10.15,1,-1,-1,-1
13,38,62.74,130.48,18.28,8.63,1,-1,-1,-1
14,34,122.11,131.09,19.34,8.17,1,-1,-1,-1
14,35,107.84,117.31,19.66,8.20,1,-1,-1,-1
14,36,93.55,130.98,18.37,8.15,1,-1,-1,-1
14,37,137.66,118.48,20.80,10.33,1,-1,-1,-1
15,34,122.11,131.10,19.34,8.18,1,-1,-1,-1
15,35,107.81,117.28,19.65,8.20,1,-1,-1,-1
15,36,93.50,130.96,18.30,8.12,1,-1,-1,-1
15,37,137.62,118.77,21.24,10.75,1,-1,-1,-1
15,38,62.20,130.37,18.88,9.12,1,-1,-1,-1
16,34,122.12,131.10,19.35,8.19,1,-1,-1,-1
16,35,107.89,117.24,19.50,8.08,1,-1,-1,-1
16,36,93.43,130.83,18.26,8.06,1,-1,-1,-1
16,37,137.79,118.49,20.70,10.32,1,-1,-1,-1
16,38,61.86,130.55,19.13,9.24,1,-1,-1,-1
17,34,122.13,131.09,19.31,8.15,1,-1,-1,-1
17,35,107.68,117.27,19.69,8.18,1,-1,-1,-1
17,36,92.78,130.80,18.52,8.19,1,-1,-1,-1
17,37,137.90,118.38,20.58,10.18,1,-1,-1,-1
17,38,61.62,130.37,18.92,8.96,1,-1,-1,-1
18,34,122.12,131.09,19.33,8.16,1,-1,-1,-1
18,35,107.82,117.26,19.64,8.14,1,-1,-1,-1
18,36,93.44,130.85,18.46,8.21,1,-1,-1,-1
18,37,137.72,118.50,20.84,10.36,1,-1,-1,-1
18,38,62.24,130.20,18.64,8.99,1,-1,-1,-1
19,34,122.11,131.10,19.36,8.19,1,-1,-1,-1
19,35,107.83,117.26,19.63,8.15,1,-1,-1,-1
19,36,93.26,130.87,18.53,8.26,1,-1,-1,-1
19,37,137.74,118.44,20.70,10.24,1,-1,-1,-1
20,34,122.11,131.10,19.35,8.18,1,-1,-1,-1
20,35,107.83,117.27,19.63,8.11,1,-1,-1,-1
