1,328,124.03,130.97,15.55,7.55,1,-1,-1,-1
1,329,168.11,127.87,19.39,10.31,1,-1,-1,-1
1,330,75.49,77.45,9.98,21.39,1,-1,-1,-1
1,331,65.63,184.12,7.56,15.46,1,-1,-1,-1
1,332,196.74,124.88,18.61,8.41,1,-1,-1,-1
1,333,63.76,215.44,9.10,19.60,1,-1,-1,-1
1,334,169.45,112.76,20.22,8.25,1,-1,-1,-1
2,328,124.19,131.01,15.23,7.57,1,-1,-1,-1
2,329,168.36,126.03,18.95,9.99,1,-1,-1,-1
2,330,72.68,79.64,11.18,21.52,1,-1,-1,-1
2,331,67.41,186.92,8.25,15.89,1,-1,-1,-1
2,332,196.18,123.52,18.96,8.92,1,-1,-1,-1
2,333,66.51,217.38,9.42,19.63,1,-1,-1,-1
2,334,168.96,111.34,19.89,8.12,1,-1,-1,-1
3,328,124.24,130.72,15.12,7.38,1,-1,-1,-1
3,329,168.53,128.13,19.14,10.09,1,-1,-1,-1
3,330,74.67,78.36,10.67,21.24,1,-1,-1,-1
3,331,65.95,185.85,8.32,16.17,1,-1,-1,-1
3,332,196.48,125.59,18.12,8.59,1,-1,-1,-1
3,333,64.66,216.45,9.17,19.66,1,-1,-1,-1
4,328,124.27,130.64,15.04,7.24,1,-1,-1,-1
4,329,169.13,129.87,17.81,8.77,1,-1,-1,-1
4,330,78.15,75.62,10.32,21.13,1,-1,-1,-1
4,331,63.11,182.86,8.12,16.04,1,-1,-1,-1
4,332,196.95,129.48,17.15,8.10,1,-1,-1,-1
4,333,60.49,213.96,9.84,19.81,1,-1,-1,-1
5,328,124.30,130.66,14.99,7.28,1,-1,-1,-1
5,329,169.23,131.80,17.03,8.25,1,-1,-1,-1
5,330,80.02,74.74,10.79,21.51,1,-1,-1,-1
5,331,61.30,180.67,8.29,16.15,1,-1,-1,-1
5,332,196.29,132.12,18.98,8.93,1,-1,-1,-1
5,333,57.10,211.23,10.20,20.04,1,-1,-1,-1
5,338,49.89,241.45,12.42,20.52,1,-1,-1,-1
6,328,124.30,130.67,14.97,7.29,1,-1,-1,-1
6,329,169.32,132.58,16.99,7.70,1,-1,-1,-1
6,330,80.49,74.64,10.64,21.21,1,-1,-1,-1
6,331,60.74,179.98,8.39,16.14,1,-1,-1,-1
