1,261,124.03,130.97,15.55,7.55,1,-1,-1,-1
1,262,168.11,127.87,19.39,10.31,1,-1,-1,-1
1,263,75.49,77.45,9.98,21.39,1,-1,-1,-1
1,264,65.63,184.12,7.56,15.46,1,-1,-1,-1
1,265,196.74,124.88,18.61,8.41,1,-1,-1,-1
1,266,63.76,215.44,9.10,19.60,1,-1,-1,-1
1,267,169.45,112.76,20.22,8.25,1,-1,-1,-1
2,261,124.19,131.01,15.23,7.57,1,-1,-1,-1
2,262,168.36,126.03,18.95,9.99,1,-1,-1,-1
2,263,72.68,79.64,11.18,21.52,1,-1,-1,-1
2,264,67.41,186.92,8.25,15.89,1,-1,-1,-1
2,265,196.18,123.52,18.96,8.92,1,-1,-1,-1
2,266,66.51,217.38,9.42,19.63,1,-1,-1,-1
2,267,168.96,111.34,19.89,8.12,1,-1,-1,-1
3,261,124.24,130.72,15.12,7.38,1,-1,-1,-1
3,262,168.53,128.13,19.14,10.09,1,-1,-1,-1
3,263,74.67,78.36,10.67,21.24,1,-1,-1,-1
3,264,65.95,185.85,8.32,16.17,1,-1,-1,-1
3,265,196.48,125.59,18.12,8.59,1,-1,-1,-1
3,266,64.66,216.45,9.17,19.66,1,-1,-1,-1
4,261,124.27,130.64,15.04,7.24,1,-1,-1,-1
4,262,169.13,129.87,17.81,8.77,1,-1,-1,-1
4,263,78.15,75.62,10.32,21.13,1,-1,-1,-1
4,264,63.11,182.86,8.12,16.04,1,-1,-1,-1
4,265,196.95,129.48,17.15,8.10,1,-1,-1,-1
4,266,60.49,213.96,9.84,19.81,1,-1,-1,-1
5,261,124.30,130.66,14.99,7.28,1,-1,-1,-1
5,262,169.23,131.80,17.03,8.25,1,-1,-1,-1
5,263,80.02,74.74,10.79,21.51,1,-1,-1,-1
5,264,61.30,180.67,8.29,16.15,1,-1,-1,-1
5,265,196.29,132.12,18.98,8.93,1,-1,-1,-1
5,266,57.10,211.23,10.20,20.04,1,-1,-1,-1
5,271,49.89,241.45,12.42,20.52,1,-1,-1,-1
6,261,124.30,130.67,14.97,7.29,1,-1,-1,-1
6,262,169.32,132.58,16.99,7.70,1,-1,-1,-1
6,263,80.49,74.64,10.64,21.21,1,-1,-1,-1
6,264,60.74,179.98,8.39,16.14,1,-1,-1,-1
6,265,196.63,132.92,19.25,8.97,1,-1,-1,-1
6,266,56.17,210.85,10.45,20.29,1,-1,-1,-1
6,271,48.82,240.29,11.94,19.97,1,-1,-1,-1
7,261,124.31,130.64,14.91,7.24,1,-1,-1,-1
7,262,169.24,132.43,17.21,7.99,1,-1,-1,-1
7,263,80.46,74.66,10.67,21.30,1,-1,-1,-1
7,264,60.82,180.01,8.37,16.15,1,-1,-1,-1
7,265,196.45,133.13,19.80,9.37,1,-1,-1,-1
7,266,55.70,211.28,10.87,20.79,1,-1,-1,-1
7,271,48.93,240.39,11.51,19.81,1,-1,-1,-1
8,261,124.30,130.66,14.98,7.26,1,-1,-1,-1
8,262,169.27,132.40,17.18,7.83,1,-1,-1,-1
8,263,80.40,74.69,10.67,21.51,1,-1,-1,-1
8,264,60.78,180.11,8.46,16.19,1,-1,-1,-1
8,265,196.46,133.12,20.08,9.67,1,-1,-1,-1
8,266,55.98,211.15,10.76,20.49,1,-1,-1,-1
8,271,48.45,240.91,12.41,20.43,1,-1,-1,-1
8,274,-8.94,118.88,20.09,9.75,1,-1,-1,-1
9,261,124.30,130.63,14.99,7.23,1,-1,-1,-1
9,262,169.29,132.22,17.16,7.74,1,-1,-1,-1
9,263,80.30,74.71,10.77,21.58,1,-1,-1,-1
9,264,60.89,180.16,8.43,16.09,1,-1,-1,-1
9,265,196.55,132.99,19.61,9.17,1,-1,-1,-1
9,266,56.02,211.36,11.00,20.68,1,-1,-1,-1
9,271,48.70,240.57,11.92,20.07,1,-1,-1,-1
9,274,-8.60,117.55,19.08,9.17,1,-1,-1,-1
10,261,124.31,130.64,14.95,7.25,1,-1,-1,-1
10,262,169.19,132.05,17.14,7.75,1,-1,-1,-1
10,263,80.27,74.76,10.86,21.61,1,-1,-1,-1
10,264,61.02,180.32,8.45,16.15,1,-1,-1,-1
10,265,196.31,132.96,19.91,9.34,1,-1,-1,-1
10,266,55.93,211.53,11.15,20.87,1,-1,-1,-1
10,271,48.54,240.39,12.46,20.40,1,-1,-1,-1
10,274,-7.81,118.23,18.04,8.84,1,-1,-1,-1
11,261,124.31,130.62,14.93,7.21,1,-1,-1,-1
11,262,169.09,132.04,17.15,8.01,1,-1,-1,-1
11,263,80.06,74.89,10.99,21.57,1,-1,-1,-1
11,264,60.99,180.33,8.51,16.22,1,-1,-1,-1
11,265,196.51,132.57,19.75,9.22,1,-1,-1,-1
11,266,56.28,211.38,10.80,20.49,1,-1,-1,-1
11,271,48.65,240.29,12.19,20.19,1,-1,-1,-1
11,274,-7.69,118.51,17.72,8.84,1,-1,-1,-1
12,261,124.34,130.63,14.86,7.23,1,-1,-1,-1
12,262,169.15,132.16,17.30,7.90,1,-1,-1,-1
12,263,80.34,74.73,10.52,21.27,1,-1,-1,-1
12,264,61.03,180.35,8.43,16.21,1,-1,-1,-1
12,265,196.74,132.58,19.60,9.21,1,-1,-1,-1
12,266,56.50,211.40,10.49,20.16,1,-1,-1,-1
12,271,49.13,240.35,11.06,19.85,1,-1,-1,-1
13,261,124.28,130.63,15.00,7.22,1,-1,-1,-1
13,262,169.15,132.20,17.34,7.85,1,-1,-1,-1
13,263,80.14,74.79,10.90,21.37,1,-1,-1,-1
13,264,61.12,180.33,8.36,16.15,1,-1,-1,-1
13,265,196.60,132.31,19.81,9.20,1,-1,-1,-1
13,266,56.17,211.60,10.95,20.78,1,-1,-1,-1
13,271,48.86,240.74,11.55,20.00,1,-1,-1,-1
14,261,124.30,130.67,14.99,7.28,1,-1,-1,-1
14,262,169.15,132.01,17.28,7.79,1,-1,-1,-1
14,263,80.15,74.73,10.96,21.60,1,-1,-1,-1
14,264,61.02,180.45,8.47,16.14,1,-1,-1,-1
14,265,196.50,132.51,20.03,9.61,1,-1,-1,-1
14,266,56.40,211.41,10.66,20.55,1,-1,-1,-1
14,271,49.41,240.41,11.21,19.79,1,-1,-1,-1
14,274,-7.85,118.50,17.55,8.82,1,-1,-1,-1
15,261,124.30,130.63,14.98,7.23,1,-1,-1,-1
15,262,169.04,131.89,17.40,7.89,1,-1,-1,-1
15,263,80.14,74.85,10.70,21.19,1,-1,-1,-1
15,264,61.05,180.39,8.45,16.31,1,-1,-1,-1
15,265,196.63,132.86,20.25,9.68,1,-1,-1,-1
15,266,56.50,211.10,10.58,20.24,1,-1,-1,-1
15,271,49.34,240.35,11.34,19.87,1,-1,-1,-1
15,274,-7.56,118.51,17.34,8.74,1,-1,-1,-1
16,261,124.32,130.64,14.91,7.24,1,-1,-1,-1
16,262,169.05,132.10,17.42,8.07,1,-1,-1,-1
16,263,80.21,74.70,10.65,21.34,1,-1,-1,-1
16,264,61.11,180.37,8.43,16.13,1,-1,-1,-1
16,265,196.56,132.79,19.94,9.55,1,-1,-1,-1
16,266,56.13,211.57,11.15,20.80,1,-1,-1,-1
16,271,49.34,239.95,11.44,19.48,1,-1,-1,-1
16,274,-7.76,118.61,17.51,8.86,1,-1,-1,-1
17,261,124.28,130.65,15.02,7.26,1,-1,-1,-1
17,262,168.89,132.07,17.59,8.34,1,-1,-1,-1
17,263,80.19,74.84,10.75,21.23,1,-1,-1,-1
17,264,61.09,180.32,8.46,16.18,1,-1,-1,-1
17,265,196.65,132.80,20.10,9.68,1,-1,-1,-1
17,266,56.36,211.34,10.81,20.57,1,-1,-1,-1
17,271,48.49,240.81,12.57,20.47,1,-1,-1,-1
17,274,142.93,118.84,19.79,9.71,1,-1,-1,-1
18,261,124.30,130.65,14.95,7.27,1,-1,-1,-1
18,262,168.95,132.27,17.58,8.18,1,-1,-1,-1
18,263,80.16,74.71,10.74,21.28,1,-1,-1,-1
18,264,61.12,180.40,8.40,16.05,1,-1,-1,-1
18,265,197.26,132.35,19.61,9.24,1,-1,-1,-1
18,266,56.26,211.46,10.87,20.56,1,-1,-1,-1
18,271,48.70,240.38,12.45,20.02,1,-1,-1,-1
18,274,84.40,118.12,19.64,9.55,1,-1,-1,-1
19,261,124.28,130.67,15.04,7.29,1,-1,-1,-1
19,262,168.93,132.37,17.76,8.35,1,-1,-1,-1
19,263,79.97,74.78,11.03,21.32,1,-1,-1,-1
19,264,61.16,180.38,8.42,16.06,1,-1,-1,-1
19,265,196.75,132.43,19.73,9.51,1,-1,-1,-1
19,266,56.27,211.39,10.86,20.37,1,-1,-1,-1
19,271,48.77,240.42,12.08,20.05,1,-1,-1,-1
19,274,41.22,118.62,19.30,9.61,1,-1,-1,-1
20,261,124.35,130.66,14.85,7.27,1,-1,-1,-1
20,262,168.95,132.14,17.93,8.33,1,-1,-1,-1
20,263,80.04,74.92,10.85,21.29,1,-1,-1,-1
20,264,61.19,180.38,8.44,16.05,1,-1,-1,-1
20,265,196.97,132.75,19.84,9.50,1,-1,-1,-1
20,266,56.44,211.06,10.76,20.27,1,-1,-1,-1
20,271,48.86,240.33,12.02,20.02,1,-1,-1,-1
20,274,16.19,118.23,18.85,9.39,1,-1,-1,-1
21,261,124.33,130.63,14.89,7.23,1,-1,-1,-1
21,262,169.12,132.12,17.27,7.79,1,-1,-1,-1
21,263,80.03,74.85,10.90,21.36,1,-1,-1,-1
21,264,61.16,180.33,8.39,16.02,1,-1,-1,-1
21,265,197.08,133.35,19.88,9.69,1,-1,-1,-1
21,266,56.16,211.64,10.98,20.71,1,-1,-1,-1
21,271,48.88,240.42,11.98,20.10,1,-1,-1,-1
22,261,124.34,130.64,14.85,7.25,1,-1,-1,-1
22,262,169.28,131.82,16.87,7.63,1,-1,-1,-1
22,263,80.06,74.90,10.84,21.41,1,-1,-1,-1
22,264,61.16,180.39,8.40,16.12,1,-1,-1,-1
22,265,197.10,132.89,19.84,9.09,1,-1,-1,-1
22,266,56.30,211.53,10.91,20.53,1,-1,-1,-1
22,271,48.94,240.49,12.04,20.08,1,-1,-1,-1
23,261,124.29,130.65,14.97,7.26,1,-1,-1,-1
23,262,169.13,131.93,17.12,7.80,1,-1,-1,-1
23,263,80.07,74.73,11.01,21.58,1,-1,-1,-1
23,264,61.15,180.32,8.35,16.03,1,-1,-1,-1
23,265,196.60,132.91,20.33,9.78,1,-1,-1,-1
23,266,56.09,211.68,11.19,20.76,1,-1,-1,-1
23,271,49.56,240.82,11.30,20.38,1,-1,-1,-1
24,261,124.32,130.66,14.90,7.29,1,-1,-1,-1
24,262,169.06,132.08,17.26,7.88,1,-1,-1,-1
24,263,80.11,74.89,10.81,21.35,1,-1,-1,-1
24,264,61.16,180.30,8.35,15.99,1,-1,-1,-1
24,265,196.61,132.65,19.96,9.44,1,-1,-1,-1
24,266,55.96,211.70,11.34,20.97,1,-1,-1,-1
24,271,49.55,240.65,11.21,20.12,1,-1,-1,-1
25,261,124.31,130.65,14.97,7.26,1,-1,-1,-1
25,262,169.06,131.94,16.80,7.77,1,-1,-1,-1
25,263,80.08,74.88,10.97,21.55,1,-1,-1,-1
