1,200,124.03,130.97,15.55,7.55,1,-1,-1,-1
1,201,168.11,127.87,19.39,10.31,1,-1,-1,-1
1,202,75.49,77.45,9.98,21.39,1,-1,-1,-1
1,203,65.63,184.12,7.56,15.46,1,-1,-1,-1
1,204,196.74,124.88,18.61,8.41,1,-1,-1,-1
1,205,63.76,215.44,9.10,19.60,1,-1,-1,-1
2,200,124.19,131.01,15.23,7.57,1,-1,-1,-1
2,201,168.36,126.03,18.95,9.99,1,-1,-1,-1
2,202,72.68,79.64,11.18,21.52,1,-1,-1,-1
2,203,67.41,186.92,8.25,15.89,1,-1,-1,-1
2,204,196.18,123.52,18.96,8.92,1,-1,-1,-1
2,205,66.51,217.38,9.42,19.63,1,-1,-1,-1
3,200,124.24,130.72,15.12,7.38,1,-1,-1,-1
3,201,168.53,128.13,19.14,10.09,1,-1,-1,-1
3,202,74.67,78.36,10.67,21.24,1,-1,-1,-1
3,203,65.95,185.85,8.32,16.17,1,-1,-1,-1
3,204,196.48,125.59,18.12,8.59,1,-1,-1,-1
3,205,64.66,216.45,9.17,19.66,1,-1,-1,-1
4,200,124.27,130.64,15.04,7.24,1,-1,-1,-1
4,201,169.13,129.87,17.81,8.77,1,-1,-1,-1
4,202,78.15,75.62,10.32,21.13,1,-1,-1,-1
4,203,63.11,182.86,8.12,16.04,1,-1,-1,-1
4,204,196.95,129.48,17.15,8.10,1,-1,-1,-1
4,205,60.49,213.96,9.84,19.81,1,-1,-1,-1
5,200,124.30,130.66,14.99,7.28,1,-1,-1,-1
5,201,169.23,131.80,17.03,8.25,1,-1,-1,-1
5,202,80.02,74.74,10.79,21.51,1,-1,-1,-1
5,203,61.30,180.67,8.29,16.15,1,-1,-1,-1
5,204,196.29,132.12,18.98,8.93,1,-1,-1,-1
5,205,57.10,211.23,10.20,20.04,1,-1,-1,-1
5,208,49.89,241.45,12.42,20.52,1,-1,-1,-1
6,200,124.30,130.67,14.97,7.29,1,-1,-1,-1
6,201,169.32,132.58,16.99,7.70,1,-1,-1,-1
6,202,80.49,74.64,10.64,21.21,1,-1,-1,-1
6,203,60.74,179.98,8.39,16.14,1,-1,-1,-1
6,204,196.63,132.92,19.25,8.97,1,-1,-1,-1
6,205,56.17,210.85,10.45,20.29,1,-1,-1,-1
6,208,48.82,240.29,11.94,19.97,1,-1,-1,-1
7,200,124.31,130.64,14.91,7.24,1,-1,-1,-1
7,201,169.24,132.43,17.21,7.99,1,-1,-1,-1
7,202,80.46,74.66,10.67,21.30,1,-1,-1,-1
7,203,60.82,180.01,8.37,16.15,1,-1,-1,-1
7,204,196.45,133.13,19.80,9.37,1,-1,-1,-1
7,205,55.70,211.28,10.87,20.79,1,-1,-1,-1
7,208,48.93,240.39,11.51,19.81,1,-1,-1,-1
8,200,124.30,130.66,14.98,7.26,1,-1,-1,-1
8,201,169.27,132.40,17.18,7.83,1,-1,-1,-1
8,202,80.40,74.69,10.67,21.51,1,-1,-1,-1
8,203,60.78,180.11,8.46,16.19,1,-1,-1,-1
8,204,196.46,133.12,20.08,9.67,1,-1,-1,-1
8,205,55.98,211.15,10.76,20.49,1,-1,-1,-1
8,208,48.45,240.91,12.41,20.43,1,-1,-1,-1
8,210,-8.94,118.88,20.09,9.75,1,-1,-1,-1
9,200,124.30,130.63,14.99,7.23,1,-1,-1,-1
9,201,169.29,132.22,17.16,7.74,1,-1,-1,-1
9,202,80.30,74.71,10.77,21.58,1,-1,-1,-1
9,203,60.89,180.16,8.43,16.09,1,-1,-1,-1
9,204,196.55,132.99,19.61,9.17,1,-1,-1,-1
9,205,56.02,211.36,11.00,20.68,1,-1,-1,-1
9,208,48.70,240.57,11.92,20.07,1,-1,-1,-1
9,210,-8.60,117.55,19.08,9.17,1,-1,-1,-1
10,200,124.31,130.64,14.95,7.25,1,-1,-1,-1
10,201,169.19,132.05,17.14,7.75,1,-1,-1,-1
10,202,80.27,74.76,10.86,21.61,1,-1,-1,-1
10,203,61.02,180.32,8.45,16.15,1,-1,-1,-1
10,204,196.31,132.96,19.91,9.34,1,-1,-1,-1
10,205,55.93,211.53,11.15,20.87,1,-1,-1,-1
10,208,48.54,240.39,12.46,20.40,1,-1,-1,-1
10,210,-7.81,118.23,18.04,8.84,1,-1,-1,-1
11,200,124.31,130.62,14.93,7.21,1,-1,-1,-1
11,201,169.09,132.04,17.15,8.01,1,-1,-1,-1
11,202,80.06,74.89,10.99,21.57,1,-1,-1,-1
11,203,60.99,180.33,8.51,16.22,1,-1,-1,-1
11,204,196.51,132.57,19.75,9.22,1,-1,-1,-1
11,205,56.28,211.38,10.80,20.49,1,-1,-1,-1
11,208,48.65,240.29,12.19,20.19,1,-1,-1,-1
11,210,-7.69,118.51,17.72,8.84,1,-1,-1,-1
12,200,124.34,130.63,14.86,7.23,1,-1,-1,-1
12,201,169.15,132.16,17.30,7.90,1,-1,-1,-1
12,202,80.34,74.73,10.52,21.27,1,-1,-1,-1
12,203,61.03,180.35,8.43,16.21,1,-1,-1,-1
12,204,196.74,132.58,19.60,9.21,1,-1,-1,-1
12,205,56.50,211.40,10.49,20.16,1,-1,-1,-1
12,208,49.13,240.35,11.06,19.85,1,-1,-1,-1
13,200,124.28,130.63,15.00,7.22,1,-1,-1,-1
13,201,169.15,132.20,17.34,7.85,1,-1,-1,-1
13,202,80.14,74.79,10.90,21.37,1,-1,-1,-1
13,203,61.12,180.33,8.36,16.15,1,-1,-1,-1
13,204,196.60,132.31,19.81,9.20,1,-1,-1,-1
13,205,56.17,211.60,10.95,20.78,1,-1,-1,-1
13,208,48.86,240.74,11.55,20.00,1,-1,-1,-1
14,200,124.30,130.67,14.99,7.28,1,-1,-1,-1
14,201,169.15,132.01,17.28,7.79,1,-1,-1,-1
14,202,80.15,74.73,10.96,21.60,1,-1,-1,-1
14,203,61.02,180.45,8.47,16.14,1,-1,-1,-1
14,204,196.50,132.51,20.03,9.61,1,-1,-1,-1
14,205,56.40,211.41,10.66,20.55,1,-1,-1,-1
14,208,49.41,240.41,11.21,19.79,1,-1,-1,-1
14,210,-7.85,118.50,17.55,8.82,1,-1,-1,-1
15,200,124.30,130.63,14.98,7.23,1,-1,-1,-1
15,201,169.04,131.89,17.40,7.89,1,-1,-1,-1
15,202,80.14,74.85,10.70,21.19,1,-1,-1,-1
15,203,61.05,180.39,8.45,16.31,1,-1,-1,-1
15,204,196.63,132.86,20.25,9.68,1,-1,-1,-1
15,205,56.50,211.10,10.58,20.24,1,-1,-1,-1
15,208,49.34,240.35,11.34,19.87,1,-1,-1,-1
15,210,-7.56,118.51,17.34,8.74,1,-1,-1,-1
16,200,124.32,130.64,14.91,7.24,1,-1,-1,-1
16,201,169.05,132.10,17.42,8.07,1,-1,-1,-1
16,202,80.21,74.70,10.65,21.34,1,-1,-1,-1
16,203,61.11,180.37,8.43,16.13,1,-1,-1,-1
16,204,196.56,132.79,19.94,9.55,1,-1,-1,-1
16,205,56.13,211.57,11.15,20.80,1,-1,-1,-1
16,208,49.34,239.95,11.44,19.48,1,-1,-1,-1
16,210,-7.76,118.61,17.51,8.86,1,-1,-1,-1
17,200,124.28,130.65,15.02,7.26,1,-1,-1,-1
17,201,168.89,132.07,17.59,8.34,1,-1,-1,-1
17,202,80.19,74.84,10.75,21.23,1,-1,-1,-1
17,203,61.09,180.32,8.46,16.18,1,-1,-1,-1
17,204,196.65,132.80,20.10,9.68,1,-1,-1,-1
17,205,56.36,211.34,10.81,20.57,1,-1,-1,-1
17,208,48.49,240.81,12.57,20.47,1,-1,-1,-1
18,200,124.30,130.65,14.95,7.27,1,-1,-1,-1
18,201,168.95,132.27,17.58,8.18,1,-1,-1,-1
18,202,80.16,74.71,10.74,21.28,1,-1,-1,-1
18,203,61.12,180.40,8.40,16.05,1,-1,-1,-1
18,204,197.26,132.35,19.61,9.24,1,-1,-1,-1
18,205,56.26,211.46,10.87,20.56,1,-1,-1,-1
18,208,48.70,240.38,12.45,20.02,1,-1,-1,-1
18,210,-7.34,118.15,17.02,8.34,1,-1,-1,-1
19,200,124.28,130.67,15.04,7.29,1,-1,-1,-1
19,201,168.93,132.37,17.76,8.35,1,-1,-1,-1
19,202,79.97,74.78,11.03,21.32,1,-1,-1,-1
19,203,61.16,180.38,8.42,16.06,1,-1,-1,-1
19,204,196.75,132.43,19.73,9.51,1,-1,-1,-1
19,205,56.27,211.39,10.86,20.37,1,-1,-1,-1
19,208,48.77,240.42,12.08,20.05,1,-1,-1,-1
19,210,-7.65,118.84,17.37,8.79,1,-1,-1,-1
20,200,124.35,130.66,14.85,7.27,1,-1,-1,-1
20,201,168.95,132.14,17.93,8.33,1,-1,-1,-1
20,202,80.04,74.92,10.85,21.29,1,-1,-1,-1
20,203,61.19,180.38,8.44,16.05,1,-1,-1,-1
20,204,196.97,132.75,19.84,9.50,1,-1,-1,-1
20,205,56.44,211.06,10.76,20.27,1,-1,-1,-1
20,208,48.86,240.33,12.02,20.02,1,-1,-1,-1
20,210,-7.54,118.53,17.14,8.65,1,-1,-1,-1
21,200,124.33,130.63,14.89,7.23,1,-1,-1,-1
21,201,169.12,132.12,17.27,7.79,1,-1,-1,-1
21,202,80.03,74.85,10.90,21.36,1,-1,-1,-1
21,203,61.16,180.33,8.39,16.02,1,-1,-1,-1
21,204,197.08,133.35,19.88,9.69,1,-1,-1,-1
21,205,56.16,211.64,10.98,20.71,1,-1,-1,-1
21,208,48.88,240.42,11.98,20.10,1,-1,-1,-1
22,200,124.34,130.64,14.85,7.25,1,-1,-1,-1
22,201,169.28,131.82,16.87,7.63,1,-1,-1,-1
22,202,80.06,74.90,10.84,21.41,1,-1,-1,-1
22,203,61.16,180.39,8.40,16.12,1,-1,-1,-1
22,204,197.10,132.89,19.84,9.09,1,-1,-1,-1
22,205,56.30,211.53,10.91,20.53,1,-1,-1,-1
22,208,48.94,240.49,12.04,20.08,1,-1,-1,-1
23,200,124.29,130.65,14.97,7.26,1,-1,-1,-1
23,201,169.13,131.93,17.12,7.80,1,-1,-1,-1
23,202,80.07,74.73,11.01,21.58,1,-1,-1,-1
23,203,61.15,180.32,8.35,16.03,1,-1,-1,-1
