1,221,124.03,130.97,15.55,7.55,1,-1,-1,-1
1,222,168.11,127.87,19.39,10.31,1,-1,-1,-1
1,223,75.49,77.45,9.98,21.39,1,-1,-1,-1
1,224,65.63,184.12,7.56,15.46,1,-1,-1,-1
1,225,196.74,124.88,18.61,8.41,1,-1,-1,-1
1,226,63.76,215.44,9.10,19.60,1,-1,-1,-1
2,221,124.01,131.00,15.58,7.57,1,-1,-1,-1
2,222,168.42,126.22,18.84,10.01,1,-1,-1,-1
2,223,73.50,79.37,10.06,21.50,1,-1,-1,-1
2,224,67.40,186.58,7.76,15.84,1,-1,-1,-1
2,225,195.61,123.45,19.81,8.97,1,-1,-1,-1
2,226,66.31,217.14,9.12,19.63,1,-1,-1,-1
3,221,124.17,130.78,15.26,7.41,1,-1,-1,-1
3,222,168.57,128.07,19.02,10.11,1,-1,-1,-1
3,223,75.03,78.26,9.96,21.26,1,-1,-1,-1
3,224,66.01,185.59,7.89,16.09,1,-1,-1,-1
3,225,196.01,125.32,19.04,8.64,1,-1,-1,-1
3,226,64.49,216.33,9.13,19.65,1,-1,-1,-1
4,221,124.32,130.66,14.96,7.27,1,-1,-1,-1
4,222,169.70,129.96,16.43,8.69,1,-1,-1,-1
4,223,78.02,75.96,9.92,21.14,1,-1,-1,-1
4,224,63.47,183.10,7.87,16.04,1,-1,-1,-1
4,225,196.64,129.21,17.82,8.10,1,-1,-1,-1
4,226,60.44,213.80,9.27,19.82,1,-1,-1,-1
5,221,124.31,130.64,14.97,7.27,1,-1,-1,-1
5,222,169.84,131.80,15.68,8.25,1,-1,-1,-1
5,223,80.14,74.89,10.10,21.46,1,-1,-1,-1
5,224,61.63,180.85,7.94,16.14,1,-1,-1,-1
5,225,196.00,132.22,19.76,8.99,1,-1,-1,-1
5,226,57.57,211.37,9.40,20.02,1,-1,-1,-1
5,229,48.93,240.98,12.93,20.41,1,-1,-1,-1
6,221,124.30,130.64,14.97,7.27,1,-1,-1,-1
6,222,170.43,132.44,14.84,7.72,1,-1,-1,-1
6,223,80.79,74.58,10.04,21.24,1,-1,-1,-1
6,224,61.04,180.09,7.97,16.14,1,-1,-1,-1
6,225,196.51,132.84,19.66,8.95,1,-1,-1,-1
6,226,56.59,210.84,9.57,20.26,1,-1,-1,-1
6,229,48.55,240.43,12.70,20.06,1,-1,-1,-1
7,221,124.32,130.62,14.90,7.24,1,-1,-1,-1
7,222,170.10,132.41,15.54,8.04,1,-1,-1,-1
7,223,80.96,74.46,10.09,21.28,1,-1,-1,-1
7,224,60.92,179.91,8.00,16.15,1,-1,-1,-1
7,225,196.17,133.13,20.44,9.33,1,-1,-1,-1
7,226,56.09,211.10,9.86,20.73,1,-1,-1,-1
7,229,48.65,240.63,12.55,19.89,1,-1,-1,-1
8,221,124.32,130.63,14.92,7.25,1,-1,-1,-1
8,222,170.20,132.40,15.35,7.87,1,-1,-1,-1
8,223,80.92,74.45,10.20,21.45,1,-1,-1,-1
8,224,60.86,179.95,8.05,16.20,1,-1,-1,-1
8,225,196.02,133.29,21.00,9.63,1,-1,-1,-1
8,226,56.12,210.91,9.82,20.51,1,-1,-1,-1
8,229,48.36,240.97,12.87,20.40,1,-1,-1,-1
8,231,-9.04,118.94,20.05,9.62,1,-1,-1,-1
9,221,124.35,130.62,14.88,7.22,1,-1,-1,-1
9,222,170.24,132.29,15.28,7.75,1,-1,-1,-1
9,223,80.86,74.47,10.28,21.54,1,-1,-1,-1
9,224,60.91,179.94,8.04,16.11,1,-1,-1,-1
9,225,196.35,133.22,20.04,9.19,1,-1,-1,-1
9,226,56.12,211.05,9.99,20.69,1,-1,-1,-1
9,229,48.39,240.65,12.65,20.12,1,-1,-1,-1
9,231,-7.45,118.20,16.61,7.96,1,-1,-1,-1
10,221,124.34,130.62,14.90,7.23,1,-1,-1,-1
10,222,169.99,132.14,15.45,7.77,1,-1,-1,-1
10,223,80.84,74.53,10.34,21.59,1,-1,-1,-1
10,224,60.98,180.06,8.10,16.17,1,-1,-1,-1
10,225,196.06,133.15,20.38,9.36,1,-1,-1,-1
10,226,56.03,211.21,10.15,20.87,1,-1,-1,-1
10,229,48.42,240.45,12.82,20.41,1,-1,-1,-1
10,231,-7.68,118.54,17.93,8.61,1,-1,-1,-1
