1,123,123.99,130.89,15.54,7.79,1,-1,-1,-1
1,124,-7.11,172.93,20.63,17.71,1,-1,-1,-1
1,125,97.08,133.38,16.06,9.54,1,-1,-1,-1
1,126,130.99,100.60,18.56,7.49,1,-1,-1,-1
2,123,124.00,130.88,15.49,7.76,1,-1,-1,-1
2,124,-6.87,173.25,21.00,18.04,1,-1,-1,-1
2,125,97.03,133.37,16.16,9.60,1,-1,-1,-1
3,123,123.99,130.89,15.52,7.78,1,-1,-1,-1
3,124,-7.24,173.34,21.42,18.43,1,-1,-1,-1
3,125,97.11,133.38,16.06,9.54,1,-1,-1,-1
4,123,124.00,130.91,15.52,7.78,1,-1,-1,-1
4,124,-6.13,172.09,19.29,16.54,1,-1,-1,-1
4,125,97.11,133.36,16.08,9.55,1,-1,-1,-1
5,123,123.99,130.90,15.55,7.80,1,-1,-1,-1
5,124,-6.65,172.55,20.39,17.49,1,-1,-1,-1
5,125,97.19,133.34,15.92,9.45,1,-1,-1,-1
6,123,124.03,130.88,15.48,7.76,1,-1,-1,-1
6,124,-6.71,173.10,20.79,17.83,1,-1,-1,-1
6,125,97.18,133.35,15.99,9.49,1,-1,-1,-1
7,123,124.01,130.88,15.50,7.77,1,-1,-1,-1
7,124,-6.44,172.95,20.54,17.67,1,-1,-1,-1
7,125,97.18,133.37,15.95,9.46,1,-1,-1,-1
7,129,50.36,144.82,17.60,13.17,1,-1,-1,-1
8,123,124.01,130.89,15.50,7.77,1,-1,-1,-1
8,124,-6.43,172.67,19.71,16.91,1,-1,-1,-1
8,125,97.18,133.34,15.93,9.45,1,-1,-1,-1
9,123,123.97,130.90,15.57,7.80,1,-1,-1,-1
9,124,-6.44,172.25,19.59,16.75,1,-1,-1,-1
9,125,97.07,133.36,16.07,9.53,1,-1,-1,-1
9,130,21.13,156.16,22.57,16.02,1,-1,-1,-1
9,129,50.56,144.72,17.24,12.90,1,-1,-1,-1
10,123,124.00,130.88,15.52,7.77,1,-1,-1,-1
10,124,-6.38,172.46,20.31,17.42,1,-1,-1,-1
10,125,97.17,133.35,15.97,9.47,1,-1,-1,-1
10,131,207.94,148.88,16.05,12.23,1,-1,-1,-1
11,123,123.96,130.89,15.59,7.80,1,-1,-1,-1
11,124,-6.86,172.71,20.65,17.76,1,-1,-1,-1
11,125,97.13,133.38,16.06,9.52,1,-1,-1,-1
11,131,207.66,148.86,16.55,12.61,1,-1,-1,-1
12,123,123.95,130.91,15.64,7.83,1,-1,-1,-1
12,124,-6.72,172.57,20.29,17.52,1,-1,-1,-1
12,125,97.15,133.37,16.03,9.50,1,-1,-1,-1
12,130,21.19,156.11,22.25,15.80,1,-1,-1,-1
13,123,123.97,130.90,15.59,7.81,1,-1,-1,-1
13,124,-6.92,172.79,20.28,17.48,1,-1,-1,-1
13,125,97.04,133.32,16.13,9.56,1,-1,-1,-1
13,131,207.68,149.13,16.35,12.44,1,-1,-1,-1
14,123,124.00,130.88,15.51,7.76,1,-1,-1,-1
