1,148,127.24,129.90,8.94,6.05,1,-1,-1,-1
1,149,95.96,131.08,18.36,8.25,1,-1,-1,-1
1,150,215.88,75.36,7.72,16.30,1,-1,-1,-1
1,151,64.72,130.52,15.02,7.20,1,-1,-1,-1
1,152,30.51,130.17,16.73,8.94,1,-1,-1,-1
1,153,-1.39,171.29,8.22,14.56,1,-1,-1,-1
1,154,-1.60,197.84,6.96,14.25,1,-1,-1,-1
1,155,-2.77,218.30,6.39,12.21,1,-1,-1,-1
1,156,-1.01,24.78,8.31,17.26,1,-1,-1,-1
2,148,127.25,129.92,8.98,6.09,1,-1,-1,-1
2,149,95.36,130.99,18.28,8.16,1,-1,-1,-1
2,150,216.42,76.00,8.56,17.70,1,-1,-1,-1
2,151,63.59,130.22,15.41,7.40,1,-1,-1,-1
2,152,28.26,130.47,16.31,9.27,1,-1,-1,-1
2,153,-0.70,170.89,8.11,14.23,1,-1,-1,-1
2,154,-0.89,198.10,7.23,14.30,1,-1,-1,-1
2,155,-0.30,108.11,6.79,13.93,1,-1,-1,-1
2,156,0.02,24.81,7.83,18.55,1,-1,-1,-1
3,148,127.17,129.94,9.04,6.15,1,-1,-1,-1
3,149,94.46,131.04,18.55,8.13,1,-1,-1,-1
3,150,67.95,189.50,9.07,18.19,1,-1,-1,-1
3,151,61.92,130.29,15.32,7.71,1,-1,-1,-1
3,152,25.14,131.05,16.39,9.29,1,-1,-1,-1
3,153,-0.22,172.52,9.51,18.02,1,-1,-1,-1
3,154,0.19,201.19,8.98,18.30,1,-1,-1,-1
3,155,0.63,93.03,8.23,19.12,1,-1,-1,-1
3,156,0.87,24.02,7.96,17.68,1,-1,-1,-1
4,148,127.18,129.97,9.04,6.16,1,-1,-1,-1
4,149,93.58,131.13,18.59,8.27,1,-1,-1,-1
4,150,11.50,228.53,8.17,15.99,1,-1,-1,-1
4,151,59.87,130.48,15.48,7.92,1,-1,-1,-1
4,152,22.65,130.85,15.59,8.08,1,-1,-1,-1
4,154,1.64,201.01,8.49,17.83,1,-1,-1,-1
4,155,1.95,92.88,8.26,18.49,1,-1,-1,-1
4,156,2.93,25.44,8.11,18.96,1,-1,-1,-1
5,148,127.29,129.98,8.98,6.10,1,-1,-1,-1
5,149,92.58,131.08,18.93,8.43,1,-1,-1,-1
5,150,-11.16,257.07,11.30,20.67,1,-1,-1,-1
5,151,57.74,130.57,15.48,8.02,1,-1,-1,-1
5,152,19.62,130.75,14.81,7.49,1,-1,-1,-1
5,154,3.33,200.64,8.29,17.54,1,-1,-1,-1
5,155,3.79,68.53,8.09,17.35,1,-1,-1,-1
5,156,4.07,23.18,7.66,17.74,1,-1,-1,-1
6,148,127.30,129.96,8.98,6.09,1,-1,-1,-1
6,149,91.61,131.00,18.96,8.33,1,-1,-1,-1
6,150,-10.98,260.96,12.56,21.66,1,-1,-1,-1
6,151,55.74,130.55,15.29,7.85,1,-1,-1,-1
6,152,16.28,130.83,15.15,7.49,1,-1,-1,-1
6,154,5.33,200.99,8.14,18.34,1,-1,-1,-1
6,156,5.82,24.34,7.98,18.93,1,-1,-1,-1
6,157,17.20,225.88,9.46,16.91,1,-1,-1,-1
7,148,127.28,129.95,9.00,6.11,1,-1,-1,-1
7,149,90.68,131.04,18.68,8.34,1,-1,-1,-1
7,150,-12.31,262.43,12.81,21.59,1,-1,-1,-1
7,151,53.93,130.50,15.09,7.57,1,-1,-1,-1
7,152,13.32,130.85,15.15,7.39,1,-1,-1,-1
7,154,7.27,105.24,8.20,19.70,1,-1,-1,-1
7,156,7.83,24.35,8.23,18.68,1,-1,-1,-1
7,157,20.03,227.37,9.62,18.18,1,-1,-1,-1
8,148,127.26,130.02,9.01,6.15,1,-1,-1,-1
8,149,89.57,130.99,18.45,8.17,1,-1,-1,-1
8,150,-4.08,258.31,12.94,21.09,1,-1,-1,-1
8,151,52.03,130.24,15.06,7.56,1,-1,-1,-1
8,152,10.10,131.11,15.30,7.76,1,-1,-1,-1
8,154,9.91,92.76,8.01,19.00,1,-1,-1,-1
8,156,9.73,175.82,8.34,18.14,1,-1,-1,-1
8,157,22.79,226.85,9.60,18.03,1,-1,-1,-1
9,148,127.25,130.02,8.98,6.11,1,-1,-1,-1
9,149,88.66,131.16,18.58,8.29,1,-1,-1,-1
9,150,0.38,257.20,13.79,22.17,1,-1,-1,-1
9,151,49.99,129.89,14.96,7.48,1,-1,-1,-1
9,152,6.96,130.99,15.06,7.61,1,-1,-1,-1
