1,262,123.52,130.81,16.48,7.57,1,-1,-1,-1
1,263,64.03,187.31,7.55,15.17,1,-1,-1,-1
1,264,77.16,209.52,8.26,20.56,1,-1,-1,-1
2,262,123.36,130.86,16.87,7.71,1,-1,-1,-1
2,263,63.79,187.37,7.42,15.08,1,-1,-1,-1
2,264,78.06,214.92,6.93,16.25,1,-1,-1,-1
3,262,123.48,130.80,16.58,7.59,1,-1,-1,-1
3,263,63.68,188.08,7.64,15.70,1,-1,-1,-1
4,262,123.49,130.81,16.56,7.60,1,-1,-1,-1
4,263,63.76,187.61,7.43,15.34,1,-1,-1,-1
4,266,-3.51,118.00,17.13,7.62,1,-1,-1,-1
5,262,123.50,130.80,16.55,7.58,1,-1,-1,-1
5,263,63.85,187.79,7.49,15.27,1,-1,-1,-1
5,266,1.52,118.37,17.89,8.01,1,-1,-1,-1
6,262,123.45,130.80,16.65,7.57,1,-1,-1,-1
6,263,63.83,187.54,7.47,15.01,1,-1,-1,-1
6,266,6.35,118.19,17.90,8.24,1,-1,-1,-1
7,262,123.40,130.80,16.73,7.58,1,-1,-1,-1
7,263,63.81,187.82,7.46,15.31,1,-1,-1,-1
7,266,8.54,118.28,17.94,8.36,1,-1,-1,-1
8,262,123.36,130.81,16.81,7.59,1,-1,-1,-1
8,266,9.34,118.33,18.44,8.80,1,-1,-1,-1
9,262,123.53,130.76,16.46,7.52,1,-1,-1,-1
9,266,10.57,118.52,18.78,8.87,1,-1,-1,-1
9,263,65.38,183.82,4.14,8.04,1,-1,-1,-1
10,262,123.50,130.79,16.54,7.55,1,-1,-1,-1
10,266,9.79,118.72,19.37,9.18,1,-1,-1,-1
10,263,65.79,184.03,3.46,6.95,1,-1,-1,-1
11,262,123.56,130.79,16.43,7.54,1,-1,-1,-1
11,266,10.22,118.60,18.90,8.81,1,-1,-1,-1
12,262,123.30,130.87,16.97,7.70,1,-1,-1,-1
12,266,10.34,118.36,18.69,8.72,1,-1,-1,-1
12,270,80.16,104.64,7.70,15.25,1,-1,-1,-1
13,262,123.32,130.95,16.92,7.83,1,-1,-1,-1
13,266,10.05,118.37,18.66,8.67,1,-1,-1,-1
13,270,79.39,115.13,8.56,15.95,1,-1,-1,-1
13,272,63.74,187.45,7.65,15.17,1,-1,-1,-1
14,262,123.59,130.79,16.40,7.60,1,-1,-1,-1
14,266,10.21,118.65,18.98,9.23,1,-1,-1,-1
14,270,79.62,122.54,8.16,15.54,1,-1,-1,-1
14,272,63.65,187.90,7.51,15.58,1,-1,-1,-1
15,262,123.59,130.77,16.38,7.53,1,-1,-1,-1
15,270,79.53,130.23,7.67,15.43,1,-1,-1,-1
15,272,63.73,188.39,7.67,16.02,1,-1,-1,-1
16,262,123.58,130.76,16.40,7.51,1,-1,-1,-1
16,270,79.24,138.18,7.72,15.28,1,-1,-1,-1
16,272,63.90,188.23,7.59,15.95,1,-1,-1,-1
16,266,10.48,118.40,18.23,8.65,1,-1,-1,-1
17,262,123.44,130.81,16.65,7.56,1,-1,-1,-1
17,270,78.69,146.38,8.04,15.45,1,-1,-1,-1
17,272,64.49,186.87,6.44,13.39,1,-1,-1,-1
17,266,10.12,118.45,18.65,8.64,1,-1,-1,-1
18,262,123.42,130.81,16.70,7.55,1,-1,-1,-1
18,270,78.58,155.72,7.76,15.45,1,-1,-1,-1
18,272,63.96,187.80,7.31,15.01,1,-1,-1,-1
18,266,10.07,118.26,18.47,8.62,1,-1,-1,-1
18,274,62.95,212.32,7.32,13.86,1,-1,-1,-1
19,262,123.40,130.80,16.76,7.57,1,-1,-1,-1
19,270,78.30,165.17,7.79,15.53,1,-1,-1,-1
19,272,63.60,188.36,7.62,15.08,1,-1,-1,-1
19,266,10.01,118.45,18.45,8.76,1,-1,-1,-1
19,275,80.23,81.09,8.36,18.22,1,-1,-1,-1
20,262,123.39,130.80,16.77,7.58,1,-1,-1,-1
20,270,77.97,174.49,7.99,15.77,1,-1,-1,-1
20,266,9.90,118.48,18.51,8.84,1,-1,-1,-1
20,275,79.36,91.45,8.75,18.79,1,-1,-1,-1
20,274,62.92,210.85,7.69,13.21,1,-1,-1,-1
21,262,123.38,130.81,16.78,7.59,1,-1,-1,-1
21,270,77.67,183.71,7.93,15.64,1,-1,-1,-1
21,266,10.06,118.43,18.17,8.61,1,-1,-1,-1
21,275,78.62,100.03,9.10,17.78,1,-1,-1,-1
21,272,63.84,187.76,7.42,15.34,1,-1,-1,-1
22,262,123.33,130.82,16.86,7.61,1,-1,-1,-1
22,270,77.67,193.12,7.55,14.96,1,-1,-1,-1
22,266,9.98,118.35,18.23,8.51,1,-1,-1,-1
22,275,76.16,107.32,10.26,17.66,1,-1,-1,-1
22,272,63.92,187.85,7.47,15.79,1,-1,-1,-1
23,262,123.39,130.78,16.77,7.54,1,-1,-1,-1
23,270,77.54,202.96,7.59,14.92,1,-1,-1,-1
23,266,9.74,118.33,18.38,8.60,1,-1,-1,-1
23,272,64.02,187.54,7.51,15.06,1,-1,-1,-1
24,262,123.33,130.80,16.89,7.55,1,-1,-1,-1
24,270,77.50,213.88,7.57,14.89,1,-1,-1,-1
24,266,9.58,118.70,18.82,9.11,1,-1,-1,-1
24,272,63.87,187.89,7.64,15.55,1,-1,-1,-1
24,275,69.92,118.36,11.10,16.11,1,-1,-1,-1
25,262,123.34,130.82,16.87,7.60,1,-1,-1,-1
25,270,77.16,224.34,7.66,14.90,1,-1,-1,-1
25,266,9.52,118.62,19.01,9.28,1,-1,-1,-1
