1,1760,124.47,130.69,14.55,7.40,1,-1,-1,-1
1,1761,71.03,164.44,8.07,17.57,1,-1,-1,-1
1,1762,70.52,236.04,8.05,17.38,1,-1,-1,-1
1,1763,100.55,99.95,25.12,9.79,1,-1,-1,-1
1,1764,71.04,261.05,7.81,15.87,1,-1,-1,-1
1,1765,57.23,196.85,8.18,18.45,1,-1,-1,-1
1,1766,70.51,185.01,9.63,5.74,1,-1,-1,-1
2,1760,124.46,130.70,14.58,7.41,1,-1,-1,-1
2,1761,70.74,164.76,8.22,17.84,1,-1,-1,-1
2,1762,70.51,235.93,8.03,17.63,1,-1,-1,-1
2,1763,100.69,99.98,25.08,9.76,1,-1,-1,-1
2,1765,57.72,196.36,8.09,17.97,1,-1,-1,-1
3,1760,124.43,130.70,14.63,7.42,1,-1,-1,-1
3,1761,70.98,163.86,7.94,17.10,1,-1,-1,-1
3,1762,70.52,236.09,8.10,17.72,1,-1,-1,-1
3,1763,100.32,99.96,25.04,9.66,1,-1,-1,-1
3,1765,57.76,194.76,7.56,16.12,1,-1,-1,-1
3,1768,199.88,132.40,22.27,10.51,1,-1,-1,-1
3,1764,70.97,261.57,7.96,16.38,1,-1,-1,-1
3,1766,70.21,185.66,10.40,6.60,1,-1,-1,-1
4,1760,124.40,130.68,14.61,7.38,1,-1,-1,-1
4,1761,71.26,165.81,8.46,17.96,1,-1,-1,-1
4,1762,72.65,236.29,8.57,18.01,1,-1,-1,-1
4,1763,99.39,100.30,25.23,9.93,1,-1,-1,-1
4,1765,58.55,197.10,8.23,17.21,1,-1,-1,-1
4,1764,73.98,261.67,8.04,15.72,1,-1,-1,-1
5,1760,124.30,130.70,14.81,7.42,1,-1,-1,-1
5,1762,78.16,238.79,8.17,17.02,1,-1,-1,-1
5,1765,60.08,201.12,10.33,19.99,1,-1,-1,-1
5,1770,74.19,193.21,8.16,15.81,1,-1,-1,-1
6,1760,124.31,130.66,14.82,7.35,1,-1,-1,-1
6,1765,63.05,203.61,10.92,20.25,1,-1,-1,-1
6,1770,78.01,196.84,8.92,16.13,1,-1,-1,-1
6,1763,95.12,102.81,27.14,12.54,1,-1,-1,-1
7,1760,124.36,130.68,14.71,7.38,1,-1,-1,-1
7,1765,62.89,201.60,10.65,20.00,1,-1,-1,-1
7,1768,196.92,126.14,22.01,10.74,1,-1,-1,-1
7,1762,80.86,239.95,8.54,16.88,1,-1,-1,-1
8,1760,124.37,130.72,14.73,7.44,1,-1,-1,-1
8,1765,60.63,197.44,9.84,19.50,1,-1,-1,-1
9,1760,124.42,130.71,14.66,7.44,1,-1,-1,-1
9,1765,57.51,190.82,8.32,18.19,1,-1,-1,-1
9,1777,59.69,165.44,8.36,16.01,1,-1,-1,-1
9,1778,72.87,237.05,8.17,16.74,1,-1,-1,-1
9,1766,68.05,191.19,13.91,15.43,1,-1,-1,-1
9,1761,71.40,164.16,7.57,15.52,1,-1,-1,-1
10,1760,124.43,130.72,14.65,7.44,1,-1,-1,-1
10,1765,56.31,187.25,8.07,17.47,1,-1,-1,-1
10,1778,68.50,235.05,7.92,16.25,1,-1,-1,-1
10,1780,71.56,210.13,5.99,8.84,1,-1,-1,-1
10,1781,68.40,260.43,7.41,15.16,1,-1,-1,-1
10,1766,68.66,190.76,10.04,16.49,1,-1,-1,-1
11,1760,124.44,130.71,14.63,7.44,1,-1,-1,-1
11,1778,62.78,231.72,7.88,16.13,1,-1,-1,-1
11,1766,66.91,188.94,9.12,17.43,1,-1,-1,-1
12,1760,124.45,130.71,14.59,7.43,1,-1,-1,-1
12,1778,57.55,228.65,8.79,17.13,1,-1,-1,-1
12,1766,64.44,185.94,9.30,17.34,1,-1,-1,-1
12,1761,68.79,156.24,7.39,14.99,1,-1,-1,-1
12,1765,51.63,175.48,7.93,17.50,1,-1,-1,-1
13,1760,124.45,130.70,14.59,7.42,1,-1,-1,-1
13,1766,64.47,185.45,9.26,16.92,1,-1,-1,-1
13,1787,57.50,254.56,8.18,15.42,1,-1,-1,-1
13,1789,12.12,107.26,16.92,8.34,1,-1,-1,-1
13,1761,68.71,158.96,7.83,17.07,1,-1,-1,-1
13,1765,52.10,173.89,8.63,18.61,1,-1,-1,-1
14,1760,124.47,130.69,14.56,7.40,1,-1,-1,-1
14,1766,66.64,186.92,8.79,16.94,1,-1,-1,-1
14,1761,69.18,161.62,8.14,18.22,1,-1,-1,-1
14,1781,66.06,258.29,7.61,14.92,1,-1,-1,-1
15,1760,124.46,130.70,14.57,7.41,1,-1,-1,-1
15,1766,69.42,189.55,8.34,16.94,1,-1,-1,-1
15,1761,70.69,164.48,8.10,18.39,1,-1,-1,-1
15,1792,68.77,234.83,7.97,17.10,1,-1,-1,-1
15,1781,70.36,261.13,7.70,16.11,1,-1,-1,-1
15,1780,71.81,209.28,6.00,8.83,1,-1,-1,-1
16,1760,124.46,130.70,14.58,7.42,1,-1,-1,-1
16,1761,70.95,165.11,8.16,18.35,1,-1,-1,-1
16,1792,70.46,235.87,8.00,17.37,1,-1,-1,-1
16,1781,71.08,260.84,7.69,15.69,1,-1,-1,-1
16,1793,10.58,118.81,16.41,8.35,1,-1,-1,-1
16,1794,199.78,132.39,23.06,10.35,1,-1,-1,-1
16,1795,100.43,100.00,25.07,9.69,1,-1,-1,-1
17,1760,124.45,130.71,14.59,7.43,1,-1,-1,-1
17,1761,71.08,164.72,8.05,17.64,1,-1,-1,-1
17,1792,70.77,236.26,8.04,17.42,1,-1,-1,-1
17,1781,71.15,260.89,7.62,15.68,1,-1,-1,-1
17,1795,100.38,99.98,25.31,9.89,1,-1,-1,-1
17,1777,56.90,163.73,8.22,19.24,1,-1,-1,-1
17,1780,71.61,209.20,6.22,8.98,1,-1,-1,-1
18,1760,124.46,130.71,14.59,7.42,1,-1,-1,-1
18,1761,70.92,165.01,8.22,18.25,1,-1,-1,-1
18,1792,70.77,236.19,8.05,17.54,1,-1,-1,-1
18,1781,71.09,260.74,7.64,15.56,1,-1,-1,-1
18,1795,99.85,100.03,25.16,9.79,1,-1,-1,-1
18,1777,57.32,159.56,8.16,18.39,1,-1,-1,-1
