1,998,124.47,130.69,14.55,7.40,1,-1,-1,-1
1,999,71.03,164.44,8.07,17.57,1,-1,-1,-1
1,1000,70.52,236.04,8.05,17.38,1,-1,-1,-1
1,1001,100.55,99.95,25.12,9.79,1,-1,-1,-1
1,1002,71.04,261.05,7.81,15.87,1,-1,-1,-1
2,998,124.46,130.70,14.58,7.41,1,-1,-1,-1
2,999,70.72,164.77,8.23,17.86,1,-1,-1,-1
2,1000,70.51,235.92,8.04,17.65,1,-1,-1,-1
2,1001,100.73,99.98,25.08,9.76,1,-1,-1,-1
3,998,124.43,130.70,14.63,7.42,1,-1,-1,-1
3,999,71.01,163.78,7.92,17.04,1,-1,-1,-1
3,1000,70.52,236.10,8.10,17.72,1,-1,-1,-1
3,1001,100.27,99.95,25.03,9.65,1,-1,-1,-1
3,1002,70.96,261.60,7.97,16.41,1,-1,-1,-1
4,998,124.39,130.68,14.57,7.36,1,-1,-1,-1
4,999,71.52,166.62,8.58,18.23,1,-1,-1,-1
4,1000,73.20,236.33,8.58,18.03,1,-1,-1,-1
4,1001,99.19,100.36,25.35,9.98,1,-1,-1,-1
4,1002,74.23,261.65,8.02,15.69,1,-1,-1,-1
5,998,124.29,130.71,14.85,7.44,1,-1,-1,-1
5,1000,78.97,239.20,8.07,16.81,1,-1,-1,-1
5,1005,59.34,199.57,9.85,19.33,1,-1,-1,-1
5,1006,74.19,193.21,8.16,15.81,1,-1,-1,-1
6,998,124.32,130.66,14.81,7.34,1,-1,-1,-1
6,1005,64.25,203.98,10.64,20.01,1,-1,-1,-1
6,1006,78.46,197.09,8.93,16.16,1,-1,-1,-1
7,998,124.35,130.68,14.74,7.40,1,-1,-1,-1
8,998,124.35,130.72,14.76,7.46,1,-1,-1,-1
8,999,73.02,194.18,8.20,16.60,1,-1,-1,-1
9,998,124.43,130.71,14.65,7.43,1,-1,-1,-1
9,1010,57.48,191.36,8.31,18.27,1,-1,-1,-1
9,999,72.13,210.27,5.67,8.86,1,-1,-1,-1
10,998,124.44,130.72,14.65,7.44,1,-1,-1,-1
10,1010,56.12,186.88,7.96,17.25,1,-1,-1,-1
10,1012,69.24,235.56,7.95,16.49,1,-1,-1,-1
11,998,124.43,130.71,14.63,7.44,1,-1,-1,-1
11,1012,62.68,231.65,7.88,16.15,1,-1,-1,-1
11,1014,67.78,188.90,8.23,16.90,1,-1,-1,-1
12,998,124.45,130.71,14.59,7.42,1,-1,-1,-1
12,1012,57.38,228.44,8.96,17.50,1,-1,-1,-1
12,1014,63.58,184.13,8.73,16.83,1,-1,-1,-1
12,1010,50.92,174.37,7.95,17.59,1,-1,-1,-1
13,998,124.45,130.70,14.59,7.42,1,-1,-1,-1
13,1014,65.23,185.53,8.89,16.46,1,-1,-1,-1
13,1020,57.50,254.56,8.18,15.42,1,-1,-1,-1
