1,1707,124.15,130.92,15.17,7.84,1,-1,-1,-1
1,1708,87.22,131.01,19.20,8.16,1,-1,-1,-1
2,1707,124.14,130.92,15.18,7.84,1,-1,-1,-1
2,1708,87.10,131.08,19.17,8.20,1,-1,-1,-1
3,1707,124.16,130.92,15.17,7.84,1,-1,-1,-1
3,1708,87.07,131.10,19.13,8.14,1,-1,-1,-1
4,1707,124.15,130.92,15.16,7.83,1,-1,-1,-1
4,1708,86.97,131.09,19.22,8.20,1,-1,-1,-1
5,1707,124.14,130.92,15.18,7.84,1,-1,-1,-1
5,1708,86.94,131.09,19.29,8.24,1,-1,-1,-1
6,1707,124.16,130.91,15.16,7.83,1,-1,-1,-1
6,1708,87.15,131.05,19.13,8.19,1,-1,-1,-1
7,1707,124.15,130.92,15.17,7.84,1,-1,-1,-1
7,1708,87.20,131.04,19.05,8.14,1,-1,-1,-1
8,1707,124.15,130.92,15.17,7.84,1,-1,-1,-1
8,1708,87.37,130.99,18.82,8.10,1,-1,-1,-1
9,1707,124.14,130.92,15.18,7.84,1,-1,-1,-1
9,1708,87.25,131.05,19.01,8.15,1,-1,-1,-1
10,1707,124.19,130.88,15.12,7.78,1,-1,-1,-1
10,1708,87.26,131.05,19.00,8.15,1,-1,-1,-1
11,1707,124.17,130.92,15.16,7.82,1,-1,-1,-1
11,1708,87.11,131.05,19.08,8.12,1,-1,-1,-1
12,1707,124.15,130.92,15.17,7.84,1,-1,-1,-1
12,1708,87.26,131.06,19.08,8.16,1,-1,-1,-1
13,1707,124.14,130.92,15.18,7.84,1,-1,-1,-1
13,1708,87.17,131.16,19.16,8.29,1,-1,-1,-1
14,1707,124.15,130.92,15.17,7.83,1,-1,-1,-1
14,1708,87.24,131.07,19.05,8.19,1,-1,-1,-1
15,1707,124.14,130.92,15.18,7.84,1,-1,-1,-1
15,1708,87.18,131.04,19.13,8.18,1,-1,-1,-1
16,1707,124.15,130.92,15.17,7.84,1,-1,-1,-1
16,1708,87.01,131.06,19.15,8.18,1,-1,-1,-1
17,1707,124.14,130.92,15.18,7.84,1,-1,-1,-1
17,1708,86.51,131.07,19.19,8.16,1,-1,-1,-1
18,1707,124.16,130.91,15.16,7.83,1,-1,-1,-1
18,1708,85.59,131.16,19.34,8.35,1,-1,-1,-1
19,1707,124.16,130.91,15.16,7.83,1,-1,-1,-1
19,1708,83.82,131.24,19.92,8.41,1,-1,-1,-1
20,1707,124.23,130.85,15.05,7.73,1,-1,-1,-1
20,1708,82.25,131.37,20.17,8.46,1,-1,-1,-1
21,1707,124.16,130.91,15.14,7.80,1,-1,-1,-1
21,1708,80.86,131.04,19.74,8.10,1,-1,-1,-1
22,1707,124.16,130.91,15.16,7.82,1,-1,-1,-1
22,1708,78.66,131.03,19.63,8.03,1,-1,-1,-1
23,1707,124.19,130.89,15.12,7.80,1,-1,-1,-1
23,1708,77.15,130.86,19.33,8.02,1,-1,-1,-1
24,1707,124.19,130.90,15.13,7.80,1,-1,-1,-1
24,1708,75.57,130.99,19.33,8.33,1,-1,-1,-1
25,1707,124.23,130.83,15.06,7.70,1,-1,-1,-1
25,1708,71.60,131.14,20.03,8.71,1,-1,-1,-1
26,1707,124.20,130.88,15.10,7.76,1,-1,-1,-1
26,1708,68.41,130.83,20.57,9.17,1,-1,-1,-1
27,1707,124.20,130.88,15.10,7.76,1,-1,-1,-1
27,1708,65.81,130.55,21.44,10.21,1,-1,-1,-1
28,1707,124.21,130.87,15.08,7.75,1,-1,-1,-1
28,1708,62.10,130.27,22.99,12.02,1,-1,-1,-1
28,1709,23.27,8.04,6.51,12.51,1,-1,-1,-1
29,1707,124.18,130.89,15.11,7.77,1,-1,-1,-1
29,1708,58.31,129.79,24.60,13.99,1,-1,-1,-1
30,1707,124.15,130.90,15.16,7.80,1,-1,-1,-1
30,1708,54.69,129.01,25.89,15.73,1,-1,-1,-1
