1,873,124.15,130.92,15.17,7.84,1,-1,-1,-1
2,873,124.14,130.92,15.18,7.84,1,-1,-1,-1
3,873,124.16,130.92,15.17,7.84,1,-1,-1,-1
3,874,87.08,131.09,19.14,8.17,1,-1,-1,-1
4,873,124.15,130.92,15.16,7.83,1,-1,-1,-1
4,874,86.98,131.08,19.24,8.22,1,-1,-1,-1
5,873,124.14,130.92,15.18,7.84,1,-1,-1,-1
5,874,86.95,131.08,19.31,8.24,1,-1,-1,-1
6,873,124.16,130.91,15.16,7.83,1,-1,-1,-1
6,874,87.17,131.04,19.14,8.19,1,-1,-1,-1
7,873,124.15,130.92,15.17,7.84,1,-1,-1,-1
7,874,87.21,131.04,19.05,8.15,1,-1,-1,-1
8,873,124.15,130.92,15.17,7.84,1,-1,-1,-1
8,874,87.38,130.99,18.83,8.10,1,-1,-1,-1
9,873,124.14,130.92,15.18,7.84,1,-1,-1,-1
9,874,87.27,131.04,19.01,8.14,1,-1,-1,-1
10,873,124.19,130.88,15.12,7.78,1,-1,-1,-1
10,874,87.28,131.05,18.99,8.15,1,-1,-1,-1
11,873,124.17,130.92,15.16,7.82,1,-1,-1,-1
11,874,87.13,131.05,19.07,8.12,1,-1,-1,-1
12,873,124.15,130.92,15.17,7.84,1,-1,-1,-1
12,874,87.26,131.06,19.07,8.16,1,-1,-1,-1
13,873,124.14,130.92,15.18,7.84,1,-1,-1,-1
13,874,87.17,131.15,19.17,8.28,1,-1,-1,-1
14,873,124.15,130.92,15.17,7.83,1,-1,-1,-1
14,874,87.24,131.07,19.06,8.20,1,-1,-1,-1
15,873,124.14,130.92,15.18,7.84,1,-1,-1,-1
15,874,87.18,131.04,19.13,8.18,1,-1,-1,-1
16,873,124.15,130.92,15.17,7.84,1,-1,-1,-1
16,874,87.02,131.06,19.15,8.18,1,-1,-1,-1
17,873,124.14,130.92,15.18,7.84,1,-1,-1,-1
17,874,86.54,131.07,19.18,8.17,1,-1,-1,-1
18,873,124.16,130.91,15.16,7.83,1,-1,-1,-1
18,874,85.62,131.15,19.34,8.34,1,-1,-1,-1
19,873,124.16,130.91,15.16,7.83,1,-1,-1,-1
19,874,83.89,131.24,19.89,8.40,1,-1,-1,-1
20,873,124.23,130.85,15.05,7.73,1,-1,-1,-1
20,874,82.34,131.37,20.15,8.46,1,-1,-1,-1
21,873,124.16,130.91,15.14,7.80,1,-1,-1,-1
21,874,80.90,131.05,19.74,8.11,1,-1,-1,-1
22,873,124.16,130.91,15.16,7.82,1,-1,-1,-1
22,874,78.70,131.03,19.62,8.03,1,-1,-1,-1
23,873,124.19,130.89,15.12,7.80,1,-1,-1,-1
23,874,77.17,130.87,19.33,8.02,1,-1,-1,-1
24,873,124.19,130.90,15.13,7.80,1,-1,-1,-1
