1,1727,124.15,130.92,15.17,7.84,1,-1,-1,-1
1,1728,87.22,131.01,19.20,8.16,1,-1,-1,-1
2,1727,124.15,130.92,15.17,7.84,1,-1,-1,-1
2,1728,87.04,131.07,19.28,8.19,1,-1,-1,-1
3,1727,124.15,130.92,15.17,7.84,1,-1,-1,-1
3,1728,87.07,131.09,19.15,8.14,1,-1,-1,-1
4,1727,124.16,130.92,15.16,7.83,1,-1,-1,-1
4,1728,86.95,131.09,19.28,8.20,1,-1,-1,-1
5,1727,124.15,130.92,15.17,7.84,1,-1,-1,-1
5,1728,86.92,131.08,19.36,8.23,1,-1,-1,-1
6,1727,124.16,130.91,15.16,7.83,1,-1,-1,-1
6,1728,87.12,131.05,19.24,8.18,1,-1,-1,-1
7,1727,124.15,130.92,15.17,7.84,1,-1,-1,-1
7,1728,87.16,131.04,19.15,8.15,1,-1,-1,-1
8,1727,124.15,130.92,15.17,7.84,1,-1,-1,-1
8,1728,87.29,131.00,19.01,8.10,1,-1,-1,-1
9,1727,124.15,130.92,15.17,7.84,1,-1,-1,-1
9,1728,87.21,131.04,19.11,8.14,1,-1,-1,-1
10,1727,124.20,130.89,15.09,7.79,1,-1,-1,-1
10,1728,87.20,131.05,19.12,8.15,1,-1,-1,-1
11,1727,124.17,130.91,15.14,7.82,1,-1,-1,-1
11,1728,87.12,131.05,19.06,8.12,1,-1,-1,-1
12,1727,124.16,130.92,15.16,7.83,1,-1,-1,-1
12,1728,87.23,131.06,19.14,8.16,1,-1,-1,-1
13,1727,124.15,130.92,15.17,7.84,1,-1,-1,-1
13,1728,87.07,131.14,19.37,8.27,1,-1,-1,-1
14,1727,124.15,130.92,15.16,7.83,1,-1,-1,-1
14,1728,87.18,131.07,19.17,8.19,1,-1,-1,-1
15,1727,124.14,130.92,15.17,7.84,1,-1,-1,-1
15,1728,87.17,131.04,19.15,8.18,1,-1,-1,-1
16,1727,124.15,130.92,15.18,7.84,1,-1,-1,-1
16,1728,87.02,131.06,19.15,8.18,1,-1,-1,-1
17,1727,124.14,130.92,15.18,7.84,1,-1,-1,-1
17,1728,86.55,131.07,19.13,8.17,1,-1,-1,-1
18,1727,124.15,130.91,15.16,7.83,1,-1,-1,-1
18,1728,85.55,131.15,19.49,8.33,1,-1,-1,-1
19,1727,124.16,130.91,15.16,7.83,1,-1,-1,-1
19,1728,83.91,131.23,19.66,8.39,1,-1,-1,-1
20,1727,124.24,130.87,15.02,7.75,1,-1,-1,-1
20,1728,82.21,131.37,19.83,8.44,1,-1,-1,-1
21,1727,124.18,130.90,15.11,7.80,1,-1,-1,-1
21,1728,81.20,131.12,19.23,8.15,1,-1,-1,-1
22,1727,124.17,130.91,15.14,7.81,1,-1,-1,-1
22,1728,79.24,131.07,19.08,8.06,1,-1,-1,-1
