1,986,124.33,130.63,14.82,7.27,1,-1,-1,-1
1,987,202.01,225.40,7.91,15.88,1,-1,-1,-1
1,988,64.00,98.44,8.26,16.83,1,-1,-1,-1
1,989,98.89,130.67,15.36,7.94,1,-1,-1,-1
2,986,124.30,130.62,14.85,7.26,1,-1,-1,-1
2,987,202.06,225.14,7.80,15.72,1,-1,-1,-1
2,988,63.97,102.32,8.35,16.22,1,-1,-1,-1
2,989,98.41,130.76,15.99,8.36,1,-1,-1,-1
3,986,124.32,130.64,14.84,7.27,1,-1,-1,-1
3,987,201.88,225.20,7.95,15.93,1,-1,-1,-1
3,988,64.55,106.52,8.42,16.02,1,-1,-1,-1
3,989,98.73,130.90,15.63,8.28,1,-1,-1,-1
4,986,124.33,130.64,14.82,7.28,1,-1,-1,-1
4,987,202.02,225.02,7.96,15.69,1,-1,-1,-1
4,988,64.97,110.68,8.11,15.69,1,-1,-1,-1
4,989,98.87,130.78,15.38,8.18,1,-1,-1,-1
4,990,201.65,251.15,8.19,16.16,1,-1,-1,-1
5,986,124.34,130.63,14.80,7.27,1,-1,-1,-1
5,987,202.11,225.28,8.13,16.03,1,-1,-1,-1
5,988,65.67,115.58,7.97,15.64,1,-1,-1,-1
5,989,98.67,130.79,15.64,8.27,1,-1,-1,-1
5,990,200.90,250.90,8.22,16.24,1,-1,-1,-1
6,986,124.33,130.64,14.82,7.28,1,-1,-1,-1
6,987,201.66,225.65,8.18,16.35,1,-1,-1,-1
6,989,98.51,130.90,15.94,8.54,1,-1,-1,-1
6,990,201.87,250.64,7.93,15.85,1,-1,-1,-1
6,991,64.44,79.36,7.91,17.94,1,-1,-1,-1
7,986,124.33,130.64,14.82,7.28,1,-1,-1,-1
7,989,98.65,130.80,15.75,8.27,1,-1,-1,-1
7,990,201.93,250.90,7.98,16.12,1,-1,-1,-1
7,992,202.00,199.85,7.76,17.05,1,-1,-1,-1
8,986,124.30,130.64,14.88,7.28,1,-1,-1,-1
8,989,98.85,130.75,15.54,8.22,1,-1,-1,-1
8,990,201.90,250.73,8.01,16.33,1,-1,-1,-1
8,992,201.92,198.72,8.89,19.70,1,-1,-1,-1
8,987,202.14,225.13,8.21,16.07,1,-1,-1,-1
8,991,64.79,88.92,7.28,15.07,1,-1,-1,-1
9,986,124.32,130.64,14.83,7.27,1,-1,-1,-1
9,989,99.04,130.81,15.28,7.95,1,-1,-1,-1
9,990,201.96,250.53,7.84,15.82,1,-1,-1,-1
9,987,201.88,224.76,7.83,15.57,1,-1,-1,-1
9,991,64.35,93.81,7.44,14.95,1,-1,-1,-1
10,986,124.32,130.64,14.82,7.28,1,-1,-1,-1
10,989,98.58,130.83,15.68,8.30,1,-1,-1,-1
10,990,202.16,251.10,7.78,16.19,1,-1,-1,-1
10,987,202.07,224.97,7.97,15.70,1,-1,-1,-1
10,991,64.42,98.75,7.52,14.73,1,-1,-1,-1
11,986,124.34,130.64,14.82,7.28,1,-1,-1,-1
11,989,98.69,130.67,15.56,8.34,1,-1,-1,-1
11,990,201.79,251.10,8.03,16.14,1,-1,-1,-1
11,987,201.95,225.09,8.20,16.06,1,-1,-1,-1
11,991,64.04,104.77,7.76,15.39,1,-1,-1,-1
11,992,202.10,199.21,7.70,16.50,1,-1,-1,-1
12,986,124.33,130.64,14.82,7.28,1,-1,-1,-1
12,989,98.61,130.79,15.63,8.31,1,-1,-1,-1
12,990,201.99,250.91,7.76,15.92,1,-1,-1,-1
12,987,201.65,225.22,8.29,16.55,1,-1,-1,-1
12,991,63.82,112.93,8.38,17.19,1,-1,-1,-1
13,986,124.31,130.63,14.85,7.26,1,-1,-1,-1
13,989,98.52,130.81,15.72,8.20,1,-1,-1,-1
13,987,201.87,225.22,8.02,16.11,1,-1,-1,-1
13,991,63.39,117.52,8.51,16.13,1,-1,-1,-1
14,986,124.30,130.63,14.87,7.26,1,-1,-1,-1
14,989,98.79,130.93,15.72,8.26,1,-1,-1,-1
14,987,201.96,225.78,8.43,16.51,1,-1,-1,-1
14,992,201.38,199.21,8.82,19.14,1,-1,-1,-1
14,990,202.24,251.19,7.94,16.19,1,-1,-1,-1
15,986,124.32,130.63,14.83,7.27,1,-1,-1,-1
15,989,99.23,130.71,14.99,7.79,1,-1,-1,-1
15,987,201.69,225.48,8.17,16.04,1,-1,-1,-1
15,993,63.94,80.23,8.03,18.45,1,-1,-1,-1
16,986,124.33,130.63,14.80,7.27,1,-1,-1,-1
16,989,98.84,130.70,15.33,7.95,1,-1,-1,-1
16,987,202.13,225.31,7.82,15.73,1,-1,-1,-1
16,993,64.56,88.82,7.83,17.21,1,-1,-1,-1
16,992,202.20,198.68,8.20,19.00,1,-1,-1,-1
16,990,201.23,250.24,8.41,16.07,1,-1,-1,-1
