1,1754,124.33,130.63,14.82,7.27,1,-1,-1,-1
1,1755,202.01,225.40,7.91,15.88,1,-1,-1,-1
1,1756,64.00,98.44,8.26,16.83,1,-1,-1,-1
1,1757,98.89,130.67,15.36,7.94,1,-1,-1,-1
1,1758,202.22,250.87,7.68,16.19,1,-1,-1,-1
1,1759,202.09,198.90,8.18,19.28,1,-1,-1,-1
2,1754,124.33,130.62,14.80,7.26,1,-1,-1,-1
2,1755,202.04,225.17,7.84,15.74,1,-1,-1,-1
2,1756,64.14,101.81,8.01,16.30,1,-1,-1,-1
2,1757,98.39,130.75,16.06,8.30,1,-1,-1,-1
2,1758,202.09,250.69,7.61,16.03,1,-1,-1,-1
2,1759,202.06,198.20,8.15,19.18,1,-1,-1,-1
3,1754,124.33,130.64,14.82,7.27,1,-1,-1,-1
3,1755,201.92,225.19,7.92,15.90,1,-1,-1,-1
3,1756,64.69,105.71,7.93,16.09,1,-1,-1,-1
3,1757,98.56,130.88,15.96,8.26,1,-1,-1,-1
3,1758,202.00,251.36,7.82,16.41,1,-1,-1,-1
3,1759,201.79,198.62,8.34,19.61,1,-1,-1,-1
4,1754,124.32,130.64,14.84,7.28,1,-1,-1,-1
4,1755,202.05,225.05,7.84,15.72,1,-1,-1,-1
4,1756,65.09,110.03,7.77,15.74,1,-1,-1,-1
4,1757,98.65,130.81,15.81,8.19,1,-1,-1,-1
4,1758,201.81,250.83,7.63,16.00,1,-1,-1,-1
4,1759,201.74,198.51,8.34,19.60,1,-1,-1,-1
5,1754,124.32,130.63,14.82,7.27,1,-1,-1,-1
5,1755,202.14,225.22,7.98,15.98,1,-1,-1,-1
5,1756,65.71,114.99,7.72,15.64,1,-1,-1,-1
5,1757,98.53,130.80,15.94,8.26,1,-1,-1,-1
5,1758,201.27,250.88,7.73,16.17,1,-1,-1,-1
5,1759,202.08,198.32,8.26,19.35,1,-1,-1,-1
6,1754,124.32,130.64,14.84,7.28,1,-1,-1,-1
6,1755,201.80,225.53,8.11,16.26,1,-1,-1,-1
6,1757,98.32,130.87,16.35,8.49,1,-1,-1,-1
6,1758,201.84,250.72,7.62,15.91,1,-1,-1,-1
6,1759,202.10,199.43,7.57,17.67,1,-1,-1,-1
6,1760,64.38,79.91,7.97,17.95,1,-1,-1,-1
7,1754,124.32,130.64,14.84,7.28,1,-1,-1,-1
7,1757,98.52,130.84,16.00,8.31,1,-1,-1,-1
7,1758,201.96,250.86,7.72,16.08,1,-1,-1,-1
7,1759,202.31,199.76,7.37,17.15,1,-1,-1,-1
8,1754,124.32,130.64,14.84,7.28,1,-1,-1,-1
8,1757,98.66,130.78,15.88,8.26,1,-1,-1,-1
8,1758,201.97,250.74,7.81,16.26,1,-1,-1,-1
8,1759,202.20,199.09,8.13,18.85,1,-1,-1,-1
8,1755,202.13,225.23,8.06,16.12,1,-1,-1,-1
8,1760,65.01,88.02,6.84,15.36,1,-1,-1,-1
9,1754,124.32,130.64,14.83,7.27,1,-1,-1,-1
9,1757,98.93,130.82,15.44,8.03,1,-1,-1,-1
9,1758,202.04,250.59,7.67,15.93,1,-1,-1,-1
9,1755,201.97,224.91,7.85,15.71,1,-1,-1,-1
9,1760,64.81,93.26,6.67,14.90,1,-1,-1,-1
10,1754,124.32,130.64,14.84,7.28,1,-1,-1,-1
10,1757,98.54,130.81,15.86,8.27,1,-1,-1,-1
10,1758,202.12,250.94,7.76,16.14,1,-1,-1,-1
10,1755,202.08,224.97,7.87,15.72,1,-1,-1,-1
10,1760,64.88,98.29,6.57,14.59,1,-1,-1,-1
11,1754,124.32,130.64,14.84,7.28,1,-1,-1,-1
11,1757,98.54,130.71,15.89,8.31,1,-1,-1,-1
11,1758,201.97,251.03,7.79,16.12,1,-1,-1,-1
11,1755,202.04,225.04,8.00,15.94,1,-1,-1,-1
11,1760,64.52,104.21,6.86,15.13,1,-1,-1,-1
11,1759,202.36,199.24,7.29,16.77,1,-1,-1,-1
12,1754,124.32,130.64,14.84,7.28,1,-1,-1,-1
12,1757,98.51,130.77,15.87,8.30,1,-1,-1,-1
12,1758,202.02,250.95,7.72,15.97,1,-1,-1,-1
12,1755,201.78,225.16,8.19,16.35,1,-1,-1,-1
12,1760,64.21,111.70,7.53,16.59,1,-1,-1,-1
13,1754,124.33,130.63,14.82,7.27,1,-1,-1,-1
13,1757,98.52,130.80,15.75,8.23,1,-1,-1,-1
13,1755,201.84,225.22,8.08,16.15,1,-1,-1,-1
13,1760,64.00,117.18,7.45,16.16,1,-1,-1,-1
13,1759,201.90,198.79,8.17,18.78,1,-1,-1,-1
14,1754,124.33,130.63,14.82,7.26,1,-1,-1,-1
14,1757,98.69,130.89,15.80,8.26,1,-1,-1,-1
14,1755,201.95,225.61,8.26,16.43,1,-1,-1,-1
14,1759,201.67,199.01,8.37,19.14,1,-1,-1,-1
14,1758,202.24,251.14,7.81,16.15,1,-1,-1,-1
15,1754,124.33,130.63,14.82,7.27,1,-1,-1,-1
15,1757,99.10,130.77,15.15,7.92,1,-1,-1,-1
15,1755,201.81,225.53,8.13,16.15,1,-1,-1,-1
15,1762,63.61,81.75,8.28,18.63,1,-1,-1,-1
16,1754,124.32,130.63,14.82,7.27,1,-1,-1,-1
16,1757,98.91,130.71,15.27,7.98,1,-1,-1,-1
16,1755,202.00,225.40,7.97,15.87,1,-1,-1,-1
16,1762,64.38,87.15,7.83,17.55,1,-1,-1,-1
16,1759,202.04,198.75,8.32,19.08,1,-1,-1,-1
16,1758,201.66,250.43,7.86,16.08,1,-1,-1,-1
17,1754,124.32,130.62,14.82,7.26,1,-1,-1,-1
17,1757,99.02,130.74,15.09,7.87,1,-1,-1,-1
17,1755,202.00,225.16,8.10,16.11,1,-1,-1,-1
17,1762,65.08,93.73,8.42,18.71,1,-1,-1,-1
17,1759,202.12,198.74,8.38,19.25,1,-1,-1,-1
17,1758,201.84,250.79,7.92,16.19,1,-1,-1,-1
18,1754,124.32,130.63,14.85,7.28,1,-1,-1,-1
18,1757,98.75,130.71,15.31,7.97,1,-1,-1,-1
18,1755,201.93,224.94,8.20,16.34,1,-1,-1,-1
18,1762,66.55,99.58,8.60,18.88,1,-1,-1,-1
