1,28,122.07,131.06,19.40,8.12,1,-1,-1,-1
1,29,93.49,131.13,17.97,8.24,1,-1,-1,-1
1,30,139.80,117.56,17.26,8.77,1,-1,-1,-1
1,31,106.41,117.51,19.60,9.07,1,-1,-1,-1
2,28,122.07,131.06,19.39,8.11,1,-1,-1,-1
2,29,93.44,131.13,17.98,8.25,1,-1,-1,-1
2,30,139.78,117.55,17.34,8.82,1,-1,-1,-1
2,31,106.34,117.48,19.84,9.12,1,-1,-1,-1
3,28,122.07,131.06,19.40,8.12,1,-1,-1,-1
3,29,93.38,131.16,18.04,8.30,1,-1,-1,-1
3,30,139.86,117.36,17.04,8.60,1,-1,-1,-1
3,31,106.80,117.54,19.87,9.20,1,-1,-1,-1
4,28,122.08,131.05,19.39,8.11,1,-1,-1,-1
4,29,93.45,131.15,17.96,8.28,1,-1,-1,-1
4,30,139.57,117.62,17.55,8.90,1,-1,-1,-1
4,31,107.08,117.45,19.68,8.95,1,-1,-1,-1
5,28,122.07,131.06,19.39,8.11,1,-1,-1,-1
5,29,93.42,131.12,17.97,8.24,1,-1,-1,-1
5,30,140.22,117.78,17.13,9.48,1,-1,-1,-1
5,31,107.37,117.36,19.64,8.68,1,-1,-1,-1
6,28,122.07,131.05,19.40,8.11,1,-1,-1,-1
6,29,93.35,131.15,18.04,8.29,1,-1,-1,-1
6,30,139.54,117.81,17.81,9.32,1,-1,-1,-1
6,31,107.68,117.23,19.23,8.42,1,-1,-1,-1
7,28,122.08,131.05,19.39,8.10,1,-1,-1,-1
7,29,93.36,131.15,18.00,8.29,1,-1,-1,-1
7,30,139.35,117.77,17.82,9.14,1,-1,-1,-1
7,31,107.78,117.15,18.99,8.34,1,-1,-1,-1
8,28,122.07,131.06,19.40,8.12,1,-1,-1,-1
8,29,93.34,131.15,18.02,8.32,1,-1,-1,-1
8,30,139.47,117.65,17.52,8.93,1,-1,-1,-1
8,31,107.58,117.20,19.39,8.40,1,-1,-1,-1
9,28,122.07,131.06,19.40,8.11,1,-1,-1,-1
9,29,93.28,131.14,18.08,8.32,1,-1,-1,-1
9,30,139.34,117.76,17.95,9.13,1,-1,-1,-1
9,31,107.51,117.23,19.40,8.44,1,-1,-1,-1
10,28,122.07,131.06,19.40,8.12,1,-1,-1,-1
10,29,93.29,131.15,18.07,8.32,1,-1,-1,-1
10,30,139.44,117.71,17.76,9.06,1,-1,-1,-1
10,31,107.77,117.18,19.17,8.36,1,-1,-1,-1
11,28,122.08,131.05,19.39,8.11,1,-1,-1,-1
11,29,93.34,131.14,18.05,8.30,1,-1,-1,-1
11,30,139.58,117.59,17.48,8.90,1,-1,-1,-1
11,31,107.84,117.18,19.09,8.35,1,-1,-1,-1
12,28,122.07,131.06,19.41,8.12,1,-1,-1,-1
12,29,93.37,131.15,18.00,8.30,1,-1,-1,-1
12,30,139.58,117.56,17.41,8.85,1,-1,-1,-1
12,31,107.72,117.22,19.21,8.38,1,-1,-1,-1
13,28,122.07,131.05,19.40,8.11,1,-1,-1,-1
13,29,93.30,131.18,18.06,8.36,1,-1,-1,-1
13,30,139.34,117.69,17.82,9.05,1,-1,-1,-1
13,31,107.83,117.15,19.06,8.35,1,-1,-1,-1
14,28,122.07,131.06,19.40,8.12,1,-1,-1,-1
14,29,93.29,131.17,18.06,8.34,1,-1,-1,-1
14,30,139.66,117.47,17.25,8.71,1,-1,-1,-1
14,31,107.78,117.21,19.17,8.41,1,-1,-1,-1
15,28,122.07,131.06,19.40,8.11,1,-1,-1,-1
15,29,93.31,131.16,18.06,8.33,1,-1,-1,-1
15,30,139.22,117.80,18.16,9.23,1,-1,-1,-1
15,31,107.84,117.13,19.02,8.36,1,-1,-1,-1
16,28,122.07,131.06,19.40,8.11,1,-1,-1,-1
16,29,93.33,131.15,18.01,8.32,1,-1,-1,-1
16,30,139.16,117.80,18.30,9.31,1,-1,-1,-1
16,31,107.85,117.17,18.95,8.37,1,-1,-1,-1
17,28,122.07,131.06,19.40,8.12,1,-1,-1,-1
17,29,93.25,131.14,18.04,8.33,1,-1,-1,-1
17,30,139.22,117.80,18.30,9.29,1,-1,-1,-1
17,31,107.88,117.18,19.03,8.36,1,-1,-1,-1
18,28,122.07,131.06,19.41,8.12,1,-1,-1,-1
18,29,93.29,131.13,17.99,8.28,1,-1,-1,-1
18,30,139.28,117.74,18.14,9.20,1,-1,-1,-1
18,31,107.86,117.18,19.09,8.36,1,-1,-1,-1
19,28,122.07,131.06,19.40,8.12,1,-1,-1,-1
19,29,93.23,131.14,18.01,8.30,1,-1,-1,-1
19,30,139.06,117.90,18.55,9.44,1,-1,-1,-1
19,31,107.82,117.21,19.15,8.41,1,-1,-1,-1
20,28,122.08,131.06,19.40,8.12,1,-1,-1,-1
20,29,93.23,131.17,18.04,8.35,1,-1,-1,-1
20,30,139.18,117.81,18.33,9.30,1,-1,-1,-1
20,31,107.90,117.18,18.97,8.36,1,-1,-1,-1
21,28,122.08,131.06,19.39,8.12,1,-1,-1,-1
21,29,93.34,131.12,17.92,8.27,1,-1,-1,-1
21,30,138.94,117.98,18.63,9.49,1,-1,-1,-1
21,31,107.92,117.16,18.92,8.35,1,-1,-1,-1
22,28,122.08,131.06,19.39,8.12,1,-1,-1,-1
22,29,93.28,131.11,17.93,8.25,1,-1,-1,-1
22,30,139.33,117.80,18.21,9.30,1,-1,-1,-1
22,31,107.85,117.19,18.94,8.37,1,-1,-1,-1
23,28,122.07,131.06,19.40,8.12,1,-1,-1,-1
23,29,93.26,131.15,17.99,8.32,1,-1,-1,-1
23,30,139.41,117.76,17.95,9.13,1,-1,-1,-1
23,31,107.95,117.25,18.90,8.43,1,-1,-1,-1
24,28,122.08,131.06,19.39,8.12,1,-1,-1,-1
24,29,93.23,131.16,18.04,8.35,1,-1,-1,-1
