1,18,122.07,131.06,19.40,8.12,1,-1,-1,-1
1,19,93.49,131.13,17.97,8.24,1,-1,-1,-1
2,18,122.07,131.06,19.39,8.11,1,-1,-1,-1
2,19,93.44,131.13,17.98,8.25,1,-1,-1,-1
3,18,122.07,131.06,19.40,8.12,1,-1,-1,-1
3,19,93.38,131.16,18.04,8.30,1,-1,-1,-1
3,20,139.81,117.45,17.20,8.70,1,-1,-1,-1
4,18,122.08,131.05,19.39,8.11,1,-1,-1,-1
4,19,93.45,131.15,17.96,8.28,1,-1,-1,-1
4,20,139.50,117.68,17.68,8.97,1,-1,-1,-1
5,18,122.07,131.06,19.39,8.11,1,-1,-1,-1
5,19,93.42,131.12,17.97,8.24,1,-1,-1,-1
5,20,140.12,117.84,17.44,9.64,1,-1,-1,-1
6,18,122.07,131.05,19.40,8.11,1,-1,-1,-1
6,19,93.35,131.15,18.04,8.29,1,-1,-1,-1
6,20,139.51,117.82,17.87,9.35,1,-1,-1,-1
7,18,122.08,131.05,19.39,8.10,1,-1,-1,-1
7,19,93.36,131.15,18.00,8.29,1,-1,-1,-1
7,20,139.33,117.77,17.85,9.16,1,-1,-1,-1
8,18,122.07,131.06,19.40,8.12,1,-1,-1,-1
8,19,93.34,131.15,18.02,8.32,1,-1,-1,-1
8,20,139.46,117.65,17.53,8.94,1,-1,-1,-1
9,18,122.07,131.06,19.40,8.11,1,-1,-1,-1
9,19,93.28,131.14,18.08,8.32,1,-1,-1,-1
9,20,139.34,117.76,17.95,9.13,1,-1,-1,-1
10,18,122.07,131.06,19.40,8.12,1,-1,-1,-1
10,19,93.29,131.15,18.07,8.32,1,-1,-1,-1
10,20,139.44,117.71,17.76,9.06,1,-1,-1,-1
11,18,122.08,131.05,19.39,8.11,1,-1,-1,-1
11,19,93.34,131.14,18.05,8.30,1,-1,-1,-1
11,20,139.58,117.59,17.48,8.90,1,-1,-1,-1
12,18,122.07,131.06,19.41,8.12,1,-1,-1,-1
12,19,93.37,131.15,18.00,8.30,1,-1,-1,-1
12,20,139.58,117.56,17.41,8.85,1,-1,-1,-1
13,18,122.07,131.05,19.40,8.11,1,-1,-1,-1
13,19,93.30,131.18,18.06,8.36,1,-1,-1,-1
13,20,139.34,117.69,17.82,9.05,1,-1,-1,-1
14,18,122.07,131.06,19.40,8.12,1,-1,-1,-1
14,19,93.29,131.17,18.06,8.34,1,-1,-1,-1
14,20,139.66,117.47,17.25,8.71,1,-1,-1,-1
15,18,122.07,131.06,19.40,8.11,1,-1,-1,-1
15,19,93.31,131.16,18.06,8.33,1,-1,-1,-1
15,20,139.23,117.80,18.16,9.23,1,-1,-1,-1
16,18,122.07,131.06,19.40,8.11,1,-1,-1,-1
16,19,93.33,131.15,18.01,8.32,1,-1,-1,-1
16,20,139.16,117.80,18.30,9.31,1,-1,-1,-1
17,18,122.07,131.06,19.40,8.12,1,-1,-1,-1
17,19,93.25,131.14,18.04,8.33,1,-1,-1,-1
17,20,139.22,117.80,18.30,9.29,1,-1,-1,-1
18,18,122.07,131.06,19.41,8.12,1,-1,-1,-1
18,19,93.29,131.13,17.99,8.28,1,-1,-1,-1
18,20,139.28,117.74,18.14,9.20,1,-1,-1,-1
19,18,122.07,131.06,19.40,8.12,1,-1,-1,-1
19,19,93.23,131.14,18.01,8.30,1,-1,-1,-1
19,20,139.07,117.90,18.55,9.44,1,-1,-1,-1
20,18,122.08,131.06,19.40,8.12,1,-1,-1,-1
20,19,93.23,131.17,18.04,8.35,1,-1,-1,-1
20,20,139.18,117.81,18.33,9.31,1,-1,-1,-1
21,18,122.08,131.06,19.39,8.12,1,-1,-1,-1
21,19,93.34,131.12,17.92,8.27,1,-1,-1,-1
21,20,138.94,117.98,18.63,9.49,1,-1,-1,-1
