1,1,121.05,131.04,21.41,8.13,1,-1,-1,-1
1,2,159.88,193.85,7.98,18.08,1,-1,-1,-1
1,3,111.86,117.36,19.23,8.42,1,-1,-1,-1
1,4,173.02,48.89,8.32,19.50,1,-1,-1,-1
1,5,159.68,223.15,8.62,18.49,1,-1,-1,-1
1,6,159.36,250.63,8.46,17.81,1,-1,-1,-1
1,7,84.07,131.11,17.84,8.20,1,-1,-1,-1
2,1,121.05,131.04,21.38,8.12,1,-1,-1,-1
2,2,160.82,194.49,8.30,18.30,1,-1,-1,-1
2,3,113.28,117.28,18.85,8.29,1,-1,-1,-1
2,4,174.45,48.70,8.43,19.40,1,-1,-1,-1
2,5,160.99,224.06,8.74,19.42,1,-1,-1,-1
3,1,121.04,131.04,21.36,8.11,1,-1,-1,-1
3,2,162.51,194.98,8.91,18.70,1,-1,-1,-1
3,3,114.88,117.17,18.02,8.06,1,-1,-1,-1
3,4,175.34,48.69,8.22,19.41,1,-1,-1,-1
3,5,162.36,223.74,8.90,19.11,1,-1,-1,-1
3,8,174.77,78.72,9.05,19.60,1,-1,-1,-1
3,7,85.21,131.20,17.78,8.36,1,-1,-1,-1
4,1,121.02,131.04,21.37,8.12,1,-1,-1,-1
4,2,164.12,194.77,8.54,18.84,1,-1,-1,-1
4,3,116.10,117.10,18.17,8.07,1,-1,-1,-1
4,4,177.05,48.91,8.45,19.24,1,-1,-1,-1
4,5,164.03,223.70,8.57,18.82,1,-1,-1,-1
4,8,177.43,78.56,8.85,19.82,1,-1,-1,-1
4,7,85.81,131.15,17.71,8.37,1,-1,-1,-1
4,6,164.05,251.15,7.91,17.50,1,-1,-1,-1
5,1,121.02,131.05,21.40,8.13,1,-1,-1,-1
5,2,165.28,194.57,8.29,18.87,1,-1,-1,-1
5,3,117.31,117.12,18.08,8.15,1,-1,-1,-1
5,4,178.69,48.60,8.32,19.31,1,-1,-1,-1
5,5,164.67,223.48,9.14,19.00,1,-1,-1,-1
5,8,178.60,78.69,8.50,19.42,1,-1,-1,-1
5,7,86.09,131.24,18.28,8.50,1,-1,-1,-1
6,1,121.02,131.05,21.40,8.13,1,-1,-1,-1
6,2,166.51,194.25,8.07,18.56,1,-1,-1,-1
6,3,118.44,117.16,17.92,8.16,1,-1,-1,-1
6,4,179.67,47.75,8.34,19.56,1,-1,-1,-1
6,5,166.03,223.47,9.04,19.12,1,-1,-1,-1
6,8,179.75,78.45,8.62,19.52,1,-1,-1,-1
6,7,86.49,131.22,18.49,8.48,1,-1,-1,-1
7,1,121.03,131.05,21.41,8.13,1,-1,-1,-1
7,2,167.35,194.84,8.54,19.39,1,-1,-1,-1
7,3,119.51,117.15,17.77,8.18,1,-1,-1,-1
7,4,180.31,48.27,8.42,19.20,1,-1,-1,-1
7,5,167.26,223.80,8.72,19.07,1,-1,-1,-1
