1,1,121.05,131.04,21.41,8.13,1,-1,-1,-1
1,2,159.88,193.85,7.98,18.08,1,-1,-1,-1
1,3,111.86,117.36,19.23,8.42,1,-1,-1,-1
2,1,121.05,131.04,21.38,8.12,1,-1,-1,-1
2,2,160.85,194.50,8.30,18.31,1,-1,-1,-1
2,3,113.44,117.28,18.83,8.28,1,-1,-1,-1
3,1,121.04,131.04,21.36,8.11,1,-1,-1,-1
3,2,162.62,194.97,8.91,18.72,1,-1,-1,-1
3,3,114.98,117.17,17.99,8.05,1,-1,-1,-1
3,5,161.82,223.83,8.82,19.20,1,-1,-1,-1
4,1,121.02,131.04,21.38,8.12,1,-1,-1,-1
4,2,164.10,194.63,8.53,18.82,1,-1,-1,-1
4,3,116.15,117.12,18.23,8.09,1,-1,-1,-1
4,5,164.07,223.68,8.53,18.76,1,-1,-1,-1
5,1,121.02,131.05,21.40,8.13,1,-1,-1,-1
5,2,165.22,194.52,8.28,18.84,1,-1,-1,-1
5,3,117.30,117.14,18.20,8.20,1,-1,-1,-1
5,5,164.61,223.41,9.05,19.02,1,-1,-1,-1
6,1,121.02,131.05,21.40,8.13,1,-1,-1,-1
6,2,166.49,194.20,8.05,18.50,1,-1,-1,-1
6,3,118.39,117.17,17.99,8.20,1,-1,-1,-1
6,5,166.03,223.47,9.04,19.13,1,-1,-1,-1
6,7,86.24,131.23,18.44,8.49,1,-1,-1,-1
7,1,121.04,131.05,21.41,8.13,1,-1,-1,-1
7,2,167.30,194.95,8.57,19.46,1,-1,-1,-1
7,3,119.43,117.15,17.83,8.21,1,-1,-1,-1
7,5,167.22,223.84,8.74,19.06,1,-1,-1,-1
7,7,87.24,131.28,18.51,8.50,1,-1,-1,-1
7,8,179.69,47.95,8.40,19.43,1,-1,-1,-1
8,1,121.04,131.05,21.44,8.14,1,-1,-1,-1
8,2,168.12,194.94,8.60,19.45,1,-1,-1,-1
8,3,120.13,117.17,18.01,8.20,1,-1,-1,-1
8,5,168.07,223.87,8.57,19.08,1,-1,-1,-1
8,7,87.68,131.20,18.53,8.43,1,-1,-1,-1
8,8,181.30,47.64,7.56,17.33,1,-1,-1,-1
9,1,121.04,131.05,21.45,8.15,1,-1,-1,-1
9,2,169.14,195.04,8.53,19.37,1,-1,-1,-1
9,3,121.22,117.18,17.80,8.22,1,-1,-1,-1
9,5,168.95,223.36,8.51,18.87,1,-1,-1,-1
9,7,88.35,131.18,18.46,8.37,1,-1,-1,-1
10,1,121.03,131.05,21.46,8.15,1,-1,-1,-1
10,2,170.21,194.59,8.46,18.82,1,-1,-1,-1
10,3,122.30,117.08,16.96,7.91,1,-1,-1,-1
10,5,169.81,223.53,8.53,19.05,1,-1,-1,-1
10,7,88.66,131.15,18.43,8.30,1,-1,-1,-1
11,1,121.04,131.06,21.45,8.15,1,-1,-1,-1
