1,44,124.48,130.66,14.53,7.34,1,-1,-1,-1
1,45,96.50,133.54,16.83,10.09,1,-1,-1,-1
2,44,124.47,130.66,14.53,7.34,1,-1,-1,-1
2,45,96.36,133.73,17.06,10.31,1,-1,-1,-1
3,44,124.47,130.66,14.53,7.34,1,-1,-1,-1
3,45,96.54,133.58,16.89,10.16,1,-1,-1,-1
4,44,124.47,130.67,14.53,7.35,1,-1,-1,-1
4,45,96.58,133.40,16.81,10.06,1,-1,-1,-1
4,46,50.48,144.36,17.47,12.72,1,-1,-1,-1
5,44,124.47,130.66,14.53,7.34,1,-1,-1,-1
5,45,96.51,133.53,16.90,10.16,1,-1,-1,-1
5,46,50.09,144.55,17.75,12.90,1,-1,-1,-1
6,44,124.47,130.67,14.54,7.35,1,-1,-1,-1
6,45,96.26,133.48,17.13,10.20,1,-1,-1,-1
6,46,50.21,144.64,17.67,13.17,1,-1,-1,-1
7,44,124.47,130.66,14.54,7.34,1,-1,-1,-1
7,45,96.51,133.65,16.87,10.22,1,-1,-1,-1
7,46,50.57,144.48,17.09,12.51,1,-1,-1,-1
8,44,124.47,130.67,14.54,7.35,1,-1,-1,-1
8,45,96.36,133.63,16.96,10.19,1,-1,-1,-1
8,46,50.95,144.79,17.22,12.69,1,-1,-1,-1
9,44,124.47,130.66,14.54,7.34,1,-1,-1,-1
9,45,96.66,133.51,16.63,9.96,1,-1,-1,-1
9,46,50.57,145.08,17.46,13.33,1,-1,-1,-1
10,44,124.47,130.67,14.54,7.34,1,-1,-1,-1
10,45,96.59,133.68,16.87,10.28,1,-1,-1,-1
11,44,124.47,130.67,14.54,7.35,1,-1,-1,-1
11,45,96.32,133.66,17.16,10.32,1,-1,-1,-1
12,44,124.47,130.66,14.53,7.34,1,-1,-1,-1
12,45,96.28,133.52,17.16,10.21,1,-1,-1,-1
12,46,50.19,144.80,17.91,13.38,1,-1,-1,-1
13,44,124.47,130.66,14.53,7.34,1,-1,-1,-1
13,45,96.80,133.66,16.77,10.24,1,-1,-1,-1
13,46,50.19,144.75,17.85,13.16,1,-1,-1,-1
14,44,124.47,130.67,14.53,7.34,1,-1,-1,-1
14,45,96.79,133.67,16.80,10.35,1,-1,-1,-1
14,46,51.13,144.48,16.77,12.36,1,-1,-1,-1
15,44,124.47,130.67,14.54,7.35,1,-1,-1,-1
15,45,96.57,133.70,17.07,10.47,1,-1,-1,-1
15,46,50.72,144.68,17.43,13.05,1,-1,-1,-1
16,44,124.47,130.66,14.53,7.33,1,-1,-1,-1
16,45,96.56,133.59,16.88,10.24,1,-1,-1,-1
16,46,50.29,144.17,17.56,12.36,1,-1,-1,-1
17,44,124.47,130.67,14.54,7.35,1,-1,-1,-1
17,45,96.13,133.61,17.12,10.10,1,-1,-1,-1
17,46,50.53,144.09,17.52,12.30,1,-1,-1,-1
18,44,124.47,130.67,14.53,7.34,1,-1,-1,-1
18,45,96.46,133.65,16.91,10.23,1,-1,-1,-1
19,44,124.47,130.67,14.53,7.34,1,-1,-1,-1
19,45,96.35,133.55,16.96,10.16,1,-1,-1,-1
19,46,50.43,144.57,17.52,12.69,1,-1,-1,-1
20,44,124.47,130.66,14.53,7.33,1,-1,-1,-1
20,45,96.85,133.67,16.56,10.17,1,-1,-1,-1
20,46,50.18,144.58,17.51,12.87,1,-1,-1,-1
21,44,124.48,130.66,14.53,7.33,1,-1,-1,-1
21,45,96.68,133.48,16.73,10.06,1,-1,-1,-1
21,46,50.49,144.17,17.41,12.34,1,-1,-1,-1
22,44,124.47,130.66,14.53,7.34,1,-1,-1,-1
22,45,96.65,133.56,16.75,10.19,1,-1,-1,-1
22,46,50.66,144.16,17.03,12.26,1,-1,-1,-1
23,44,124.47,130.67,14.53,7.34,1,-1,-1,-1
23,45,96.71,133.68,16.76,10.35,1,-1,-1,-1
23,46,50.23,144.22,17.67,12.63,1,-1,-1,-1
24,44,124.47,130.67,14.54,7.34,1,-1,-1,-1
24,45,96.74,133.63,16.74,10.31,1,-1,-1,-1
24,46,50.39,144.79,17.74,13.08,1,-1,-1,-1
25,44,124.47,130.67,14.54,7.35,1,-1,-1,-1
25,45,96.52,133.60,16.91,10.28,1,-1,-1,-1
25,46,50.55,144.80,17.80,13.28,1,-1,-1,-1
26,44,124.47,130.67,14.54,7.35,1,-1,-1,-1
26,45,96.87,133.54,16.56,10.14,1,-1,-1,-1
26,46,49.74,144.15,18.11,12.50,1,-1,-1,-1
27,44,124.48,130.66,14.52,7.33,1,-1,-1,-1
27,45,96.89,133.46,16.52,10.04,1,-1,-1,-1
