1,86,124.48,130.66,14.53,7.34,1,-1,-1,-1
1,87,96.50,133.54,16.83,10.09,1,-1,-1,-1
1,88,49.96,144.88,18.39,13.84,1,-1,-1,-1
2,86,124.47,130.66,14.53,7.34,1,-1,-1,-1
2,87,96.30,133.71,17.19,10.31,1,-1,-1,-1
2,88,50.66,144.26,17.41,13.09,1,-1,-1,-1
3,86,124.47,130.66,14.53,7.34,1,-1,-1,-1
3,87,96.51,133.57,16.94,10.16,1,-1,-1,-1
3,88,50.92,144.38,16.94,12.74,1,-1,-1,-1
4,86,124.46,130.67,14.54,7.35,1,-1,-1,-1
4,87,96.60,133.39,16.77,10.05,1,-1,-1,-1
4,88,50.72,144.31,16.90,12.68,1,-1,-1,-1
5,86,124.47,130.66,14.53,7.34,1,-1,-1,-1
5,87,96.49,133.53,16.93,10.16,1,-1,-1,-1
5,88,50.44,144.48,17.09,12.81,1,-1,-1,-1
6,86,124.47,130.67,14.54,7.35,1,-1,-1,-1
6,87,96.31,133.47,17.01,10.19,1,-1,-1,-1
6,88,50.34,144.58,17.42,13.06,1,-1,-1,-1
6,90,22.70,156.71,19.45,16.54,1,-1,-1,-1
7,86,124.47,130.66,14.54,7.34,1,-1,-1,-1
7,87,96.42,133.64,17.02,10.21,1,-1,-1,-1
7,88,50.80,144.39,16.66,12.46,1,-1,-1,-1
8,86,124.47,130.67,14.54,7.35,1,-1,-1,-1
8,87,96.36,133.63,16.99,10.19,1,-1,-1,-1
8,88,51.07,144.73,16.93,12.66,1,-1,-1,-1
9,86,124.47,130.66,14.54,7.34,1,-1,-1,-1
9,87,96.67,133.51,16.63,9.97,1,-1,-1,-1
9,88,50.50,145.04,17.63,13.21,1,-1,-1,-1
9,90,23.96,155.62,16.34,13.75,1,-1,-1,-1
10,86,124.47,130.67,14.53,7.34,1,-1,-1,-1
10,87,96.45,133.68,17.16,10.31,1,-1,-1,-1
10,90,22.67,156.76,18.39,15.43,1,-1,-1,-1
11,86,124.47,130.67,14.54,7.35,1,-1,-1,-1
11,87,96.29,133.65,17.19,10.33,1,-1,-1,-1
11,90,23.09,156.51,18.01,14.96,1,-1,-1,-1
12,86,124.47,130.66,14.53,7.34,1,-1,-1,-1
12,87,96.35,133.53,17.02,10.21,1,-1,-1,-1
12,90,22.75,156.80,18.94,15.64,1,-1,-1,-1
12,88,50.23,144.80,17.83,13.35,1,-1,-1,-1
13,86,124.47,130.66,14.53,7.34,1,-1,-1,-1
13,87,96.67,133.65,17.02,10.24,1,-1,-1,-1
