1,81,124.48,130.66,14.53,7.34,1,-1,-1,-1
1,82,96.50,133.54,16.83,10.09,1,-1,-1,-1
1,83,49.96,144.88,18.39,13.84,1,-1,-1,-1
2,81,124.47,130.66,14.53,7.34,1,-1,-1,-1
2,82,96.36,133.73,17.06,10.31,1,-1,-1,-1
2,83,50.45,144.22,17.76,13.07,1,-1,-1,-1
3,81,124.47,130.66,14.53,7.34,1,-1,-1,-1
3,82,96.54,133.58,16.89,10.16,1,-1,-1,-1
3,83,50.81,144.38,17.15,12.66,1,-1,-1,-1
4,81,124.47,130.67,14.53,7.35,1,-1,-1,-1
4,82,96.58,133.40,16.81,10.06,1,-1,-1,-1
4,83,50.42,144.29,17.45,12.65,1,-1,-1,-1
5,81,124.47,130.66,14.53,7.34,1,-1,-1,-1
5,82,96.51,133.53,16.90,10.16,1,-1,-1,-1
5,83,50.13,144.51,17.66,12.82,1,-1,-1,-1
6,81,124.47,130.67,14.54,7.35,1,-1,-1,-1
6,82,96.26,133.48,17.13,10.20,1,-1,-1,-1
6,83,50.31,144.59,17.50,13.06,1,-1,-1,-1
6,85,21.92,157.10,20.57,16.67,1,-1,-1,-1
7,81,124.47,130.66,14.54,7.34,1,-1,-1,-1
7,82,96.51,133.65,16.87,10.22,1,-1,-1,-1
7,83,50.63,144.42,17.00,12.44,1,-1,-1,-1
8,81,124.47,130.67,14.54,7.35,1,-1,-1,-1
8,82,96.36,133.63,16.96,10.19,1,-1,-1,-1
8,83,51.00,144.77,17.16,12.65,1,-1,-1,-1
9,81,124.47,130.66,14.54,7.34,1,-1,-1,-1
9,82,96.66,133.51,16.63,9.96,1,-1,-1,-1
9,83,50.58,145.07,17.41,13.32,1,-1,-1,-1
9,85,22.14,155.57,19.94,13.65,1,-1,-1,-1
10,81,124.47,130.67,14.54,7.34,1,-1,-1,-1
10,82,96.59,133.68,16.87,10.28,1,-1,-1,-1
10,85,21.85,156.39,20.14,14.91,1,-1,-1,-1
11,81,124.47,130.67,14.54,7.35,1,-1,-1,-1
11,82,96.32,133.66,17.16,10.32,1,-1,-1,-1
11,85,21.87,156.32,20.42,14.73,1,-1,-1,-1
12,81,124.47,130.66,14.53,7.34,1,-1,-1,-1
12,82,96.28,133.52,17.16,10.21,1,-1,-1,-1
12,85,21.65,156.81,21.21,15.78,1,-1,-1,-1
12,83,50.18,144.77,17.90,13.37,1,-1,-1,-1
13,81,124.47,130.66,14.53,7.34,1,-1,-1,-1
