1,39,123.39,130.63,16.71,7.28,1,-1,-1,-1
1,40,62.59,187.47,8.33,18.99,1,-1,-1,-1
1,41,63.33,213.72,7.62,15.66,1,-1,-1,-1
1,42,77.61,217.77,8.04,17.49,1,-1,-1,-1
1,43,77.91,246.23,8.23,18.24,1,-1,-1,-1
1,44,150.58,131.17,15.18,7.91,1,-1,-1,-1
2,39,123.39,130.63,16.70,7.28,1,-1,-1,-1
2,40,62.52,187.40,8.35,18.98,1,-1,-1,-1
2,41,63.24,213.81,7.87,16.12,1,-1,-1,-1
2,42,77.68,217.36,8.08,17.14,1,-1,-1,-1
2,44,150.59,131.43,15.16,7.95,1,-1,-1,-1
3,39,123.39,130.63,16.71,7.28,1,-1,-1,-1
3,40,62.66,187.10,8.34,18.75,1,-1,-1,-1
3,41,63.29,213.05,7.74,15.46,1,-1,-1,-1
3,42,77.53,217.29,8.21,17.23,1,-1,-1,-1
3,44,150.57,131.27,15.23,7.99,1,-1,-1,-1
3,43,77.40,246.80,8.69,18.92,1,-1,-1,-1
4,39,123.40,130.63,16.69,7.28,1,-1,-1,-1
4,40,62.65,187.11,8.26,18.68,1,-1,-1,-1
4,41,63.38,213.70,7.88,16.08,1,-1,-1,-1
4,42,77.47,217.77,8.52,17.90,1,-1,-1,-1
4,44,150.58,131.22,15.20,7.92,1,-1,-1,-1
4,45,73.08,42.45,9.46,18.87,1,-1,-1,-1
4,43,77.63,246.36,8.54,18.46,1,-1,-1,-1
5,39,123.40,130.63,16.68,7.28,1,-1,-1,-1
5,40,62.60,187.33,8.34,18.81,1,-1,-1,-1
5,41,63.34,213.74,7.97,16.22,1,-1,-1,-1
5,42,77.25,217.60,8.66,17.66,1,-1,-1,-1
5,44,150.49,131.53,15.33,8.16,1,-1,-1,-1
5,45,74.08,42.31,8.35,17.89,1,-1,-1,-1
5,43,77.84,246.26,8.25,18.33,1,-1,-1,-1
6,39,123.40,130.63,16.69,7.28,1,-1,-1,-1
6,40,62.60,187.29,8.35,18.92,1,-1,-1,-1
6,41,63.37,213.41,7.85,15.85,1,-1,-1,-1
6,42,77.30,217.09,8.43,17.08,1,-1,-1,-1
6,44,150.52,131.27,15.19,7.95,1,-1,-1,-1
6,45,74.51,42.07,8.04,16.89,1,-1,-1,-1
6,43,77.73,246.57,8.32,18.76,1,-1,-1,-1
7,39,123.39,130.63,16.70,7.28,1,-1,-1,-1
7,40,62.59,187.45,8.32,19.07,1,-1,-1,-1
7,41,63.36,213.38,7.81,15.75,1,-1,-1,-1
7,42,77.26,217.23,8.45,17.11,1,-1,-1,-1
7,44,150.52,131.23,15.25,8.00,1,-1,-1,-1
7,43,77.75,246.78,8.37,18.74,1,-1,-1,-1
7,46,73.60,69.61,9.29,17.16,1,-1,-1,-1
8,39,123.38,130.63,16.71,7.29,1,-1,-1,-1
8,40,62.60,187.59,8.32,19.03,1,-1,-1,-1
8,41,63.28,213.45,7.83,15.78,1,-1,-1,-1
8,42,77.13,217.59,8.56,17.43,1,-1,-1,-1
8,44,150.52,131.25,15.42,8.26,1,-1,-1,-1
8,43,77.54,246.85,8.62,18.94,1,-1,-1,-1
9,39,123.39,130.63,16.70,7.28,1,-1,-1,-1
9,40,62.61,187.53,8.30,19.13,1,-1,-1,-1
9,41,63.22,213.24,7.74,15.50,1,-1,-1,-1
9,42,77.36,217.72,8.45,17.59,1,-1,-1,-1
9,44,150.49,131.22,15.32,8.10,1,-1,-1,-1
9,43,77.62,246.92,8.44,18.87,1,-1,-1,-1
10,39,123.39,130.64,16.71,7.29,1,-1,-1,-1
10,40,62.64,187.29,8.23,18.94,1,-1,-1,-1
10,41,63.17,213.32,7.81,15.47,1,-1,-1,-1
10,42,77.47,217.51,8.21,17.24,1,-1,-1,-1
10,44,150.53,131.20,15.17,7.95,1,-1,-1,-1
10,43,77.52,247.03,8.70,18.90,1,-1,-1,-1
10,46,73.77,71.69,8.52,20.18,1,-1,-1,-1
11,39,123.38,130.64,16.72,7.29,1,-1,-1,-1
11,40,62.68,187.18,8.22,18.79,1,-1,-1,-1
11,41,63.23,213.94,7.92,16.12,1,-1,-1,-1
11,42,77.38,218.00,8.50,17.95,1,-1,-1,-1
11,44,150.47,131.45,15.27,8.12,1,-1,-1,-1
11,43,77.41,246.81,8.62,19.08,1,-1,-1,-1
11,45,73.86,42.23,8.42,17.56,1,-1,-1,-1
12,39,123.39,130.63,16.72,7.28,1,-1,-1,-1
12,40,62.67,187.35,8.31,19.02,1,-1,-1,-1
12,41,63.45,213.35,7.75,15.65,1,-1,-1,-1
12,42,77.59,217.61,8.18,17.73,1,-1,-1,-1
12,44,150.52,131.27,15.22,8.00,1,-1,-1,-1
12,43,77.56,246.76,8.63,18.79,1,-1,-1,-1
12,45,74.12,42.55,8.12,16.54,1,-1,-1,-1
13,39,123.38,130.64,16.72,7.29,1,-1,-1,-1
13,40,62.57,187.53,8.38,19.21,1,-1,-1,-1
13,41,63.41,213.68,7.67,15.85,1,-1,-1,-1
13,42,77.94,216.90,7.79,15.89,1,-1,-1,-1
13,44,150.52,131.20,15.17,7.92,1,-1,-1,-1
13,43,77.35,246.56,8.90,19.03,1,-1,-1,-1
