1,40,123.39,130.63,16.71,7.28,1,-1,-1,-1
1,41,62.59,187.47,8.33,18.99,1,-1,-1,-1
1,42,63.33,213.72,7.62,15.66,1,-1,-1,-1
1,43,77.61,217.77,8.04,17.49,1,-1,-1,-1
1,44,77.91,246.23,8.23,18.24,1,-1,-1,-1
1,45,150.58,131.17,15.18,7.91,1,-1,-1,-1
2,40,123.39,130.63,16.71,7.28,1,-1,-1,-1
2,41,62.54,187.41,8.33,18.98,1,-1,-1,-1
2,42,63.26,213.80,7.82,16.07,1,-1,-1,-1
2,43,77.77,217.40,7.90,17.17,1,-1,-1,-1
2,45,150.55,131.40,15.24,7.94,1,-1,-1,-1
3,40,123.39,130.63,16.71,7.28,1,-1,-1,-1
3,41,62.70,187.14,8.24,18.77,1,-1,-1,-1
3,42,63.37,213.12,7.56,15.52,1,-1,-1,-1
3,43,77.65,217.35,7.96,17.28,1,-1,-1,-1
3,45,150.53,131.26,15.31,7.98,1,-1,-1,-1
3,44,77.50,246.76,8.52,18.87,1,-1,-1,-1
4,40,123.39,130.63,16.71,7.28,1,-1,-1,-1
4,41,62.68,187.12,8.21,18.70,1,-1,-1,-1
4,42,63.40,213.70,7.85,16.12,1,-1,-1,-1
4,43,77.61,217.70,8.23,17.83,1,-1,-1,-1
4,45,150.58,131.21,15.20,7.92,1,-1,-1,-1
4,46,73.16,42.50,9.25,18.90,1,-1,-1,-1
4,44,77.71,246.41,8.36,18.49,1,-1,-1,-1
5,40,123.39,130.63,16.71,7.28,1,-1,-1,-1
5,41,62.65,187.30,8.26,18.80,1,-1,-1,-1
5,42,63.38,213.73,7.90,16.21,1,-1,-1,-1
5,43,77.49,217.59,8.17,17.64,1,-1,-1,-1
5,45,150.35,131.51,15.61,8.15,1,-1,-1,-1
5,46,73.74,42.35,8.84,18.09,1,-1,-1,-1
5,44,77.81,246.29,8.29,18.35,1,-1,-1,-1
6,40,123.39,130.63,16.71,7.28,1,-1,-1,-1
6,41,62.63,187.27,8.30,18.89,1,-1,-1,-1
6,42,63.42,213.43,7.75,15.88,1,-1,-1,-1
6,43,77.54,217.14,7.97,17.13,1,-1,-1,-1
6,45,150.50,131.27,15.23,7.95,1,-1,-1,-1
6,46,74.30,42.10,8.33,17.04,1,-1,-1,-1
6,44,77.68,246.57,8.44,18.72,1,-1,-1,-1
7,40,123.39,130.63,16.71,7.28,1,-1,-1,-1
7,41,62.58,187.40,8.35,19.02,1,-1,-1,-1
7,42,63.42,213.40,7.70,15.78,1,-1,-1,-1
7,43,77.48,217.29,8.00,17.15,1,-1,-1,-1
7,45,150.48,131.24,15.34,8.01,1,-1,-1,-1
7,44,77.71,246.74,8.45,18.74,1,-1,-1,-1
7,47,73.06,70.08,10.38,17.68,1,-1,-1,-1
8,40,123.38,130.63,16.72,7.29,1,-1,-1,-1
8,41,62.59,187.54,8.35,19.01,1,-1,-1,-1
8,42,63.34,213.45,7.72,15.79,1,-1,-1,-1
8,43,77.31,217.66,8.20,17.52,1,-1,-1,-1
8,45,150.35,131.26,15.79,8.27,1,-1,-1,-1
8,44,77.50,246.78,8.58,18.97,1,-1,-1,-1
9,40,123.38,130.63,16.71,7.28,1,-1,-1,-1
9,41,62.58,187.53,8.38,19.11,1,-1,-1,-1
9,42,63.30,213.27,7.62,15.56,1,-1,-1,-1
9,43,77.46,217.72,8.25,17.61,1,-1,-1,-1
9,45,150.41,131.23,15.50,8.11,1,-1,-1,-1
9,44,77.55,246.89,8.54,18.91,1,-1,-1,-1
10,40,123.38,130.64,16.72,7.29,1,-1,-1,-1
10,41,62.61,187.34,8.31,18.96,1,-1,-1,-1
10,42,63.28,213.32,7.61,15.50,1,-1,-1,-1
10,43,77.53,217.52,8.08,17.24,1,-1,-1,-1
10,45,150.51,131.21,15.24,7.98,1,-1,-1,-1
10,44,77.58,247.00,8.56,18.91,1,-1,-1,-1
10,47,72.22,71.62,11.63,20.06,1,-1,-1,-1
11,40,123.38,130.64,16.73,7.29,1,-1,-1,-1
11,41,62.66,187.24,8.26,18.83,1,-1,-1,-1
11,42,63.24,213.90,7.93,16.18,1,-1,-1,-1
11,43,77.44,217.89,8.35,17.82,1,-1,-1,-1
11,45,150.37,131.43,15.49,8.12,1,-1,-1,-1
11,44,77.43,246.84,8.62,19.06,1,-1,-1,-1
11,46,73.77,42.24,8.58,17.57,1,-1,-1,-1
12,40,123.39,130.63,16.71,7.28,1,-1,-1,-1
12,41,62.65,187.35,8.33,19.00,1,-1,-1,-1
12,42,63.45,213.39,7.72,15.74,1,-1,-1,-1
12,43,77.54,217.56,8.25,17.66,1,-1,-1,-1
12,45,150.48,131.28,15.29,8.01,1,-1,-1,-1
12,44,77.60,246.80,8.54,18.84,1,-1,-1,-1
12,46,74.14,42.50,8.11,16.57,1,-1,-1,-1
13,40,123.38,130.64,16.72,7.29,1,-1,-1,-1
13,41,62.58,187.48,8.39,19.16,1,-1,-1,-1
13,42,63.37,213.63,7.76,15.86,1,-1,-1,-1
13,43,78.06,216.52,7.57,16.06,1,-1,-1,-1
13,45,150.53,131.22,15.15,7.94,1,-1,-1,-1
13,44,77.45,246.62,8.66,19.04,1,-1,-1,-1
13,47,72.98,70.27,10.41,18.10,1,-1,-1,-1
14,40,123.38,130.64,16.72,7.29,1,-1,-1,-1
14,41,62.59,187.43,8.34,19.03,1,-1,-1,-1
14,42,63.36,213.42,7.69,15.68,1,-1,-1,-1
14,43,77.98,216.39,7.56,15.93,1,-1,-1,-1
14,45,150.56,131.18,15.08,7.89,1,-1,-1,-1
14,44,77.47,246.80,8.67,19.04,1,-1,-1,-1
14,46,73.52,42.09,8.89,18.22,1,-1,-1,-1
15,40,123.39,130.63,16.71,7.28,1,-1,-1,-1
15,41,62.58,187.55,8.37,19.09,1,-1,-1,-1
15,42,63.35,213.39,7.63,15.52,1,-1,-1,-1
15,43,77.88,216.85,7.82,16.25,1,-1,-1,-1
15,45,150.45,131.45,15.47,8.12,1,-1,-1,-1
15,46,73.41,42.33,9.02,18.48,1,-1,-1,-1
16,40,123.39,130.63,16.71,7.28,1,-1,-1,-1
16,41,62.72,187.55,8.39,19.14,1,-1,-1,-1
16,42,63.59,213.58,7.89,16.03,1,-1,-1,-1
16,45,150.78,131.54,15.39,8.07,1,-1,-1,-1
16,46,73.37,42.44,9.14,18.73,1,-1,-1,-1
16,47,73.23,71.89,10.84,19.28,1,-1,-1,-1
16,44,77.84,246.70,8.60,18.77,1,-1,-1,-1
17,40,123.38,130.64,16.72,7.29,1,-1,-1,-1
